ID_wystepowania,ID_Zawodnika,ID_Regat,Skrot,WynikWRegatach,Trening
,56072477,79701472,GAR,,
,72602300,79701472,GAR,,
,71770689,79701472,HAL,,
,29400420,79701472,HAL,,
,68864510,79701472,HAL,,
,69738467,79701472,HAL,,
,95363125,79701472,HAL,,
,52924222,79701472,MAG,,
,56573294,79701472,MAG,,
,30063637,79701472,MAG,,
,50158144,79701472,MAG,,
,45454244,79701472,MAG,,
,78820173,79701472,JSG,,
,2079438,79701472,JSG,,
,80272718,79701472,JSG,,
,67888989,79701472,JSG,,
,30361046,79701472,OGR,,
,15853445,79701472,OGR,,
,28355271,79701472,OGR,,
,60313871,79701472,OGR,,
,56575282,79701472,OKZ,,
,42113934,79701472,OKZ,,
,60638031,79701472,OKZ,,
,15559808,79701472,OKZ,,
,56240541,79701472,SLA,,
,13480581,79701472,SLA,,
,74460774,79701472,SLA,,
,35294268,79701472,SLA,,
,82362175,79701472,TXT,,
,68160068,79701472,TXT,,
,2601478,79701472,TXT,,
,88743461,79701472,TXT,,
,2747521,79701472,TXT,,
,978157,79701472,TXT,,
,99283841,79701472,TBD,,
,2508201,79701472,TBD,,
,49997823,79701472,TBD,,
,41738367,79701472,TBD,,
,85957211,79701472,TBD,,
,28374567,79701472,WOL,,
,2248904,79701472,WOL,,
,66969175,79701472,WOL,,
,28164958,79701472,WOL,,
,23299892,79701472,WOL,,
,17281960,79701472,NAV,,
,30986928,79701472,NAV,,
,64209255,79701472,NAV,,
,43318486,79701472,NAV,,
,52636159,79701472,FLO,,
,60534882,79701472,FLO,,
,45152375,79701472,FLO,,
,34544875,79701472,FLO,,
,21031157,79701472,FLO,,
,75356731,79701472,YCB,,
,35352911,79701472,YCB,,
,12795529,79701472,YCB,,
,82504240,79701472,YCB,,
,13757277,79701472,YS2,,
,95416000,79701472,YS2,,
,43405293,79701472,YS2,,
,19912444,79701472,YS2,,
,64580098,79701472,YKW,,
,56650447,79701472,YKW,,
,68991758,79701472,YKW,,
,73294576,79701472,YKW,,
,70877071,79701472,YKW,,
,81240063,72158401,AWF,,
,48204045,72158401,AWF,,
,34027266,72158401,AWF,,
,8499409,72158401,AWF,,
,61838003,72158401,WAT,,
,17046182,72158401,WAT,,
,3651790,72158401,WAT,,
,52111469,72158401,WAT,,
,50933544,72158401,WRO,,
,33305205,72158401,WRO,,
,21913805,72158401,WRO,,
,48092005,72158401,WRO,,
,76027076,72158401,WRO,,
,95849184,72158401,WRO,,
,60153375,72158401,HRM,,
,60557330,72158401,HRM,,
,35452913,72158401,HRM,,
,31221524,72158401,HRM,,
,93841623,72158401,ISK,,
,37387840,72158401,ISK,,
,70014022,72158401,ISK,,
,43098518,72158401,ISK,,
,96269851,72158401,ISK,,
,86467729,72158401,NIE,,
,1644879,72158401,NIE,,
,77015976,72158401,NIE,,
,69817650,72158401,NIE,,
,65426102,72158401,LEG,,
,71589137,72158401,LEG,,
,88404478,72158401,LEG,,
,13647562,72158401,LEG,,
,83892341,72158401,LEG,,
,73728079,72158401,YKL,,
,45466641,72158401,YKL,,
,73821741,72158401,YKL,,
,38863535,72158401,YKL,,
,15603428,72158401,NSO,,
,94977439,72158401,NSO,,
,52138719,72158401,NSO,,
,66228283,72158401,NSO,,
,39985598,72158401,NSO,,
,69935946,72158401,NSO,,
,21665175,72158401,RSR,,
,61999083,72158401,RSR,,
,67917096,72158401,RSR,,
,18250325,72158401,RSR,,
,9574951,72158401,ONB,,
,32257615,72158401,ONB,,
,10463259,72158401,ONB,,
,34286614,72158401,ONB,,
,36838735,72158401,ONB,,
,80560727,72158401,POG,,
,16386823,72158401,POG,,
,49449500,72158401,POG,,
,21737312,72158401,POG,,
,8649496,72158401,POG,,
,55887803,72158401,SPO,,
,26263252,72158401,SPO,,
,81311454,72158401,SPO,,
,24449860,72158401,SPO,,
,4400026,72158401,SZT,,
,51135775,72158401,SZT,,
,15521977,72158401,SZT,,
,37259599,72158401,SZT,,
,8752163,72158401,YCG,,
,65089759,72158401,YCG,,
,7519675,72158401,YCG,,
,58147240,72158401,YCG,,
,47499738,72158401,YCS,,
,24283626,72158401,YCS,,
,15897980,72158401,YCS,,
,47496297,72158401,YCS,,
,56799050,72158401,YKP,,
,26079844,72158401,YKP,,
,92539064,72158401,YKP,,
,69076610,72158401,YKP,,
,7897917,72158401,YKS,,
,32087038,72158401,YKS,,
,6236001,72158401,YKS,,
,55877890,72158401,YKS,,
,52636159,86083690,AMW,,
,39833429,86083690,AMW,,
,83818446,86083690,AMW,,
,34544875,86083690,AMW,,
,21031157,86083690,AMW,,
,59502195,86083690,RRS,,
,60037556,86083690,RRS,,
,21737312,86083690,RRS,,
,19467112,86083690,RRS,,
,60153375,86083690,HRM,,
,24307135,86083690,HRM,,
,43098518,86083690,HRM,,
,60557330,86083690,HRM,,
,35452913,86083690,HRM,,
,33330900,86083690,HRM,,
,95127241,86083690,HRM,,
,19858163,86083690,INP,,
,27988605,86083690,INP,,
,38090223,86083690,INP,,
,99936909,86083690,INP,,
,3888095,86083690,MAG,,
,56573294,86083690,MAG,,
,50158144,86083690,MAG,,
,51345164,86083690,MAG,,
,91699042,86083690,MAG,,
,54750686,86083690,NAU,,
,73305027,86083690,NAU,,
,8097623,86083690,NAU,,
,22748409,86083690,NAU,,
,62233020,86083690,OKZ,,
,4869592,86083690,OKZ,,
,39069308,86083690,OKZ,,
,40519863,86083690,OKZ,,
,62687687,86083690,PGR,,
,45466641,86083690,PGR,,
,94801578,86083690,PGR,,
,87762857,86083690,PGR,,
,28374567,86083690,MUS,,
,55618592,86083690,MUS,,
,66969175,86083690,MUS,,
,89701494,86083690,MUS,,
,6097295,86083690,MUS,,
,88733739,86083690,LAM,,
,51891737,86083690,LAM,,
,23681485,86083690,LAM,,
,54766168,86083690,LAM,,
,55529454,86083690,YCJ,,
,2079438,86083690,YCJ,,
,26263252,86083690,YCJ,,
,11795008,86083690,YCJ,,
,92308303,86083690,YCJ,,
,90174955,86083690,YCY,,
,82325033,86083690,YCY,,
,34027266,86083690,YCY,,
,63392407,86083690,YCY,,
,56240541,86083690,YCS,,
,5251190,86083690,YCS,,
,28072309,86083690,YCS,,
,6236001,86083690,YCS,,
,62687687,16117658,PGR,,
,94801578,16117658,PGR,,
,87762857,16117658,PGR,,
,27988605,16117658,PGR,,
,96729503,16117658,PRN,,
,64979107,16117658,PRN,,
,98317800,16117658,PRN,,
,21036330,16117658,PRN,,
,27446283,16117658,KKZ,,
,36347990,16117658,KKZ,,
,11145436,16117658,KKZ,,
,79147169,16117658,KKZ,,
,92713058,16117658,GAR,,
,78724856,16117658,GAR,,
,56072477,16117658,GAR,,
,72602300,16117658,GAR,,
,71770689,16117658,HAL,,
,29400420,16117658,HAL,,
,69738467,16117658,HAL,,
,95363125,16117658,HAL,,
,52924222,16117658,MAG,,
,30063637,16117658,MAG,,
,50158144,16117658,MAG,,
,56573294,16117658,MAG,,
,45454244,16117658,MAG,,
,78820173,16117658,JSG,,
,6918556,16117658,JSG,,
,69059518,16117658,JSG,,
,80272718,16117658,JSG,,
,67888989,16117658,JSG,,
,30361046,16117658,OGR,,
,25524724,16117658,OGR,,
,26587170,16117658,OGR,,
,15853445,16117658,OGR,,
,22260089,16117658,OKZ,,
,12556542,16117658,OKZ,,
,16925860,16117658,OKZ,,
,74344772,16117658,OKZ,,
,56240541,16117658,SLA,,
,54987655,16117658,SLA,,
,13642507,16117658,SLA,,
,46004647,16117658,SLA,,
,2601478,16117658,TXT,,
,68160068,16117658,TXT,,
,2747521,16117658,TXT,,
,978157,16117658,TXT,,
,82362175,16117658,TXT,,
,99283841,16117658,TBD,,
,2508201,16117658,TBD,,
,49997823,16117658,TBD,,
,41738367,16117658,TBD,,
,85957211,16117658,TBD,,
,28374567,16117658,WOL,,
,2248904,16117658,WOL,,
,89701494,16117658,WOL,,
,28164958,16117658,WOL,,
,66969175,16117658,WOL,,
,17281960,16117658,NAV,,
,24614586,16117658,NAV,,
,64209255,16117658,NAV,,
,43318486,16117658,NAV,,
,52636159,16117658,FLO,,
,60534882,16117658,FLO,,
,45152375,16117658,FLO,,
,21031157,16117658,FLO,,
,75356731,16117658,YCB,,
,35352911,16117658,YCB,,
,12795529,16117658,YCB,,
,82504240,16117658,YCB,,
,13757277,16117658,YS2,,
,43405293,16117658,YS2,,
,95416000,16117658,YS2,,
,75895759,16117658,YS2,,
,64580098,16117658,YKW,,
,56650447,16117658,YKW,,
,68991758,16117658,YKW,,
,73294576,16117658,YKW,,
,70877071,16117658,YKW,,
,60153375,28212392,HRM,,
,43098518,28212392,HRM,,
,60557330,28212392,HRM,,
,64626101,28212392,HRM,,
,95127241,28212392,HRM,,
,24307135,28212392,HRM,,
,28374567,28212392,MUS,,
,55618592,28212392,MUS,,
,66969175,28212392,MUS,,
,89701494,28212392,MUS,,
,6097295,28212392,MUS,,
,54750686,28212392,NAU,,
,8097623,28212392,NAU,,
,22748409,28212392,NAU,,
,73305027,28212392,NAU,,
,91355346,28212392,PGR,,
,45466641,28212392,PGR,,
,50866729,28212392,PGR,,
,94801578,28212392,PGR,,
,16286562,28212392,YCJ,,
,26263252,28212392,YCJ,,
,34703753,28212392,YCJ,,
,99215395,28212392,YCJ,,
,90174955,28212392,YCY,,
,82325033,28212392,YCY,,
,34027266,28212392,YCY,,
,63392407,28212392,YCY,,
,88733739,28212392,LAM,,
,51891737,28212392,LAM,,
,23681485,28212392,LAM,,
,54766168,28212392,LAM,,
,19858163,28212392,INP,,
,38090223,28212392,INP,,
,27988605,28212392,INP,,
,77690632,28212392,INP,,
,59502195,28212392,RRS,,
,21737312,28212392,RRS,,
,19467112,28212392,RRS,,
,2788509,28212392,RRS,,
,52636159,28212392,AMW,,
,39833429,28212392,AMW,,
,83818446,28212392,AMW,,
,21031157,28212392,AMW,,
,56240541,28212392,YCS,,
,5251190,28212392,YCS,,
,28072309,28212392,YCS,,
,6236001,28212392,YCS,,
,38683625,28212392,PRO,,
,95508896,28212392,PRO,,
,8606756,28212392,PRO,,
,24371813,28212392,PRO,,
,71963105,28212392,PRO,,
,50285431,28212392,MAG,,
,51345164,28212392,MAG,,
,9649165,28212392,MAG,,
,51690174,28212392,MAG,,
,62513506,28212392,MAG,,
,3888095,28212392,MAG,,
,62233020,28212392,OKZ,,
,4869592,28212392,OKZ,,
,2136837,28212392,OKZ,,
,40519863,28212392,OKZ,,
,91355346,87373489,PGR,,
,50866729,87373489,PGR,,
,94801578,87373489,PGR,,
,27988605,87373489,PGR,,
,96729503,87373489,PRN,,
,64979107,87373489,PRN,,
,26859950,87373489,PRN,,
,98317800,87373489,PRN,,
,29990326,87373489,GAR,,
,78724856,87373489,GAR,,
,56072477,87373489,GAR,,
,72602300,87373489,GAR,,
,27446283,87373489,KKZ,,
,36347990,87373489,KKZ,,
,11145436,87373489,KKZ,,
,79147169,87373489,KKZ,,
,71770689,87373489,HAL,,
,29400420,87373489,HAL,,
,21159438,87373489,HAL,,
,69738467,87373489,HAL,,
,95363125,87373489,HAL,,
,52924222,87373489,MAG,,
,56573294,87373489,MAG,,
,50158144,87373489,MAG,,
,45454244,87373489,MAG,,
,78820173,87373489,JSG,,
,6918556,87373489,JSG,,
,95297254,87373489,JSG,,
,80272718,87373489,JSG,,
,67888989,87373489,JSG,,
,30361046,87373489,OGR,,
,65824952,87373489,OGR,,
,25524724,87373489,OGR,,
,15853445,87373489,OGR,,
,55567527,87373489,OKZ,,
,12556542,87373489,OKZ,,
,16925860,87373489,OKZ,,
,22260089,87373489,OKZ,,
,45949861,87373489,SLA,,
,54987655,87373489,SLA,,
,13642507,87373489,SLA,,
,46004647,87373489,SLA,,
,2601478,87373489,TXT,,
,68160068,87373489,TXT,,
,2747521,87373489,TXT,,
,978157,87373489,TXT,,
,82362175,87373489,TXT,,
,99283841,87373489,TBD,,
,2508201,87373489,TBD,,
,49997823,87373489,TBD,,
,41738367,87373489,TBD,,
,85957211,87373489,TBD,,
,28374567,87373489,WOL,,
,2248904,87373489,WOL,,
,89701494,87373489,WOL,,
,28164958,87373489,WOL,,
,66969175,87373489,WOL,,
,17281960,87373489,NAV,,
,24614586,87373489,NAV,,
,64209255,87373489,NAV,,
,43318486,87373489,NAV,,
,52636159,87373489,FLO,,
,60534882,87373489,FLO,,
,45152375,87373489,FLO,,
,21031157,87373489,FLO,,
,64580098,87373489,YKW,,
,56650447,87373489,YKW,,
,68991758,87373489,YKW,,
,73294576,87373489,YKW,,
,70877071,87373489,YKW,,
,75356731,87373489,YCB,,
,35352911,87373489,YCB,,
,12795529,87373489,YCB,,
,82504240,87373489,YCB,,
,43405293,87373489,YS2,,
,95416000,87373489,YS2,,
,53424240,87373489,YS2,,
,19912444,87373489,YS2,,
,81240063,14732889,AWF,,
,48204045,14732889,AWF,,
,82325033,14732889,AWF,,
,8499409,14732889,AWF,,
,61838003,14732889,WAT,,
,57241578,14732889,WAT,,
,3651790,14732889,WAT,,
,5797727,14732889,WAT,,
,52111469,14732889,WAT,,
,50933544,14732889,WRO,,
,33305205,14732889,WRO,,
,21913805,14732889,WRO,,
,48092005,14732889,WRO,,
,76027076,14732889,WRO,,
,95849184,14732889,WRO,,
,60153375,14732889,HRM,,
,24307135,14732889,HRM,,
,60557330,14732889,HRM,,
,35452913,14732889,HRM,,
,31221524,14732889,HRM,,
,93841623,14732889,ISK,,
,37387840,14732889,ISK,,
,96269851,14732889,ISK,,
,72268290,14732889,ISK,,
,36451684,14732889,ISK,,
,70014022,14732889,ISK,,
,86467729,14732889,NIE,,
,1644879,14732889,NIE,,
,278144,14732889,NIE,,
,69817650,14732889,NIE,,
,6883088,14732889,NIE,,
,71589137,14732889,LEG,,
,88404478,14732889,LEG,,
,86014501,14732889,LEG,,
,13647562,14732889,LEG,,
,83892341,14732889,LEG,,
,73728079,14732889,YKL,,
,73821741,14732889,YKL,,
,45466641,14732889,YKL,,
,38863535,14732889,YKL,,
,15603428,14732889,NSO,,
,94977439,14732889,NSO,,
,66228283,14732889,NSO,,
,39985598,14732889,NSO,,
,69935946,14732889,NSO,,
,21665175,14732889,RSR,,
,61999083,14732889,RSR,,
,67917096,14732889,RSR,,
,80296865,14732889,RSR,,
,9574951,14732889,ONB,,
,32257615,14732889,ONB,,
,10463259,14732889,ONB,,
,34286614,14732889,ONB,,
,2017998,14732889,ONB,,
,80560727,14732889,POG,,
,16386823,14732889,POG,,
,49449500,14732889,POG,,
,21737312,14732889,POG,,
,8649496,14732889,POG,,
,55887803,14732889,SPO,,
,26263252,14732889,SPO,,
,81311454,14732889,SPO,,
,24449860,14732889,SPO,,
,4400026,14732889,SZT,,
,51135775,14732889,SZT,,
,16159472,14732889,SZT,,
,15521977,14732889,SZT,,
,37259599,14732889,SZT,,
,8752163,14732889,YCG,,
,18250325,14732889,YCG,,
,11120520,14732889,YCG,,
,58147240,14732889,YCG,,
,47499738,14732889,YCS,,
,5251190,14732889,YCS,,
,24283626,14732889,YCS,,
,15897980,14732889,YCS,,
,56799050,14732889,YKP,,
,26079844,14732889,YKP,,
,92539064,14732889,YKP,,
,69076610,14732889,YKP,,
,52648875,14732889,YKP,,
,7897917,14732889,YKS,,
,6236001,14732889,YKS,,
,7519675,14732889,YKS,,
,32087038,14732889,YKS,,
,28374567,69259421,WOL,,
,2248904,69259421,WOL,,
,89701494,69259421,WOL,,
,28164958,69259421,WOL,,
,62687687,69259421,PGR,,
,99733046,69259421,PGR,,
,94801578,69259421,PGR,,
,87762857,69259421,PGR,,
,27446283,69259421,KKZ,,
,79147169,69259421,KKZ,,
,11145436,69259421,KKZ,,
,36347990,69259421,KKZ,,
,28772765,69259421,KKZ,,
,29990326,69259421,GAR,,
,56072477,69259421,GAR,,
,78724856,69259421,GAR,,
,72602300,69259421,GAR,,
,47097531,69259421,GAR,,
,44546626,69259421,MAG,,
,45454244,69259421,MAG,,
,56573294,69259421,MAG,,
,50158144,69259421,MAG,,
,30063637,69259421,MAG,,
,52636159,69259421,FLO,,
,60534882,69259421,FLO,,
,45152375,69259421,FLO,,
,21031157,69259421,FLO,,
,75356731,69259421,YCB,,
,82504240,69259421,YCB,,
,12795529,69259421,YCB,,
,35352911,69259421,YCB,,
,56240541,69259421,SLA,,
,54987655,69259421,SLA,,
,94551978,69259421,SLA,,
,46004647,69259421,SLA,,
,55567527,69259421,OKZ,,
,22260089,69259421,OKZ,,
,12556542,69259421,OKZ,,
,16925860,69259421,OKZ,,
,78820173,69259421,JSG,,
,80272718,69259421,JSG,,
,67888989,69259421,JSG,,
,6918556,69259421,JSG,,
,95297254,69259421,JSG,,
,17281960,69259421,NAV,,
,24614586,69259421,NAV,,
,64209255,69259421,NAV,,
,43318486,69259421,NAV,,
,71770689,69259421,HAL,,
,5473020,69259421,HAL,,
,29400420,69259421,HAL,,
,69738467,69259421,HAL,,
,21159438,69259421,HAL,,
,43405293,69259421,YS2,,
,75895759,69259421,YS2,,
,95416000,69259421,YS2,,
,53424240,69259421,YS2,,
,96729503,69259421,PRN,,
,64979107,69259421,PRN,,
,26859950,69259421,PRN,,
,44449054,69259421,PRN,,
,99283841,69259421,TBD,,
,2508201,69259421,TBD,,
,49997823,69259421,TBD,,
,85957211,69259421,TBD,,
,41738367,69259421,TBD,,
,2601478,69259421,TXT,,
,2747521,69259421,TXT,,
,978157,69259421,TXT,,
,68160068,69259421,TXT,,
,30361046,69259421,OGR,,
,51426199,69259421,OGR,,
,25524724,69259421,OGR,,
,28355271,69259421,OGR,,
,65824952,69259421,OGR,,
,64580098,69259421,YKW,,
,73294576,69259421,YKW,,
,56650447,69259421,YKW,,
,68991758,69259421,YKW,,
,70877071,69259421,YKW,,
,90931025,133713,YCS,,
,24283626,133713,YCS,,
,47496297,133713,YCS,,
,15897980,133713,YCS,,
,69935946,133713,NSO,,
,15603428,133713,NSO,,
,94977439,133713,NSO,,
,38692380,133713,NSO,,
,60864164,133713,NSO,,
,19858163,133713,YCG,,
,65089759,133713,YCG,,
,11120520,133713,YCG,,
,58147240,133713,YCG,,
,80560727,133713,POG,,
,21737312,133713,POG,,
,8649496,133713,POG,,
,16386823,133713,POG,,
,49449500,133713,POG,,
,60153375,133713,HRM,,
,24307135,133713,HRM,,
,60557330,133713,HRM,,
,35452913,133713,HRM,,
,31221524,133713,HRM,,
,56799050,133713,YKP,,
,26079844,133713,YKP,,
,92539064,133713,YKP,,
,69076610,133713,YKP,,
,55887803,133713,SPO,,
,26263252,133713,SPO,,
,81311454,133713,SPO,,
,24449860,133713,SPO,,
,61838003,133713,WAT,,
,17046182,133713,WAT,,
,57241578,133713,WAT,,
,52111469,133713,WAT,,
,21665175,133713,RSR,,
,67917096,133713,RSR,,
,61999083,133713,RSR,,
,80296865,133713,RSR,,
,6236001,133713,YKS,,
,72393707,133713,YKS,,
,69999258,133713,YKS,,
,32087038,133713,YKS,,
,73728079,133713,YKL,,
,70014022,133713,YKL,,
,36079322,133713,YKL,,
,70898607,133713,YKL,,
,71589137,133713,LEG,,
,88404478,133713,LEG,,
,86014501,133713,LEG,,
,83892341,133713,LEG,,
,50933544,133713,WRO,,
,48092005,133713,WRO,,
,33305205,133713,WRO,,
,21913805,133713,WRO,,
,76027076,133713,WRO,,
,95849184,133713,WRO,,
,81240063,133713,AWF,,
,48204045,133713,AWF,,
,82325033,133713,AWF,,
,8499409,133713,AWF,,
,36451684,133713,ISK,,
,37387840,133713,ISK,,
,96269851,133713,ISK,,
,72268290,133713,ISK,,
,9574951,133713,ONB,,
,32257615,133713,ONB,,
,10463259,133713,ONB,,
,34286614,133713,ONB,,
,4400026,133713,SZT,,
,51135775,133713,SZT,,
,37259599,133713,SZT,,
,15521977,133713,SZT,,
,86467729,133713,NIE,,
,1644879,133713,NIE,,
,278144,133713,NIE,,
,69817650,133713,NIE,,
,60153375,41227949,HRM,,
,43098518,41227949,HRM,,
,64626101,41227949,HRM,,
,95127241,41227949,HRM,,
,88733739,41227949,LAM,,
,51891737,41227949,LAM,,
,54766168,41227949,LAM,,
,23681485,41227949,LAM,,
,64561923,41227949,LAM,,
,62687687,41227949,PGR,,
,87762857,41227949,PGR,,
,94801578,41227949,PGR,,
,45466641,41227949,PGR,,
,54750686,41227949,NAU,,
,22748409,41227949,NAU,,
,92934688,41227949,NAU,,
,8097623,41227949,NAU,,
,62233020,41227949,OKZ,,
,40519863,41227949,OKZ,,
,2136837,41227949,OKZ,,
,39069308,41227949,OKZ,,
,56575282,41227949,RRS,,
,59502195,41227949,RRS,,
,42113934,41227949,RRS,,
,2788509,41227949,RRS,,
,28374567,41227949,MUS,,
,55618592,41227949,MUS,,
,66969175,41227949,MUS,,
,6097295,41227949,MUS,,
,42715654,41227949,INP,,
,19858163,41227949,INP,,
,38090223,41227949,INP,,
,99936909,41227949,INP,,
,56240541,41227949,YCS,,
,28072309,41227949,YCS,,
,80759556,41227949,YCS,,
,6236001,41227949,YCS,,
,55529454,41227949,YCJ,,
,92308303,41227949,YCJ,,
,11795008,41227949,YCJ,,
,26263252,41227949,YCJ,,
,38683625,41227949,PRO,,
,8606756,41227949,PRO,,
,47207042,41227949,PRO,,
,95508896,41227949,PRO,,
,52636159,41227949,AMW,,
,39833429,41227949,AMW,,
,83818446,41227949,AMW,,
,21031157,41227949,AMW,,
,50285431,41227949,MAG,,
,62152022,41227949,MAG,,
,9649165,41227949,MAG,,
,87598700,41227949,MAG,,
,91699042,41227949,MAG,,
,90174955,41227949,YCY,,
,82325033,41227949,YCY,,
,34027266,41227949,YCY,,
,63392407,41227949,YCY,,
