ID_wystepowania,ID_Zawodnika,ID_Regat,Skrot,WynikWRegatach,Trening
,96789971,76884717,DZY,5,
,71589137,76884717,LEG,7,
,22785032,76884717,OKZ,2,
,69935946,76884717,OKZ,2,
,24283626,76884717,YCS,6,
,96789971,79990660,DZY,11,
,21665175,79990660,JKM,,
,71589137,79990660,LEG,6,
,9574951,79990660,OKZ,1,
,69935946,79990660,OKZ,1,
,24283626,79990660,YCS,2,
,22785032,16400118,YCG,2,
,56799050,16400118,YKP,1,
,22785032,39885461,YCG,1,
,56799050,39885461,YKP,5,
,22785032,90193164,YCG,1,
,11120520,90193164,YCG,1,
,56799050,90193164,YKP,3,
,22785032,99194464,YCG,1,
,11120520,99194464,YCG,1,
,96789971,27131848,DZY,9,
,75356731,27131848,JKM,7,
,71589137,27131848,LEG,2,
,13647562,27131848,LEG,2,
,21665175,27131848,OKZ,8,
,69935946,27131848,OKZ,8,
,24283626,27131848,YCS,12,
,873413,27131848,YCS,12,
,96789971,40323829,DZY,6,
,9574951,40323829,DZY,6,
,71589137,40323829,LEG,4,
,13647562,40323829,LEG,4,
,21665175,40323829,OKZ,5,
,69935946,40323829,OKZ,5,
,24283626,40323829,YCS,11,
,873413,40323829,YCS,11,
,96789971,56840754,DZY,8,
,71589137,56840754,LEG,2,
,13647562,56840754,LEG,2,
,21665175,56840754,OKZ,1,
,69935946,56840754,OKZ,1,
,24283626,56840754,YCS,9,
,873413,56840754,YCS,9,
,56799050,56840754,YKP,,
,96789971,81519758,DZY,10,
,71589137,81519758,LEG,4,
,13647562,81519758,LEG,4,
,21665175,81519758,OKZ,7,
,69935946,81519758,OKZ,7,
,24283626,81519758,YCS,11,
,873413,81519758,YCS,11,
,24449860,11173302,SPO,6,
,22785032,56595466,PGR,10,
,67917096,56595466,PGR,10,
,24449860,56595466,SPO,6,
,37577452,61637084,PGR,7,
,24449860,61637084,SPO,1,
,24449860,96787646,SPO,3,
,96789971,11291612,DZY,9,
,75356731,11291612,JKM,,
,71589137,11291612,LEG,5,
,13647562,11291612,LEG,5,
,21665175,11291612,OKZ,4,
,69935946,11291612,OKZ,4,
,15603428,11291612,YCG,2,
,24283626,11291612,YCS,8,
,873413,11291612,YCS,8,
,56799050,11291612,YKP,1,
,96789971,48680673,DZY,11,
,75356731,48680673,JKM,,
,71589137,48680673,LEG,9,
,13647562,48680673,LEG,9,
,69935946,48680673,OKZ,6,
,15603428,48680673,YCG,3,
,65824952,48680673,YCS,10,
,24283626,48680673,YCS,10,
,873413,48680673,YCS,10,
,56799050,48680673,YKP,1,
,9574951,78707344,77R,7,
,96789971,78707344,DZY,12,
,75356731,78707344,JKM,,
,71589137,78707344,LEG,8,
,13647562,78707344,LEG,8,
,69935946,78707344,OKZ,10,
,15603428,78707344,YCG,1,
,65824952,78707344,YCS,11,
,24283626,78707344,YCS,11,
,873413,78707344,YCS,11,
,56799050,78707344,YKP,3,
,96789971,79103275,DZY,10,
,75356731,79103275,JKM,,
,71589137,79103275,LEG,9,
,13647562,79103275,LEG,9,
,21665175,79103275,OKZ,8,
,69935946,79103275,OKZ,8,
,15603428,79103275,YCG,3,
,24283626,79103275,YCS,12,
,873413,79103275,YCS,12,
,56799050,79103275,YKP,2,
,95999433,20201142,AWF,1,
,22785032,20201142,GRP,6,
,11120520,20201142,HRM,7,
,79147169,20201142,KKZ,8,
,95999433,68966834,AWF,2,
,22785032,68966834,GRP,6,
,95999433,79772225,AWF,5,
,22785032,79772225,GRP,11,
,11120520,79772225,HRM,4,
,79147169,79772225,KKZ,10,
,95999433,96613811,AWF,2,
,22785032,96613811,GRP,11,
,11120520,96613811,HRM,6,
,15603428,7819477,GIZ,,
,71589137,7819477,LEG,,
,13647562,7819477,LEG,,
,69935946,7819477,OKZ,,
,67917096,7819477,PGR,,
,21665175,7819477,RSR,,
,24449860,7819477,SPO,,
,75356731,7819477,YCB,,
,65824952,7819477,YCS,,
,24283626,7819477,YCS,,
,873413,7819477,YCS,,
,56799050,7819477,YKP,,
,15603428,16116614,GIZ,7,
,79147169,16116614,KKZ,,
,71589137,16116614,LEG,2,
,13647562,16116614,LEG,2,
,69935946,16116614,OKZ,11,
,67917096,16116614,PGR,8,
,21665175,16116614,RSR,,
,24449860,16116614,SPO,6,
,75356731,16116614,YCB,,
,65824952,16116614,YCS,18,
,24283626,16116614,YCS,18,
,873413,16116614,YCS,18,
,56799050,16116614,YKP,1,
,15603428,34461511,GIZ,7,
,71589137,34461511,LEG,3,
,13647562,34461511,LEG,3,
,69935946,34461511,OKZ,1,
,67917096,34461511,PGR,9,
,21665175,34461511,RSR,,
,24449860,34461511,SPO,11,
,75356731,34461511,YCB,,
,65824952,34461511,YCS,10,
,24283626,34461511,YCS,10,
,873413,34461511,YCS,10,
,56799050,34461511,YKP,4,
,15603428,53378923,GIZ,18,
,79147169,53378923,KKZ,,
,71589137,53378923,LEG,3,
,13647562,53378923,LEG,3,
,69935946,53378923,OKZ,5,
,67917096,53378923,PGR,8,
,21665175,53378923,RSR,,
,24449860,53378923,SPO,12,
,75356731,53378923,YCB,,
,65824952,53378923,YCS,10,
,24283626,53378923,YCS,10,
,873413,53378923,YCS,10,
,56799050,53378923,YKP,1,
,22785032,31071604,GRP,8,
,79147169,31071604,KKZ,10,
,65824952,31071604,POL,7,
,21665175,31071604,RSR,3,
,67917096,31071604,RSR,3,
,73728079,31071604,YKL,1,
,30063637,51626046,GRP,18,
,79147169,51626046,KKZ,6,
,9574951,51626046,OCC,12,
,65824952,51626046,POL,3,
,21665175,51626046,RSR,2,
,67917096,51626046,RSR,2,
,22785032,59609769,GRP,16,
,79147169,59609769,KKZ,2,
,9574951,59609769,OCC,6,
,65824952,59609769,POL,5,
,21665175,59609769,RSR,1,
,67917096,59609769,RSR,1,
,79147169,72870325,KKZ,10,
,9574951,72870325,OCC,3,
,65824952,72870325,POL,6,
,21665175,72870325,RSR,2,
,67917096,72870325,RSR,2,
,73728079,72870325,YKL,5,
,95999433,4685116,AWF,,
,56799050,4685116,BLX,,
,96789971,4685116,DZY,,
,15603428,4685116,GGR,,
,52138719,4685116,GGR,,
,71589137,4685116,LEG,,
,13647562,4685116,LEG,,
,69935946,4685116,NIE,,
,45466641,4685116,PGR,,
,62687687,4685116,PGR,,
,87762857,4685116,PGR,,
,24449860,4685116,SPO,,
,75356731,4685116,YCB,,
,11120520,4685116,YCG,,
,24283626,4685116,YCS,,
,873413,4685116,YCS,,
,95999433,9923664,AWF,,
,56799050,9923664,BLX,,
,96789971,9923664,DZY,,
,15603428,9923664,GGR,,
,52138719,9923664,GGR,,
,71589137,9923664,LEG,,
,13647562,9923664,LEG,,
,69935946,9923664,NIE,,
,45466641,9923664,PGR,,
,62687687,9923664,PGR,,
,87762857,9923664,PGR,,
,24449860,9923664,SPO,,
,75356731,9923664,YCB,,
,11120520,9923664,YCG,,
,24283626,9923664,YCS,,
,873413,9923664,YCS,,
,73728079,9923664,YKL,,
,95999433,15498062,AWF,1,
,56799050,15498062,BLX,4,
,96789971,15498062,DZY,,
,15603428,15498062,GGR,5,
,71589137,15498062,LEG,8,
,13647562,15498062,LEG,8,
,69935946,15498062,NIE,,
,75356731,15498062,YCB,16,
,11120520,15498062,YCG,17,
,24283626,15498062,YCS,18,
,873413,15498062,YCS,18,
,95999433,21078561,AWF,4,
,56799050,21078561,BLX,1,
,96789971,21078561,DZY,,
,15603428,21078561,GGR,16,
,52138719,21078561,GGR,16,
,71589137,21078561,LEG,3,
,13647562,21078561,LEG,3,
,69935946,21078561,NIE,,
,45466641,21078561,PGR,17,
,59502195,21078561,PGR,17,
,24449860,21078561,SPO,14,
,75356731,21078561,YCB,13,
,11120520,21078561,YCG,2,
,24283626,21078561,YCS,12,
,873413,21078561,YCS,12,
,79147169,10285883,KKZ,4,
,22785032,10285883,ODY,6,
,24449860,10285883,SPO,3,
,28374567,10285883,WOL,2,
,75356731,10285883,YCB,13,
,79147169,23242296,KKZ,10,
,22785032,23242296,ODY,14,
,24449860,23242296,SPO,7,
,28374567,23242296,WOL,2,
,56240541,23242296,WOL,2,
,75356731,23242296,YCB,12,
,64982746,50632845,GAR,8,
,79147169,50632845,KKZ,5,
,22785032,50632845,ODY,13,
,24449860,50632845,SPO,1,
,28374567,50632845,WOL,4,
,56240541,50632845,WOL,4,
,75356731,50632845,YCB,2,
,79147169,60773118,KKZ,5,
,22785032,60773118,ODY,17,
,24449860,60773118,SPO,2,
,28374567,60773118,WOL,1,
,56240541,60773118,WOL,1,
,9574951,39731721,ONB,4,
,9574951,44960821,ONB,1,
,9574951,75270731,ONB,4,
,95999433,8491828,AWF,,
,71589137,8491828,LEG,,
,13647562,8491828,LEG,,
,15603428,8491828,NSO,,
,52138719,8491828,NSO,,
,69935946,8491828,NSO,,
,59502195,8491828,PGR,,
,65824952,8491828,POL,,
,21665175,8491828,RSR,,
,45466641,8491828,RSR,,
,67917096,8491828,RSR,,
,11120520,8491828,YCG,,
,43188873,8491828,YCG,,
,24283626,8491828,YCS,,
,873413,8491828,YCS,,
,73728079,8491828,YKL,,
,56799050,8491828,YKP,,
,95999433,46597156,AWF,16,
,71589137,46597156,LEG,8,
,13647562,46597156,LEG,8,
,15603428,46597156,NSO,10,
,52138719,46597156,NSO,10,
,69935946,46597156,NSO,10,
,9574951,46597156,ONB,,
,59502195,46597156,PGR,15,
,62687687,46597156,PGR,15,
,87762857,46597156,PGR,15,
,65824952,46597156,POL,17,
,21665175,46597156,RSR,12,
,45466641,46597156,RSR,12,
,67917096,46597156,RSR,12,
,56240541,46597156,WOL,,
,11120520,46597156,YCG,2,
,43188873,46597156,YCG,2,
,24283626,46597156,YCS,4,
,873413,46597156,YCS,4,
,73728079,46597156,YKL,1,
,56799050,46597156,YKP,3,
,95999433,72722761,AWF,9,
,71589137,72722761,LEG,5,
,13647562,72722761,LEG,5,
,15603428,72722761,NSO,8,
,52138719,72722761,NSO,8,
,69935946,72722761,NSO,8,
,59502195,72722761,PGR,12,
,62687687,72722761,PGR,12,
,87762857,72722761,PGR,12,
,65824952,72722761,POL,14,
,21665175,72722761,RSR,17,
,45466641,72722761,RSR,17,
,67917096,72722761,RSR,17,
,11120520,72722761,YCG,3,
,43188873,72722761,YCG,3,
,24283626,72722761,YCS,10,
,873413,72722761,YCS,10,
,73728079,72722761,YKL,18,
,56799050,72722761,YKP,2,
,95999433,97148389,AWF,13,
,71589137,97148389,LEG,7,
,13647562,97148389,LEG,7,
,15603428,97148389,NSO,5,
,52138719,97148389,NSO,5,
,69935946,97148389,NSO,5,
,59502195,97148389,PGR,14,
,6236001,97148389,PGR,14,
,62687687,97148389,PGR,14,
,87762857,97148389,PGR,14,
,65824952,97148389,POL,16,
,21665175,97148389,RSR,9,
,45466641,97148389,RSR,9,
,67917096,97148389,RSR,9,
,11120520,97148389,YCG,4,
,43188873,97148389,YCG,4,
,24283626,97148389,YCS,6,
,873413,97148389,YCS,6,
,73728079,97148389,YKL,11,
,56799050,97148389,YKP,10,
