ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
28908982,66555280,ODY,9.0,0,0
12614125,25456159,ODY,7.0,0,0
26558004,64887292,ODY,5.0,0,0
68852640,84014342,ODY,8.0,0,0
00732128,26234190,ODY,6.0,0,0
91686659,78765178,ETI,9.0,0,0
06730778,80928994,ETI,8.0,0,0
51403656,58086279,ETI,5.0,0,0
44993112,53695792,ETI,6.0,0,0
16479215,22614292,ETI,7.0,0,0
42953765,79833474,ETI,5.0,0,0
85472295,01656268,ETI,8.0,0,0
20958746,66555280,ETI,5.0,0,0
84736437,25456159,ETI,9.0,0,0
73189406,64887292,ETI,9.0,0,0
82600942,84014342,ETI,3.0,0,0
26245944,26234190,ETI,7.0,0,0
25978885,78765178,SLA,7.0,0,0
22030195,80928994,SLA,10.0,0,0
00237394,58086279,SLA,3.0,0,0
19361441,53695792,SLA,3.0,0,0
90686908,22614292,SLA,6.0,0,0
22490995,79833474,SLA,8.0,0,0
45845519,01656268,SLA,7.0,0,0
56258051,66555280,SLA,6.0,0,0
69806016,25456159,SLA,6.0,0,0
08607732,64887292,SLA,13.0,0,0
72805426,84014342,SLA,9.0,0,0
96625152,26234190,SLA,4.0,0,0
99371473,78765178,YKW,9.0,0,0
55658583,80928994,YKW,13.0,1,0
82374564,58086279,YKW,8.0,0,0
42473007,53695792,YKW,7.0,0,0
43350958,22614292,YKW,7.0,0,0
77683254,79833474,YKW,7.0,0,0
31216527,01656268,YKW,4.0,0,0
61491762,66555280,YKW,7.0,0,0
53898908,25456159,YKW,6.0,0,0
02052204,64887292,YKW,7.0,0,0
36967828,84014342,YKW,2.0,0,0
05465344,26234190,YKW,9.0,0,0
