ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
27512288,26725161,DZY,2.0,0,0
62707506,21689275,DZY,7.0,1,0
13797815,40959251,DZY,4.0,0,0
17490254,00934264,SZT,5.0,0,0
92083364,86775788,SZT,5.0,0,0
87902668,49637822,SZT,4.0,0,0
63654802,71179331,SZT,3.0,0,0
76579904,21178741,SZT,2.0,0,0
43594723,16074965,SZT,6.0,0,0
35640323,04482395,SZT,4.0,0,0
37309781,99226988,SZT,4.0,0,0
98734645,66790124,SZT,1.0,0,0
93253235,26725161,SZT,6.0,0,0
86167472,21689275,SZT,4.0,0,0
55220861,40959251,SZT,3.0,0,0
63900756,00934264,IS2,6.0,0,0
97302082,86775788,IS2,4.0,0,0
31808855,49637822,IS2,1.0,0,0
24206461,71179331,IS2,5.0,0,0
31581648,21178741,IS2,3.0,0,0
30773147,16074965,IS2,7.0,1,0
26061958,04482395,IS2,5.0,0,0
08653110,99226988,IS2,1.0,0,0
63559951,66790124,IS2,3.0,0,0
49933553,26725161,IS2,3.0,0,0
92354937,21689275,IS2,6.0,0,0
48798227,40959251,IS2,6.0,0,0
67449909,00934264,ODY,5.0,0,0
13221248,86775788,ODY,3.0,0,0
31799244,49637822,ODY,3.0,0,0
77911810,71179331,ODY,5.0,0,0
04634202,21178741,ODY,5.0,0,0
10574579,16074965,ODY,3.0,0,0
55998824,04482395,ODY,3.0,0,0
08367656,99226988,ODY,6.0,0,0
89738598,66790124,ODY,5.0,0,0
01167506,26725161,ODY,5.0,0,0
11106836,21689275,ODY,5.0,0,0
14193528,40959251,ODY,2.0,0,0
26212061,00934264,JKM,4.0,0,0
12191538,86775788,JKM,6.0,0,0
57745757,49637822,JKM,6.0,0,0
72472437,71179331,JKM,2.0,0,0
99378776,21178741,JKM,5.0,0,0
25632380,16074965,JKM,3.0,0,0
31509541,04482395,JKM,3.0,0,0
56786870,99226988,JKM,5.0,0,0
06162026,66790124,JKM,5.0,0,0
38315311,26725161,JKM,6.0,0,0
69814429,21689275,JKM,3.0,0,0
74423009,40959251,JKM,3.0,0,0
93726210,00934264,YCS,2.0,0,0
03144860,86775788,YCS,4.0,0,0
10958409,49637822,YCS,6.0,0,0
29092097,71179331,YCS,4.0,0,0
26380160,21178741,YCS,6.0,0,0
68529091,16074965,YCS,4.0,0,0
51170081,04482395,YCS,6.0,0,0
28602213,99226988,YCS,5.0,0,0
32855695,66790124,YCS,6.0,0,0
19721310,26725161,YCS,4.0,0,0
08160666,21689275,YCS,4.0,0,0
34182596,40959251,YCS,5.0,0,0
27214100,00934264,OD2,6.0,0,0
74998728,86775788,OD2,6.0,0,0
67125993,49637822,OD2,4.0,0,0
14586256,71179331,OD2,6.0,0,0
01429579,21178741,OD2,6.0,0,0
62250766,16074965,OD2,5.0,0,0
10138128,04482395,OD2,6.0,0,0
80456679,99226988,OD2,6.0,0,0
38203777,66790124,OD2,6.0,0,0
85050152,26725161,OD2,4.0,0,0
57790151,21689275,OD2,7.0,1,0
74830441,40959251,OD2,1.0,0,0
