ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
52333815,14186101,DZY,6.0,0,0
41488335,78286505,DZY,2.0,0,0
34568273,80952277,DZY,7.0,0,0
20290231,80719436,DZY,1.0,0,0
89981223,01866677,DZY,7.0,0,0
39128001,98156848,DZY,4.0,0,0
89650477,90545286,DZY,4.0,0,0
61059583,22562408,DZY,7.0,0,0
57690109,86384344,DZY,7.0,1,0
44693166,65734973,DZY,4.0,0,0
44483807,06558432,DZY,7.0,0,0
14409260,12033131,DZY,7.0,0,0
25176712,34707026,DZY,4.0,0,0
46048911,92771909,DZY,4.0,0,0
82424941,26386555,OST,5.0,0,0
94992461,58713653,OST,7.0,0,0
56687891,71114505,OST,3.0,0,0
97257842,30754583,OST,6.0,0,0
36626958,87592154,OST,7.0,0,0
71791499,98821488,OST,4.0,0,0
36961228,14186101,OST,7.0,0,0
37531100,78286505,OST,4.0,0,0
11974868,80952277,OST,7.0,0,0
52251277,80719436,OST,6.0,0,0
84350070,01866677,OST,7.0,0,0
92530252,98156848,OST,6.0,0,0
99605122,90545286,OST,3.0,0,0
16295977,22562408,OST,7.0,0,0
20899433,86384344,OST,5.0,0,0
13168064,65734973,OST,7.0,1,0
18814411,06558432,OST,7.0,0,0
80032203,12033131,OST,3.0,0,0
40151000,34707026,OST,3.0,0,0
40652661,92771909,OST,7.0,0,0
07852960,26386555,MUKZ,7.0,0,0
94521975,58713653,MUKZ,6.0,0,0
19268700,71114505,MUKZ,5.0,0,0
93608098,30754583,MUKZ,7.0,0,0
16779239,87592154,MUKZ,4.0,0,0
39197992,98821488,MUKZ,2.0,0,0
19033580,14186101,MUKZ,7.0,0,0
22061947,78286505,MUKZ,3.0,0,0
21608484,80952277,MUKZ,6.0,0,0
32592289,80719436,MUKZ,7.0,0,0
78775650,01866677,MUKZ,4.0,0,0
22559629,98156848,MUKZ,7.0,0,0
21788616,90545286,MUKZ,6.0,0,0
30345233,22562408,MUKZ,7.0,0,0
25524126,86384344,MUKZ,3.0,0,0
04650967,65734973,MUKZ,5.0,0,0
32837524,06558432,MUKZ,7.0,0,0
66940293,12033131,MUKZ,5.0,0,0
66818060,34707026,MUKZ,6.0,0,0
04057278,92771909,MUKZ,7.0,0,0
56497720,26386555,YKW,6.0,0,0
18480062,58713653,YKW,7.0,0,0
03604880,71114505,YKW,6.0,0,0
50166222,30754583,YKW,7.0,0,0
39235468,87592154,YKW,6.0,0,0
35401637,98821488,YKW,7.0,0,0
72152969,14186101,YKW,5.0,0,0
36392251,78286505,YKW,6.0,0,0
60901513,80952277,YKW,7.0,0,0
84653938,80719436,YKW,4.0,0,0
22137570,01866677,YKW,6.0,0,0
08336624,98156848,YKW,5.0,0,0
45774823,90545286,YKW,7.0,0,0
75668642,22562408,YKW,4.0,0,0
92454673,86384344,YKW,7.0,0,0
65741061,65734973,YKW,7.0,0,0
05423913,06558432,YKW,5.0,0,0
44241284,12033131,YKW,4.0,0,0
25960186,34707026,YKW,7.0,0,0
29128201,92771909,YKW,6.0,0,0
