ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
22673794,21804981,NIE,4.0,0,0
82743677,96576557,NIE,4.0,0,0
35419751,63565105,GAR,2.0,0,0
36746513,98509489,GAR,5.0,0,0
28874191,16748448,GAR,4.0,0,0
08344828,13844239,GAR,2.0,0,0
12286251,37260041,GAR,2.0,0,0
00823229,96344775,GAR,5.0,0,0
79023544,11311215,GAR,9.0,0,0
94746672,89156148,GAR,1.0,0,0
42790513,56514672,GAR,3.0,0,0
57131551,74286716,GAR,1.0,0,0
19054662,17381538,GAR,6.0,0,0
68518606,44230068,GAR,3.0,0,0
43897554,21804981,GAR,3.0,0,0
68386377,96576557,GAR,11.0,1,0
64540544,63565105,BSA,1.0,0,0
47005537,98509489,BSA,5.0,0,0
54434886,16748448,BSA,4.0,0,0
49338366,13844239,BSA,3.0,0,0
36606528,37260041,BSA,4.0,0,0
91942781,96344775,BSA,1.0,0,0
96112655,11311215,BSA,8.0,0,0
93015888,89156148,BSA,6.0,0,0
02024681,56514672,BSA,1.0,0,0
32419077,74286716,BSA,8.0,0,0
87422701,17381538,BSA,4.0,0,0
33801585,44230068,BSA,6.0,0,0
72342318,21804981,BSA,5.0,0,0
74640589,96576557,BSA,3.0,0,0
31874050,63565105,YKW,9.0,0,0
35659040,98509489,YKW,9.0,0,0
55887501,16748448,YKW,6.0,0,0
20785378,13844239,YKW,2.0,0,0
27542406,37260041,YKW,6.0,0,0
10122585,96344775,YKW,9.0,0,0
32608387,11311215,YKW,3.0,0,0
92955840,89156148,YKW,1.0,0,0
75887342,56514672,YKW,5.0,0,0
76287683,74286716,YKW,2.0,0,0
81615719,17381538,YKW,2.0,0,0
52640374,44230068,YKW,5.0,0,0
11898191,21804981,YKW,2.0,0,0
80704489,96576557,YKW,1.0,0,0
78755853,63565105,MEC,3.0,0,0
19271049,98509489,MEC,3.0,0,0
91544793,16748448,MEC,3.0,0,0
05818979,13844239,MEC,4.0,0,0
36588752,37260041,MEC,3.0,0,0
75694518,96344775,MEC,8.0,0,0
58669164,11311215,MEC,4.0,0,0
17348947,89156148,MEC,5.0,0,0
34801401,56514672,MEC,9.0,0,0
29404745,74286716,MEC,4.0,0,0
85240959,17381538,MEC,9.0,0,0
29469424,44230068,MEC,4.0,0,0
53551020,21804981,MEC,2.0,0,0
11321687,96576557,MEC,5.0,0,0
65771608,63565105,YCB,3.0,0,0
16329383,98509489,YCB,7.0,0,0
38327582,16748448,YCB,8.0,0,0
24562057,13844239,YCB,1.0,0,0
66566153,37260041,YCB,5.0,0,0
85600015,96344775,YCB,6.0,0,0
47153090,11311215,YCB,7.0,0,0
14429330,89156148,YCB,3.0,0,0
73883661,56514672,YCB,4.0,0,0
99352949,74286716,YCB,8.0,0,0
18533852,17381538,YCB,9.0,0,0
54094152,44230068,YCB,1.0,0,0
30938649,21804981,YCB,3.0,0,0
04182607,96576557,YCB,2.0,0,0
74918307,63565105,SZT,1.0,0,0
71414782,98509489,SZT,8.0,0,0
77282772,16748448,SZT,1.0,0,0
76229084,13844239,SZT,6.0,0,0
72948629,37260041,SZT,5.0,0,0
17873937,96344775,SZT,7.0,0,0
64580942,11311215,SZT,7.0,0,0
89419288,89156148,SZT,4.0,0,0
07658119,56514672,SZT,4.0,0,0
79047269,74286716,SZT,7.0,0,0
05539227,17381538,SZT,7.0,0,0
16797639,44230068,SZT,3.0,0,0
64477903,21804981,SZT,11.0,1,0
60049825,96576557,SZT,4.0,0,0
52175317,63565105,PJK,8.0,0,0
39858564,98509489,PJK,4.0,0,0
77743250,16748448,PJK,2.0,0,0
72459562,13844239,PJK,9.0,0,0
69186792,37260041,PJK,7.0,0,0
54342632,96344775,PJK,2.0,0,0
08598664,11311215,PJK,6.0,0,0
64232298,89156148,PJK,7.0,0,0
11046855,56514672,PJK,1.0,0,0
96869266,74286716,PJK,9.0,0,0
03849709,17381538,PJK,3.0,0,0
96986098,44230068,PJK,2.0,0,0
61386618,21804981,PJK,4.0,0,0
73978484,96576557,PJK,11.0,1,0
42250644,63565105,JSG,6.0,0,0
35010362,98509489,JSG,6.0,0,0
77068803,16748448,JSG,5.0,0,0
35387370,13844239,JSG,6.0,0,0
33893770,37260041,JSG,2.0,0,0
45742595,96344775,JSG,6.0,0,0
52541550,11311215,JSG,5.0,0,0
63598163,89156148,JSG,3.0,0,0
90751561,56514672,JSG,7.0,0,0
77358420,74286716,JSG,3.0,0,0
08297780,17381538,JSG,8.0,0,0
28650283,44230068,JSG,7.0,0,0
94683223,21804981,JSG,6.0,0,0
16595904,96576557,JSG,6.0,0,0
29646955,63565105,HAL,9.0,0,0
04045103,98509489,HAL,3.0,0,0
53483441,16748448,HAL,7.0,0,0
79627141,13844239,HAL,8.0,0,0
76640627,37260041,HAL,7.0,0,0
13072338,96344775,HAL,4.0,0,0
35913126,11311215,HAL,3.0,0,0
26273155,89156148,HAL,2.0,0,0
00084161,56514672,HAL,2.0,0,0
15605390,74286716,HAL,6.0,0,0
10453463,17381538,HAL,5.0,0,0
56206731,44230068,HAL,8.0,0,0
23457601,21804981,HAL,8.0,0,0
35017529,96576557,HAL,5.0,0,0
77702921,63565105,ODY,5.0,0,0
02971710,98509489,ODY,1.0,0,0
97063744,16748448,ODY,9.0,0,0
60338141,13844239,ODY,3.0,0,0
72662716,37260041,ODY,8.0,0,0
04125050,96344775,ODY,3.0,0,0
56482518,11311215,ODY,4.0,0,0
38495672,89156148,ODY,9.0,0,0
23784435,56514672,ODY,11.0,1,0
42498904,74286716,ODY,5.0,0,0
76730728,17381538,ODY,5.0,0,0
81466397,44230068,ODY,8.0,0,0
43610674,21804981,ODY,7.0,0,0
45515773,96576557,ODY,2.0,0,0
27682166,63565105,ETI,11.0,1,0
97790406,98509489,ETI,8.0,0,0
88312042,16748448,ETI,6.0,0,0
49340914,13844239,ETI,7.0,0,0
31212266,37260041,ETI,3.0,0,0
53984176,96344775,ETI,8.0,0,0
12980309,11311215,ETI,5.0,0,0
43503433,89156148,ETI,8.0,0,0
68340226,56514672,ETI,3.0,0,0
16525467,74286716,ETI,3.0,0,0
91819574,17381538,ETI,1.0,0,0
00177025,44230068,ETI,7.0,0,0
57059274,21804981,ETI,8.0,0,0
65018787,96576557,ETI,8.0,0,0
81569635,63565105,OKZ,7.0,0,0
99462582,98509489,OKZ,6.0,0,0
93316079,16748448,OKZ,7.0,0,0
55728030,13844239,OKZ,5.0,0,0
81886133,37260041,OKZ,9.0,0,0
26429936,96344775,OKZ,3.0,0,0
59741027,11311215,OKZ,2.0,0,0
83647402,89156148,OKZ,8.0,0,0
41621379,56514672,OKZ,7.0,0,0
53458879,74286716,OKZ,5.0,0,0
21457446,17381538,OKZ,7.0,0,0
09674506,44230068,OKZ,9.0,0,0
65305932,21804981,OKZ,7.0,0,0
12580930,96576557,OKZ,6.0,0,0
39713848,63565105,YS2,6.0,0,0
96071912,98509489,YS2,4.0,0,0
85340033,16748448,YS2,8.0,0,0
52094441,13844239,YS2,7.0,0,0
68558621,37260041,YS2,8.0,0,0
98168706,96344775,YS2,7.0,0,0
10129281,11311215,YS2,8.0,0,0
79291331,89156148,YS2,7.0,0,0
15586891,56514672,YS2,8.0,0,0
47276066,74286716,YS2,6.0,0,0
91697441,17381538,YS2,6.0,0,0
09997076,44230068,YS2,2.0,0,0
91884694,21804981,YS2,6.0,0,0
97346488,96576557,YS2,7.0,0,0
03102616,63565105,NAV,8.0,0,0
94228493,98509489,NAV,7.0,0,0
81397347,16748448,NAV,9.0,0,0
46766165,13844239,NAV,9.0,0,0
54635447,37260041,NAV,9.0,0,0
25169507,96344775,NAV,9.0,0,0
92038227,11311215,NAV,9.0,0,0
73617418,89156148,NAV,9.0,0,0
71276190,56514672,NAV,8.0,0,0
43839716,74286716,NAV,7.0,0,0
38915406,17381538,NAV,8.0,0,0
20581709,44230068,NAV,9.0,0,0
19469598,21804981,NAV,9.0,0,0
18836169,96576557,NAV,6.0,0,0
