ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
76250868,85495777,LEG,6.0,0,0
46149495,66775996,LEG,1.0,0,0
26015214,73289288,WAT,5.0,0,0
51638371,21473039,WAT,10.0,1,0
53808382,43058086,WAT,2.0,0,0
15260370,99956542,WAT,5.0,0,0
98406917,78106925,WAT,4.0,0,0
23256004,75310759,WAT,1.0,0,0
68938315,34387659,WAT,7.0,0,0
60543669,85495777,WAT,5.0,0,0
33977946,66775996,WAT,5.0,0,0
27123160,73289288,NSO,6.0,0,0
65249089,21473039,NSO,6.0,0,0
90092475,43058086,NSO,3.0,0,0
03082228,99956542,NSO,10.0,1,0
12744869,78106925,NSO,5.0,0,0
23490037,75310759,NSO,6.5,0,0
81911838,34387659,NSO,5.0,0,0
89580599,85495777,NSO,2.0,0,0
13235350,66775996,NSO,3.0,0,0
01641957,73289288,POG,1.0,0,0
54482529,21473039,POG,2.0,0,0
02671920,43058086,POG,5.0,0,0
80442402,99956542,POG,7.0,0,0
41299845,78106925,POG,9.0,0,0
10209987,75310759,POG,4.0,0,0
59381131,34387659,POG,8.0,0,0
85851723,85495777,POG,2.0,0,0
25979328,66775996,POG,9.0,0,0
22514788,73289288,RSR,2.0,0,0
29072802,21473039,RSR,3.0,0,0
61954198,43058086,RSR,3.0,0,0
89417673,99956542,RSR,6.0,0,0
95619039,78106925,RSR,6.0,0,0
36472054,75310759,RSR,5.0,0,0
55953337,34387659,RSR,7.0,0,0
54994540,85495777,RSR,9.0,0,0
57502658,66775996,RSR,6.0,0,0
89823060,73289288,ISK,8.0,0,0
67040652,21473039,ISK,2.0,0,0
06434212,43058086,ISK,8.0,0,0
46626564,99956542,ISK,2.0,0,0
63236190,78106925,ISK,7.0,0,0
03359923,75310759,ISK,6.0,0,0
47150266,34387659,ISK,5.0,0,0
21364955,85495777,ISK,1.0,0,0
43312361,66775996,ISK,9.0,0,0
19858315,73289288,WRO,2.0,0,0
67137942,21473039,WRO,1.0,0,0
97708610,43058086,WRO,8.0,0,0
82620830,99956542,WRO,6.0,0,0
59954088,78106925,WRO,9.0,0,0
61184564,75310759,WRO,9.0,0,0
14182768,34387659,WRO,3.0,0,0
45910078,85495777,WRO,8.0,0,0
39553028,66775996,WRO,7.0,0,0
28571773,73289288,PGR,8.0,0,0
85401427,21473039,PGR,7.0,0,0
74700319,43058086,PGR,7.0,0,0
07619418,99956542,PGR,8.0,0,0
46001869,78106925,PGR,7.0,0,0
99223854,75310759,PGR,3.0,0,0
81557756,34387659,PGR,2.0,0,0
84893208,85495777,PGR,7.0,0,0
60079902,66775996,PGR,4.0,0,0
37166235,73289288,AWF,7.0,0,0
66202086,21473039,AWF,5.0,0,0
49060856,43058086,AWF,6.0,0,0
65111121,99956542,AWF,7.0,0,0
94867617,78106925,AWF,4.0,0,0
94294560,75310759,AWF,9.0,0,0
37219772,34387659,AWF,9.0,0,0
11239290,85495777,AWF,8.0,0,0
48102666,66775996,AWF,8.0,0,0
37439056,73289288,POL,7.0,0,0
37548187,21473039,POL,9.0,0,0
81115573,43058086,POL,9.0,0,0
01269108,99956542,POL,9.0,0,0
69369259,78106925,POL,5.0,0,0
27420353,75310759,POL,7.0,0,0
15801467,34387659,POL,4.0,0,0
98307716,85495777,POL,9.0,0,0
17320309,66775996,POL,5.0,0,0
15461564,73289288,OKZ,9.0,0,0
30615142,21473039,OKZ,8.0,0,0
23191687,43058086,OKZ,9.0,0,0
25990044,99956542,OKZ,8.0,0,0
00996672,78106925,OKZ,8.0,0,0
89699523,75310759,OKZ,8.0,0,0
78007113,34387659,OKZ,9.0,0,0
04366197,85495777,OKZ,3.0,0,0
59913526,66775996,OKZ,7.0,0,0
