ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
22369474,23598062,SRC,9.0,0,0
99642979,09730103,SRC,5.0,0,0
29922348,93803456,SRC,2.0,0,0
52237421,90033922,SRC,5.0,0,0
45675773,63100327,SRC,9.0,0,0
48359645,21912471,SRC,5.0,0,0
71488717,90162499,SRC,5.0,0,0
69952332,89216848,SRC,9.0,0,0
49767747,53011928,SRC,1.0,0,0
06661586,32672893,SRC,2.0,0,0
18747622,60869009,SRC,9.0,0,0
73833109,38808090,SRC,7.0,0,0
19057765,27065248,SRC,6.0,0,0
65612277,88584137,SRC,9.0,0,0
16284587,85284286,SRC,4.0,0,0
20309628,49774563,SRC,7.0,0,0
08316116,55090013,SRC,9.0,0,0
93220418,11567738,SRC,4.0,0,0
52651527,98297352,SRC,3.0,0,0
76249309,51128143,SRC,9.0,0,0
64394042,66538135,SRC,2.0,0,0
06138072,82194218,SRC,7.0,0,0
49052892,90050621,SRC,9.0,0,0
90516295,43787408,R2S,3.0,0,0
64365198,23598062,R2S,7.0,0,0
55103266,09730103,R2S,9.0,0,0
79306132,93803456,R2S,5.0,0,0
29714063,90033922,R2S,9.0,0,0
37234678,63100327,R2S,1.0,0,0
88217733,21912471,R2S,6.0,0,0
71592998,90162499,R2S,9.0,0,0
73249458,89216848,R2S,7.0,0,0
20800055,53011928,R2S,5.0,0,0
12500215,32672893,R2S,9.0,0,0
46753468,60869009,R2S,9.0,1,0
12877700,38808090,R2S,3.0,0,0
51853915,27065248,R2S,9.0,0,0
32418579,88584137,R2S,5.0,0,0
08337448,85284286,R2S,5.0,0,0
27339915,49774563,R2S,9.0,0,0
79339080,55090013,R2S,9.0,1,0
58325641,11567738,R2S,3.0,0,0
79917319,98297352,R2S,9.0,0,0
37908083,51128143,R2S,4.0,0,0
52431261,66538135,R2S,4.0,0,0
96799745,82194218,R2S,9.0,0,0
60042717,90050621,R2S,2.0,0,0
83074167,43787408,YZ2,1.0,0,0
03475738,23598062,YZ2,9.0,0,0
00485424,09730103,YZ2,3.0,0,0
46750220,93803456,YZ2,6.0,0,0
64331104,90033922,YZ2,4.0,0,0
27123556,63100327,YZ2,9.0,0,0
66737829,21912471,YZ2,7.0,0,0
34440342,90162499,YZ2,4.0,0,0
31750509,89216848,YZ2,9.0,0,0
79572851,53011928,YZ2,6.0,0,0
24747200,32672893,YZ2,3.0,0,0
80676487,60869009,YZ2,9.0,0,0
06388388,38808090,YZ2,6.0,0,0
50361397,27065248,YZ2,5.0,0,0
62276844,88584137,YZ2,9.0,0,0
23119552,85284286,YZ2,6.0,0,0
71737145,49774563,YZ2,5.0,0,0
61841244,55090013,YZ2,9.0,0,0
95991028,11567738,YZ2,7.0,0,0
66560466,98297352,YZ2,8.0,0,0
78028681,51128143,YZ2,9.0,0,0
11148108,66538135,YZ2,5.0,0,0
76530615,82194218,YZ2,5.0,0,0
60414021,90050621,YZ2,9.0,0,0
42247858,43787408,SOL,9.0,0,0
20883496,23598062,SOL,4.0,0,0
64191210,09730103,SOL,7.0,0,0
45015117,93803456,SOL,9.0,0,0
39175724,90033922,SOL,7.0,0,0
72102941,63100327,SOL,6.0,0,0
39021678,21912471,SOL,9.0,0,0
73239132,90162499,SOL,6.0,0,0
12653098,89216848,SOL,6.0,0,0
90162017,53011928,SOL,9.0,0,0
64369361,32672893,SOL,6.0,0,0
17300461,60869009,SOL,4.0,0,0
64313330,38808090,SOL,9.0,0,0
01876216,27065248,SOL,4.0,0,0
70259168,88584137,SOL,4.0,0,0
02941029,85284286,SOL,9.0,0,0
07165297,49774563,SOL,8.0,0,0
76874688,55090013,SOL,3.0,0,0
12858890,11567738,SOL,9.0,0,0
52658014,98297352,SOL,6.0,0,0
61876511,51128143,SOL,2.0,0,0
63225082,66538135,SOL,9.0,0,0
01729444,82194218,SOL,8.0,0,0
00638766,90050621,SOL,5.0,0,0
16791813,43787408,RBP,8.0,0,0
17885102,23598062,RBP,5.0,0,0
90760148,09730103,RBP,9.0,0,0
94076412,93803456,RBP,7.0,0,0
17004699,90033922,RBP,6.0,0,0
23605553,63100327,RBP,9.0,0,0
40161350,21912471,RBP,4.0,0,0
49502509,90162499,RBP,9.0,0,0
94717177,89216848,RBP,5.0,0,0
56022529,53011928,RBP,8.0,0,0
76508733,32672893,RBP,7.0,0,0
53587849,60869009,RBP,9.0,0,0
91631778,38808090,RBP,4.0,0,0
13096521,27065248,RBP,7.0,0,0
80398382,88584137,RBP,9.0,0,0
75058600,85284286,RBP,9.0,0,0
14067382,49774563,RBP,6.0,0,0
37285922,55090013,RBP,5.0,0,0
75562365,11567738,RBP,9.0,0,0
67284872,98297352,RBP,5.0,0,0
05694784,51128143,RBP,5.0,0,0
27798778,66538135,RBP,9.0,0,0
75432795,82194218,RBP,6.0,0,0
10571773,90050621,RBP,9.0,0,0
98676582,43787408,HEA,9.0,0,0
72500926,23598062,HEA,6.0,0,0
89402906,09730103,HEA,6.0,0,0
49670225,93803456,HEA,8.0,0,0
71353479,90033922,HEA,9.0,0,0
24776644,63100327,HEA,7.0,0,0
02883454,21912471,HEA,8.0,0,0
34862442,90162499,HEA,9.0,0,0
42046455,89216848,HEA,4.0,0,0
56312792,53011928,HEA,7.0,0,0
53128465,32672893,HEA,9.0,0,0
65818439,60869009,HEA,6.0,0,0
93415875,38808090,HEA,8.0,0,0
62914811,27065248,HEA,9.0,0,0
35063791,88584137,HEA,7.0,0,0
95027545,85284286,HEA,7.0,0,0
96724317,49774563,HEA,9.0,0,0
03711477,55090013,HEA,6.0,0,0
64755032,11567738,HEA,6.0,0,0
64850837,98297352,HEA,9.0,0,0
92633765,51128143,HEA,6.0,0,0
58546150,66538135,HEA,6.0,0,0
10208155,82194218,HEA,9.0,0,0
47926266,90050621,HEA,6.0,0,0
