ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
60941895,09489234,NIE,6.0,0,0
10360454,18575168,NIE,4.0,0,0
60473841,37358298,NIE,5.0,0,0
06008706,71717855,NIE,4.0,0,0
91065978,46152592,GRP,3.0,0,0
11240116,12177785,GRP,5.0,0,0
27693303,83799132,GRP,7.0,0,0
10157888,66790593,GRP,3.0,0,0
14100393,07491162,GRP,5.0,0,0
41734789,89604984,GRP,6.0,0,0
98844906,01730011,GRP,3.0,0,0
85317398,67212598,GRP,1.0,0,0
11058579,89544964,GRP,5.0,0,0
29961006,09489234,GRP,8.0,0,0
42840429,18575168,GRP,2.0,0,0
77008533,37358298,GRP,4.0,0,0
86471146,71717855,GRP,2.0,0,0
50993344,46152592,HRM,3.0,0,0
93969226,12177785,HRM,6.0,0,0
06268714,83799132,HRM,2.0,0,0
86168099,66790593,HRM,6.0,0,0
69203956,07491162,HRM,6.0,0,0
85541087,89604984,HRM,7.0,0,0
88566377,01730011,HRM,2.0,0,0
61184106,67212598,HRM,4.0,0,0
42763559,89544964,HRM,6.0,0,0
50835134,09489234,HRM,2.0,0,0
83818837,18575168,HRM,9.0,0,0
81688398,37358298,HRM,4.0,0,0
81564611,71717855,HRM,1.0,0,0
25825457,46152592,KKZ,6.0,0,0
40803234,12177785,KKZ,4.0,0,0
00320531,83799132,KKZ,5.0,0,0
82152449,66790593,KKZ,6.0,0,0
30236928,07491162,KKZ,3.0,0,0
24556113,89604984,KKZ,1.0,0,0
63644043,01730011,KKZ,2.0,0,0
87257807,67212598,KKZ,3.0,0,0
27041706,89544964,KKZ,10.0,1,0
06228242,09489234,KKZ,1.0,0,0
68706026,18575168,KKZ,2.0,0,0
51015458,37358298,KKZ,9.0,0,0
35923778,71717855,KKZ,8.0,0,0
07253134,46152592,NAV,2.0,0,0
83583146,12177785,NAV,9.0,0,0
58231704,83799132,NAV,4.0,0,0
59239191,66790593,NAV,3.0,0,0
04313969,07491162,NAV,5.0,0,0
61218670,89604984,NAV,4.0,0,0
97681262,01730011,NAV,5.0,0,0
14898696,67212598,NAV,2.0,0,0
05097448,89544964,NAV,4.0,0,0
75655041,09489234,NAV,3.0,0,0
85582137,18575168,NAV,8.0,0,0
19648229,37358298,NAV,6.0,0,0
85796424,71717855,NAV,7.0,0,0
81347950,46152592,YS2,5.0,0,0
98120682,12177785,YS2,5.0,0,0
11627967,83799132,YS2,6.0,0,0
82141708,66790593,YS2,5.0,0,0
34736047,07491162,YS2,7.0,0,0
79824610,89604984,YS2,4.0,0,0
60601378,01730011,YS2,8.0,0,0
04147887,67212598,YS2,2.0,0,0
25368688,89544964,YS2,10.0,1,0
01258853,09489234,YS2,3.0,0,0
73339895,18575168,YS2,1.0,0,0
72128753,37358298,YS2,3.0,0,0
83937081,71717855,YS2,9.0,0,0
47337478,46152592,GSP,9.0,0,0
00532875,12177785,GSP,4.0,0,0
40617838,83799132,GSP,4.0,0,0
67423873,66790593,GSP,5.0,0,0
60261716,07491162,GSP,6.0,0,0
01113665,89604984,GSP,3.0,0,0
24045421,01730011,GSP,8.0,0,0
03446578,67212598,GSP,8.0,0,0
77314918,89544964,GSP,6.0,0,0
75603084,09489234,GSP,7.0,0,0
42242684,18575168,GSP,7.0,0,0
22455710,37358298,GSP,5.0,0,0
72570616,71717855,GSP,3.0,0,0
49901475,46152592,AKA,7.0,0,0
39263707,12177785,AKA,7.0,0,0
05389029,83799132,AKA,8.0,0,0
06205106,66790593,AKA,7.0,0,0
35151926,07491162,AKA,7.0,0,0
96973944,89604984,AKA,5.0,0,0
54727573,01730011,AKA,4.0,0,0
16080305,67212598,AKA,6.0,0,0
94495954,89544964,AKA,5.0,0,0
89310266,09489234,AKA,6.0,0,0
59889433,18575168,AKA,6.0,0,0
06267096,37358298,AKA,3.0,0,0
05667591,71717855,AKA,7.0,0,0
96535676,46152592,LAS,1.0,0,0
15085833,12177785,LAS,8.0,0,0
38635267,83799132,LAS,5.0,0,0
56258116,66790593,LAS,1.0,0,0
57485537,07491162,LAS,4.0,0,0
65580504,89604984,LAS,8.0,0,0
47595630,01730011,LAS,4.0,0,0
26351936,67212598,LAS,10.0,1,0
84317572,89544964,LAS,8.0,0,0
43969311,09489234,LAS,10.0,1,0
15103952,18575168,LAS,8.0,0,0
77817904,37358298,LAS,7.0,0,0
86611427,71717855,LAS,6.0,0,0
17812874,46152592,LE2,4.0,0,0
45378801,12177785,LE2,2.0,0,0
85225338,83799132,LE2,8.0,0,0
54364684,66790593,LE2,8.0,0,0
45663561,07491162,LE2,8.0,0,0
26777958,89604984,LE2,8.0,0,0
33119437,01730011,LE2,9.0,0,0
13080586,67212598,LE2,6.0,0,0
83235465,89544964,LE2,2.0,0,0
47723180,09489234,LE2,5.0,0,0
89552284,18575168,LE2,7.0,0,0
71365743,37358298,LE2,7.0,0,0
12132635,71717855,LE2,6.0,0,0
58283358,46152592,OCC,6.0,0,0
84814332,12177785,OCC,9.0,0,0
57077441,83799132,OCC,6.0,0,0
47103998,66790593,OCC,9.0,0,0
86784973,07491162,OCC,2.0,0,0
85182829,89604984,OCC,5.0,0,0
00894532,01730011,OCC,5.0,0,0
63800359,67212598,OCC,7.0,0,0
95602616,89544964,OCC,3.0,0,0
23135721,09489234,OCC,7.0,0,0
31597113,18575168,OCC,5.0,0,0
04121766,37358298,OCC,8.0,0,0
57451996,71717855,OCC,8.0,0,0
48051386,46152592,ETI,10.0,1,0
72194146,12177785,ETI,6.0,0,0
70574404,83799132,ETI,7.0,0,0
01685326,66790593,ETI,7.0,0,0
53066422,07491162,ETI,9.0,0,0
49009422,89604984,ETI,7.0,0,0
79663772,01730011,ETI,6.0,0,0
11250897,67212598,ETI,7.0,0,0
58821709,89544964,ETI,7.0,0,0
96186357,09489234,ETI,4.0,0,0
37095364,18575168,ETI,5.0,0,0
80060315,37358298,ETI,1.0,0,0
05539186,71717855,ETI,5.0,0,0
80413219,46152592,RBP,2.0,0,0
29362386,12177785,RBP,8.0,0,0
26742533,83799132,RBP,9.0,0,0
21309696,66790593,RBP,8.0,0,0
37531914,07491162,RBP,8.0,0,0
70549558,89604984,RBP,9.0,0,0
20870875,01730011,RBP,7.0,0,0
39548472,67212598,RBP,8.0,0,0
63954410,89544964,RBP,9.0,0,0
35651261,09489234,RBP,8.0,0,0
36568743,18575168,RBP,9.0,0,0
77407592,37358298,RBP,8.0,0,0
71502993,71717855,RBP,9.0,0,0
55539421,46152592,POW,8.0,0,0
61117152,12177785,POW,7.0,0,0
32125014,83799132,POW,9.0,0,0
55357008,66790593,POW,9.0,0,0
15049908,07491162,POW,9.0,0,0
00780196,89604984,POW,9.0,0,0
51427578,01730011,POW,9.0,0,0
78646315,67212598,POW,9.0,0,0
91505066,89544964,POW,7.0,0,0
59450990,09489234,POW,9.0,0,0
11840076,18575168,POW,6.0,0,0
22333439,37358298,POW,9.0,0,0
32715227,71717855,POW,5.0,0,0
