ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
51311714,80996142,LEG,9.0,0,0
80426878,42495553,LEG,7.0,0,0
25704225,56273425,LEG,9.0,0,0
37738403,38815461,LEG,4.0,0,0
42461261,87411177,LEG,7.0,0,0
14263523,77105727,LEG,6.3,0,0
72295048,71353465,LEG,8.0,0,0
08701297,74280776,LEG,3.0,0,0
70571435,47862193,POL,4.0,0,0
97690726,80996142,POL,7.0,0,0
58840585,42495553,POL,9.0,0,0
81027647,56273425,POL,7.0,0,0
96723807,38815461,POL,6.0,0,0
80082735,87411177,POL,5.0,0,0
23119082,77105727,POL,6.0,0,0
59118578,71353465,POL,6.0,0,0
27619149,74280776,POL,8.0,0,0
