ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
54366652,37272278,NSZ,4.0,0,0
80122115,23265372,NSZ,9.0,0,0
57566397,36848132,NSZ,4.0,0,0
56224056,27220543,NSZ,6.0,0,0
71682055,16556341,SOL,4.0,0,0
08962267,06990805,SOL,5.0,0,0
63696272,36553150,SOL,5.0,0,0
52273536,19155928,SOL,9.0,0,0
76585890,33685842,SOL,4.0,0,0
87157977,17875383,SOL,2.0,0,0
43611752,67801755,SOL,7.0,0,0
11264415,70891297,SOL,6.0,0,0
15195876,97761630,SOL,9.0,0,0
81468361,89872255,SOL,6.0,0,0
86953120,17806616,SOL,4.0,0,0
65222133,37272278,SOL,8.0,0,0
43494748,23265372,SOL,6.0,0,0
93660469,36848132,SOL,9.0,0,0
41000517,27220543,SOL,5.0,0,0
78741966,16556341,RBP,5.0,0,0
42322998,06990805,RBP,8.0,0,0
72065232,36553150,RBP,4.0,0,0
66996200,19155928,RBP,9.0,0,0
82772574,33685842,RBP,3.0,0,0
38592384,17875383,RBP,6.0,0,0
30823127,67801755,RBP,6.0,0,0
41158878,70891297,RBP,7.0,0,0
70904153,97761630,RBP,9.0,0,0
15640081,89872255,RBP,8.0,0,0
57124908,17806616,RBP,6.0,0,0
20589177,37272278,RBP,6.0,0,0
35513631,23265372,RBP,8.0,0,0
80403186,36848132,RBP,9.0,0,0
53081381,27220543,RBP,4.0,0,0
64855613,16556341,HEA,9.0,0,0
32533006,06990805,HEA,6.0,0,0
44321454,36553150,HEA,8.0,0,0
89603232,19155928,HEA,8.0,0,0
93043580,33685842,HEA,5.0,0,0
37269271,17875383,HEA,9.0,0,0
65599361,67801755,HEA,8.0,0,0
98885962,70891297,HEA,8.0,0,0
00175193,97761630,HEA,8.0,0,0
71283538,89872255,HEA,4.0,0,0
88147528,17806616,HEA,9.0,0,0
37016132,37272278,HEA,5.0,0,0
94110795,23265372,HEA,7.0,0,0
74329829,36848132,HEA,7.0,0,0
43156857,27220543,HEA,8.0,0,0
41556956,16556341,SRC,8.0,0,0
83218394,06990805,SRC,7.0,0,0
41321793,36553150,SRC,9.0,0,0
25568159,19155928,SRC,7.0,0,0
89422681,33685842,SRC,8.0,0,0
07279738,17875383,SRC,8.0,0,0
23574440,67801755,SRC,5.0,0,0
33613681,70891297,SRC,9.0,0,0
69019246,97761630,SRC,7.0,0,0
85623580,89872255,SRC,7.0,0,0
89820181,17806616,SRC,8.0,0,0
75546675,37272278,SRC,7.0,0,0
70408490,23265372,SRC,9.0,0,0
36726592,36848132,SRC,8.0,0,0
22810862,27220543,SRC,3.0,0,0
88781672,16556341,R2S,9.0,1,0
68009229,06990805,R2S,9.0,1,0
05425812,36553150,R2S,9.0,1,0
87787744,19155928,R2S,9.0,1,0
40364700,33685842,R2S,9.0,0,0
75173965,17875383,R2S,9.0,1,0
88948411,67801755,R2S,9.0,1,0
50730816,70891297,R2S,9.0,1,0
39691074,97761630,R2S,9.0,1,0
42427871,89872255,R2S,9.0,0,0
20750448,17806616,R2S,9.0,1,0
64899752,37272278,R2S,9.0,1,0
25821879,23265372,R2S,9.0,1,0
82368300,36848132,R2S,9.0,1,0
65150226,27220543,R2S,9.0,0,0
