ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
07705860,27423829,LE2,5.0,0,0
49604568,53646297,LE2,5.0,0,0
88288955,98359783,LE2,5.0,0,0
53374775,40408463,LE2,6.0,0,0
72359494,58047198,LE2,6.0,0,0
83713171,57883924,LE2,5.0,0,0
33111439,05251615,POW,6.0,0,0
11039378,42725657,POW,5.0,0,0
82666658,33689488,POW,5.0,0,0
46647431,66293235,POW,6.0,0,0
71657985,86446975,POW,3.0,0,0
38436792,96432941,POW,4.0,0,0
37229340,39090361,POW,6.0,0,0
35897657,22176482,POW,5.0,0,0
50894806,62581765,POW,6.0,0,0
24244427,27423829,POW,6.0,0,0
93836110,53646297,POW,6.0,0,0
86822339,98359783,POW,4.0,0,0
20394855,40408463,POW,6.0,0,0
73998813,58047198,POW,6.0,0,0
76679866,57883924,POW,4.0,0,0
