ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
17969586,39502289,MUS,5.0,0,0
71796867,70145776,MUS,6.0,0,0
71044422,56687445,MUS,6.0,0,0
37505748,47616182,MUS,6.0,0,0
75684042,15291303,MUS,3.0,0,0
31500763,82433893,MUS,4.0,0,0
64964668,71513799,MUS,3.0,0,0
94428967,94162489,MUS,3.0,0,0
82590301,76558081,MUS,5.0,0,0
31710374,1688968,YCY,7.0,0,0
29696592,81907497,YCY,7.0,0,0
22435007,39502289,YCY,3.0,0,0
75997301,70145776,YCY,5.0,0,0
2671179,56687445,YCY,3.0,0,0
70813401,47616182,YCY,6.0,0,0
26720741,15291303,YCY,2.0,0,0
58653348,82433893,YCY,4.0,0,0
33017774,71513799,YCY,5.0,0,0
44355816,94162489,YCY,4.0,0,0
46103069,76558081,YCY,7.0,0,0
74920655,1688968,RRS,4.0,0,0
57027566,81907497,RRS,4.0,0,0
86072770,39502289,RRS,6.0,0,0
48999238,70145776,RRS,4.0,0,0
18713799,56687445,RRS,5.0,0,0
69321489,47616182,RRS,5.0,0,0
33460577,15291303,RRS,7.0,0,0
25744385,82433893,RRS,5.0,0,0
10320896,71513799,RRS,5.0,0,0
57320681,94162489,RRS,6.0,0,0
16356868,76558081,RRS,6.0,0,0
33121635,1688968,YCM,6.0,0,0
17169683,81907497,YCM,6.0,0,0
13291671,39502289,YCM,7.0,0,0
94857812,70145776,YCM,7.0,0,0
4711269,56687445,YCM,4.0,0,0
70326833,47616182,YCM,7.0,0,0
95788969,15291303,YCM,7.0,0,0
47399086,82433893,YCM,6.0,0,0
47066246,71513799,YCM,6.0,0,0
23170548,94162489,YCM,6.0,0,0
13417898,76558081,YCM,6.0,0,0
20759606,1688968,PRO,5.0,0,0
85710840,81907497,PRO,7.0,0,0
53112697,39502289,PRO,4.0,0,0
94310632,70145776,PRO,7.0,0,0
43374530,56687445,PRO,6.0,0,0
75212422,47616182,PRO,7.0,0,0
96842177,15291303,PRO,6.0,0,0
42381550,82433893,PRO,7.0,0,0
62842791,71513799,PRO,7.0,0,0
99412002,94162489,PRO,7.0,0,0
97899513,76558081,PRO,7.0,0,0
1161539,36372050,HRM,2.0,0,0
18511358,28334227,HRM,1.0,0,0
30883419,88397903,HRM,5.0,0,0
11235269,42415719,HRM,5.0,0,0
1297430,75928300,HRM,1.0,0,0
63260768,67611200,HRM,2.0,0,0
19438728,43775929,HRM,1.0,0,0
44184533,25348582,HRM,1.0,0,0
54589009,83596217,HRM,4.0,0,0
31355046,6787167,HRM,6.0,0,0
42849757,9678100,HRM,1.0,0,0
76713322,85200521,HRM,1.0,0,0
7853438,36372050,PGR,5.0,0,0
15595465,28334227,PGR,1.0,0,0
14104944,88397903,PGR,1.0,0,0
41385036,42415719,PGR,1.0,0,0
93590525,75928300,PGR,1.0,0,0
51320492,67611200,PGR,6.0,0,0
76861206,43775929,PGR,5.0,0,0
54472514,25348582,PGR,3.0,0,0
38597104,83596217,PGR,1.0,0,0
94275442,6787167,PGR,2.0,0,0
13197574,9678100,PGR,1.0,0,0
41483544,85200521,PGR,5.0,0,0
15159837,36372050,YCJ,1.0,0,0
30050973,28334227,YCJ,3.0,0,0
97255182,88397903,YCJ,3.0,0,0
10621745,42415719,YCJ,2.0,0,0
39019983,75928300,YCJ,6.0,0,0
81662534,67611200,YCJ,4.0,0,0
83013222,43775929,YCJ,3.0,0,0
21956187,25348582,YCJ,3.0,0,0
10279280,83596217,YCJ,2.0,0,0
84843662,6787167,YCJ,1.0,0,0
73801597,9678100,YCJ,2.0,0,0
45806790,85200521,YCJ,3.0,0,0
64134687,36372050,MUS,2.0,0,0
10187587,28334227,MUS,2.0,0,0
65395597,88397903,MUS,1.0,0,0
60057081,42415719,MUS,4.0,0,0
52498040,75928300,MUS,2.0,0,0
24631783,67611200,MUS,1.0,0,0
32370385,43775929,MUS,5.0,0,0
10937959,25348582,MUS,8.0,0,0
78679411,83596217,MUS,6.0,0,0
92354784,6787167,MUS,3.0,0,0
25832251,9678100,MUS,5.0,0,0
90694065,85200521,MUS,4.0,0,0
48364121,36372050,INP,5.0,0,0
53667425,28334227,INP,3.0,0,0
63155787,88397903,INP,2.0,0,0
40262841,42415719,INP,7.0,0,0
87306555,75928300,INP,3.0,0,0
75416894,67611200,INP,4.0,0,0
32071502,43775929,INP,1.0,0,0
84922875,25348582,INP,5.0,0,0
85727290,83596217,INP,6.0,0,0
29148778,6787167,INP,2.0,0,0
68313355,9678100,INP,2.0,0,0
11898141,85200521,INP,2.0,0,0
6377792,36372050,NAU,4.0,0,0
58824555,28334227,NAU,2.0,0,0
75998440,88397903,NAU,4.0,0,0
91884110,42415719,NAU,2.0,0,0
95830455,75928300,NAU,5.0,0,0
66252016,67611200,NAU,2.0,0,0
99664734,43775929,NAU,2.0,0,0
30072003,25348582,NAU,6.0,0,0
34120517,83596217,NAU,4.0,0,0
44817804,6787167,NAU,4.0,0,0
16826851,9678100,NAU,5.0,0,0
13572220,85200521,NAU,3.0,0,0
8603009,36372050,OKZ,1.0,0,0
69043775,28334227,OKZ,4.0,0,0
61836547,88397903,OKZ,4.0,0,0
92920319,42415719,OKZ,1.0,0,0
28537209,75928300,OKZ,3.0,0,0
26573853,67611200,OKZ,1.0,0,0
70011968,43775929,OKZ,2.0,0,0
70503967,25348582,OKZ,4.0,0,0
84339544,83596217,OKZ,5.0,0,0
59160609,6787167,OKZ,3.0,0,0
99665812,9678100,OKZ,6.0,0,0
20210953,85200521,OKZ,9.0,1,0
7437585,36372050,RRS,3.0,0,0
69575535,28334227,RRS,4.0,0,0
92685462,88397903,RRS,5.0,0,0
48177525,42415719,RRS,6.0,0,0
72309479,75928300,RRS,5.0,0,0
16816889,67611200,RRS,3.0,0,0
87331027,43775929,RRS,6.0,0,0
84893409,25348582,RRS,2.0,0,0
21480518,83596217,RRS,1.0,0,0
69775077,6787167,RRS,3.0,0,0
44917992,9678100,RRS,3.0,0,0
62230724,85200521,RRS,2.0,0,0
30529422,36372050,YCS,3.0,0,0
74992348,28334227,YCS,5.0,0,0
82849512,88397903,YCS,2.0,0,0
58994553,42415719,YCS,4.0,0,0
16981548,75928300,YCS,2.0,0,0
68383191,67611200,YCS,3.0,0,0
2788459,43775929,YCS,4.0,0,0
12599500,25348582,YCS,2.0,0,0
31546242,83596217,YCS,7.0,0,0
47516621,6787167,YCS,5.0,0,0
92580207,9678100,YCS,4.0,0,0
95837414,85200521,YCS,5.0,0,0
89826057,36372050,LAM,6.0,0,0
47709835,28334227,LAM,5.0,0,0
76457887,88397903,LAM,3.0,0,0
45037159,42415719,LAM,3.0,0,0
26438555,75928300,LAM,4.0,0,0
29768046,67611200,LAM,8.0,0,0
42097028,43775929,LAM,3.0,0,0
81354687,25348582,LAM,4.0,0,0
18913092,83596217,LAM,3.0,0,0
78261865,6787167,LAM,1.0,0,0
68773759,9678100,LAM,4.0,0,0
99413402,85200521,LAM,6.0,0,0
7561176,36372050,AMW,7.0,0,0
78270502,28334227,AMW,6.0,0,0
53541330,88397903,AMW,6.0,0,0
99131825,42415719,AMW,5.0,0,0
78260869,75928300,AMW,7.0,0,0
72288578,67611200,AMW,5.0,0,0
85479640,43775929,AMW,4.0,0,0
98872143,25348582,AMW,1.0,0,0
66923301,83596217,AMW,3.0,0,0
17891882,6787167,AMW,5.0,0,0
86056134,9678100,AMW,3.0,0,0
11169340,85200521,AMW,1.0,0,0
79186843,36372050,YCY,4.0,0,0
83451448,28334227,YCY,7.0,0,0
16146989,88397903,YCY,7.0,0,0
50577153,42415719,YCY,3.0,0,0
32555396,75928300,YCY,6.0,0,0
47815285,67611200,YCY,5.0,0,0
89379522,43775929,YCY,7.0,0,0
21435749,25348582,YCY,5.0,0,0
67411864,83596217,YCY,5.0,0,0
50835555,6787167,YCY,4.0,0,0
84144712,9678100,YCY,6.0,0,0
35615890,85200521,YCY,4.0,0,0
26163142,36372050,MAG,6.0,0,0
61624801,28334227,MAG,6.0,0,0
91690403,88397903,MAG,6.0,0,0
45082933,42415719,MAG,6.0,0,0
52744700,75928300,MAG,4.0,0,0
39979305,67611200,MAG,8.0,0,0
92243652,43775929,MAG,6.0,0,0
62422354,25348582,MAG,7.0,0,0
16400227,83596217,MAG,2.0,0,0
56982218,6787167,MAG,7.0,0,0
60824914,9678100,MAG,7.0,0,0
179063,85200521,MAG,6.0,0,0
3869395,36372050,PRO,7.0,0,0
92506004,28334227,PRO,7.0,0,0
8558702,88397903,PRO,7.0,0,0
88653701,42415719,PRO,7.0,0,0
49166689,75928300,PRO,7.0,0,0
63079801,67611200,PRO,7.0,0,0
28819368,43775929,PRO,7.0,0,0
65788459,25348582,PRO,6.0,0,0
60371268,83596217,PRO,7.0,0,0
54770996,6787167,PRO,6.0,0,0
4505457,9678100,PRO,9.0,0,0
56914564,85200521,PRO,7.0,0,0
95586500,98784130,PGR,5.0,0,0
77180613,96963062,PGR,5.0,0,0
94660274,7367295,PGR,1.0,0,0
31143368,45730985,PGR,4.0,0,0
22972005,2884984,PGR,2.0,0,0
53839203,77746840,PGR,1.0,0,0
5602236,55845574,PGR,1.0,0,0
52205355,49699340,PGR,3.0,0,0
54309378,93636816,PGR,1.0,0,0
33611969,18270010,PGR,1.0,0,0
57343665,73424024,PGR,1.0,0,0
89457767,27925577,PGR,2.0,0,0
4965748,98784130,INP,4.0,0,0
14391566,96963062,INP,1.0,0,0
60006216,7367295,INP,2.0,0,0
73102209,45730985,INP,2.0,0,0
71387874,2884984,INP,1.0,0,0
58331095,77746840,INP,8.0,0,0
91743412,55845574,INP,3.0,0,0
53360415,49699340,INP,1.0,0,0
25776203,93636816,INP,4.0,0,0
21767475,18270010,INP,7.0,0,0
48463882,73424024,INP,3.0,0,0
41588145,27925577,INP,1.0,0,0
71546143,98784130,HRM,5.0,0,0
8535225,96963062,HRM,4.0,0,0
72933291,7367295,HRM,1.0,0,0
71507376,45730985,HRM,1.0,0,0
15156498,2884984,HRM,3.0,0,0
58483194,77746840,HRM,1.0,0,0
91723233,55845574,HRM,2.0,0,0
7687775,49699340,HRM,5.0,0,0
92479330,93636816,HRM,5.0,0,0
26813990,18270010,HRM,4.0,0,0
14275535,73424024,HRM,1.0,0,0
90158117,27925577,HRM,1.0,0,0
75457036,98784130,LAM,2.0,0,0
53961776,96963062,LAM,3.0,0,0
61809420,7367295,LAM,5.0,0,0
70277647,45730985,LAM,1.0,0,0
436949,2884984,LAM,1.0,0,0
21222231,77746840,LAM,6.0,0,0
71241394,55845574,LAM,2.0,0,0
86164257,49699340,LAM,2.0,0,0
24676071,93636816,LAM,3.0,0,0
59012145,18270010,LAM,5.0,0,0
72135408,73424024,LAM,5.0,0,0
76581096,27925577,LAM,4.0,0,0
92325912,98784130,AMW,1.0,0,0
38381202,96963062,AMW,1.0,0,0
31387575,7367295,AMW,4.0,0,0
80445884,45730985,AMW,3.0,0,0
83662405,2884984,AMW,5.0,0,0
23011464,77746840,AMW,4.0,0,0
13907949,55845574,AMW,7.0,0,0
18854569,49699340,AMW,2.0,0,0
56477807,93636816,AMW,6.0,0,0
87135620,18270010,AMW,1.0,0,0
71359133,73424024,AMW,2.0,0,0
98771665,27925577,AMW,6.0,0,0
16718135,98784130,YCY,1.0,0,0
24297534,96963062,YCY,2.0,0,0
64193703,7367295,YCY,5.0,0,0
57875544,45730985,YCY,7.0,0,0
90971580,2884984,YCY,4.0,0,0
47797631,77746840,YCY,2.0,0,0
86759081,55845574,YCY,3.0,0,0
48579141,49699340,YCY,4.0,0,0
58341070,93636816,YCY,1.0,0,0
30685561,18270010,YCY,2.0,0,0
70790944,73424024,YCY,6.0,0,0
27358564,27925577,YCY,7.0,0,0
40226345,98784130,YCJ,4.0,0,0
50781500,96963062,YCJ,6.0,0,0
10656582,7367295,YCJ,2.0,0,0
89098536,45730985,YCJ,2.0,0,0
52580354,2884984,YCJ,5.0,0,0
3942405,77746840,YCJ,8.0,0,0
94163389,55845574,YCJ,1.0,0,0
80074325,49699340,YCJ,3.0,0,0
47747636,93636816,YCJ,7.0,0,0
23635238,18270010,YCJ,3.0,0,0
37451576,73424024,YCJ,3.0,0,0
6708408,27925577,YCJ,2.0,0,0
4917296,98784130,MUS,3.0,0,0
24624014,96963062,MUS,4.0,0,0
85348677,7367295,MUS,7.0,0,0
18803087,45730985,MUS,5.0,0,0
76854924,2884984,MUS,3.0,0,0
54033720,77746840,MUS,2.0,0,0
2825992,55845574,MUS,5.0,0,0
21603819,49699340,MUS,1.0,0,0
30306103,93636816,MUS,6.0,0,0
35711556,18270010,MUS,3.0,0,0
32717284,73424024,MUS,4.0,0,0
81650661,27925577,MUS,5.0,0,0
45985772,98784130,NAU,7.0,0,0
57045808,96963062,NAU,2.0,0,0
53268050,7367295,NAU,3.0,0,0
59268766,45730985,NAU,5.0,0,0
13927073,2884984,NAU,4.0,0,0
67427118,77746840,NAU,3.0,0,0
80259228,55845574,NAU,4.0,0,0
53658007,49699340,NAU,6.0,0,0
96140820,93636816,NAU,4.0,0,0
88273874,18270010,NAU,6.0,0,0
3853502,73424024,NAU,2.0,0,0
50791736,27925577,NAU,3.0,0,0
69630074,98784130,YCS,3.0,0,0
18748371,96963062,YCS,3.0,0,0
31329745,7367295,YCS,4.0,0,0
35425969,45730985,YCS,4.0,0,0
39428070,2884984,YCS,2.0,0,0
96150367,77746840,YCS,5.0,0,0
67597873,55845574,YCS,5.0,0,0
55887786,49699340,YCS,6.0,0,0
76298986,93636816,YCS,3.0,0,0
12945839,18270010,YCS,6.0,0,0
85517027,73424024,YCS,4.0,0,0
8168965,27925577,YCS,4.0,0,0
29986436,98784130,RRS,2.0,0,0
36989161,96963062,RRS,6.0,0,0
26150621,7367295,RRS,3.0,0,0
64808160,45730985,RRS,6.0,0,0
2297883,2884984,RRS,7.0,0,0
37735740,77746840,RRS,4.0,0,0
26699756,55845574,RRS,6.0,0,0
61430988,49699340,RRS,7.0,0,0
14862342,93636816,RRS,2.0,0,0
22908233,18270010,RRS,2.0,0,0
39790634,73424024,RRS,5.0,0,0
93159548,27925577,RRS,3.0,0,0
77852899,98784130,OKZ,6.0,0,0
58156535,96963062,OKZ,5.0,0,0
34716139,7367295,OKZ,6.0,0,0
873082,45730985,OKZ,3.0,0,0
73028446,2884984,OKZ,6.0,0,0
62562565,77746840,OKZ,3.0,0,0
67757625,55845574,OKZ,4.0,0,0
62925446,49699340,OKZ,4.0,0,0
83690338,93636816,OKZ,2.0,0,0
20639796,18270010,OKZ,5.0,0,0
9508032,73424024,OKZ,6.0,0,0
65091119,27925577,OKZ,6.0,0,0
13031788,98784130,MAG,6.0,0,0
6283441,96963062,MAG,7.0,0,0
35246383,7367295,MAG,6.0,0,0
45786872,45730985,MAG,6.0,0,0
45939613,2884984,MAG,6.0,0,0
3951150,77746840,MAG,8.0,0,0
69089171,55845574,MAG,6.0,0,0
36625446,49699340,MAG,5.0,0,0
83304608,93636816,MAG,5.0,0,0
91117839,18270010,MAG,4.0,0,0
41459260,73424024,MAG,7.0,0,0
33547785,27925577,MAG,5.0,0,0
17530267,98784130,PRO,8.0,0,0
69018288,96963062,PRO,8.0,0,0
53917067,7367295,PRO,8.0,0,0
3939340,45730985,PRO,8.0,0,0
89659042,2884984,PRO,8.0,0,0
68793362,77746840,PRO,8.0,0,0
84101795,55845574,PRO,8.0,0,0
10669150,49699340,PRO,8.0,0,0
18228293,93636816,PRO,8.0,0,0
65019141,18270010,PRO,8.0,0,0
1253130,73424024,PRO,8.0,0,0
89523875,27925577,PRO,8.0,0,0
