ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
25073919,65955599,LEG,8.0,0,0
81560758,81522764,LEG,9.0,0,0
31170932,63030885,LEG,6.0,0,0
75294663,66689074,LEG,1.0,0,0
87602532,51521870,LEG,2.0,0,0
56431033,13412843,LEG,5.0,0,0
70207844,83846951,LEG,7.0,0,0
46320657,24524736,LEG,10.0,0,0
66924700,65955599,WRO,2.0,0,0
90553400,81522764,WRO,6.0,0,0
24920427,63030885,WRO,8.0,0,0
47062654,66689074,WRO,6.0,0,0
66429995,51521870,WRO,8.0,0,0
81613135,13412843,WRO,6.0,0,0
22382168,83846951,WRO,4.0,0,0
02147832,24524736,WRO,10.0,0,0
58693056,65955599,WOL,6.0,0,0
70328952,81522764,WOL,7.0,0,0
96864920,63030885,WOL,7.0,0,0
78842012,66689074,WOL,3.0,0,0
47122472,51521870,WOL,8.0,0,0
82767370,13412843,WOL,8.0,0,0
44848451,83846951,WOL,3.0,0,0
22403337,24524736,WOL,10.0,0,0
38657456,65955599,AWF,5.0,0,0
24299968,81522764,AWF,5.0,0,0
26333635,63030885,AWF,5.0,0,0
12986442,66689074,AWF,8.0,0,0
27834639,51521870,AWF,9.0,0,0
56591412,13412843,AWF,6.0,0,0
73160336,83846951,AWF,7.0,0,0
54967714,24524736,AWF,10.0,0,0
38442455,65955599,KKZ,5.0,0,0
50941482,81522764,KKZ,8.0,0,0
22111849,63030885,KKZ,9.0,0,0
70982488,66689074,KKZ,7.0,0,0
70282227,51521870,KKZ,4.0,0,0
46553271,13412843,KKZ,4.0,0,0
50161311,83846951,KKZ,9.0,0,0
85439765,24524736,KKZ,10.0,0,0
79481479,65955599,OCC,9.0,0,0
03159441,81522764,OCC,3.0,0,0
58299363,63030885,OCC,9.0,0,0
10249127,66689074,OCC,9.0,0,0
67037609,51521870,OCC,5.0,0,0
58206471,13412843,OCC,9.0,0,0
59783353,83846951,OCC,5.0,0,0
32245155,24524736,OCC,10.0,0,0
66557521,65955599,PGR,8.0,0,0
66675869,81522764,PGR,4.0,0,0
06553403,63030885,PGR,8.0,0,0
10192800,66689074,PGR,9.0,0,0
54437431,51521870,PGR,10.0,1,0
17570334,13412843,PGR,10.0,1,0
96403898,83846951,PGR,9.0,0,0
35116432,24524736,PGR,10.0,0,0
