ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
50246475,50603783,OKZ,10.0,1,0
86867586,70358065,OKZ,6.0,0,0
58522623,64902026,OKZ,1.0,0,0
43319688,04048836,OKZ,1.0,0,0
56848439,66696486,OKZ,2.0,0,0
18642199,55359242,SZT,6.0,0,0
11267796,74285217,SZT,6.0,0,0
37922061,94153857,SZT,5.0,0,0
04386824,91977953,SZT,3.0,0,0
58883815,79874853,SZT,8.0,0,0
99308237,13710943,SZT,5.0,0,0
74982088,68487873,SZT,3.0,0,0
84308765,97675480,SZT,3.0,0,0
44108275,31660026,SZT,1.0,0,0
85692301,50603783,SZT,2.0,0,0
00341336,70358065,SZT,3.0,0,0
38453124,64902026,SZT,3.0,0,0
25841322,04048836,SZT,6.0,0,0
47632163,66696486,SZT,4.0,0,0
86891267,55359242,ISK,3.0,0,0
27093936,74285217,ISK,2.0,0,0
34236597,94153857,ISK,7.0,0,0
19180467,91977953,ISK,4.0,0,0
89019036,79874853,ISK,1.0,0,0
43216110,13710943,ISK,1.0,0,0
70881188,68487873,ISK,4.0,0,0
95273462,97675480,ISK,2.0,0,0
69629124,31660026,ISK,4.0,0,0
09363976,50603783,ISK,6.0,0,0
53141072,70358065,ISK,7.0,0,0
80609336,64902026,ISK,3.0,0,0
15090882,04048836,ISK,7.0,0,0
11331749,66696486,ISK,10.0,1,0
23110712,55359242,PGR,8.0,0,0
96988576,74285217,PGR,1.0,0,0
38792542,94153857,PGR,4.0,0,0
99688250,91977953,PGR,8.0,0,0
40074958,79874853,PGR,2.0,0,0
46316658,13710943,PGR,2.0,0,0
32919266,68487873,PGR,2.0,0,0
78635008,97675480,PGR,2.0,0,0
00554649,31660026,PGR,3.0,0,0
87648828,50603783,PGR,2.0,0,0
75192070,70358065,PGR,3.0,0,0
03231308,64902026,PGR,10.0,1,0
65721293,04048836,PGR,8.0,0,0
48715165,66696486,PGR,7.0,0,0
46517151,55359242,GAR,7.0,0,0
30228504,74285217,GAR,3.0,0,0
72041823,94153857,GAR,2.0,0,0
08734963,91977953,GAR,6.0,0,0
96331954,79874853,GAR,3.0,0,0
73694427,13710943,GAR,7.0,0,0
72459379,68487873,GAR,1.0,0,0
56587800,97675480,GAR,8.0,0,0
33911720,31660026,GAR,2.0,0,0
74142923,50603783,GAR,8.0,0,0
56108415,70358065,GAR,4.0,0,0
04127571,64902026,GAR,8.0,0,0
16579032,04048836,GAR,5.0,0,0
56774089,66696486,GAR,3.0,0,0
43547503,55359242,YCS,9.0,0,0
38228666,74285217,YCS,5.0,0,0
71003465,94153857,YCS,6.0,0,0
77039792,91977953,YCS,8.0,0,0
84618321,79874853,YCS,2.0,0,0
26632977,13710943,YCS,7.0,0,0
17327867,68487873,YCS,2.0,0,0
70664445,97675480,YCS,3.0,0,0
68285772,31660026,YCS,6.0,0,0
10070505,50603783,YCS,6.0,0,0
18929035,70358065,YCS,8.0,0,0
83124692,64902026,YCS,4.0,0,0
66450233,04048836,YCS,4.0,0,0
57269591,66696486,YCS,5.0,0,0
81092461,55359242,ODY,6.0,0,0
01347421,74285217,ODY,5.0,0,0
70027357,94153857,ODY,1.0,0,0
68083320,91977953,ODY,2.0,0,0
20635825,79874853,ODY,9.0,0,0
21540625,13710943,ODY,10.0,1,0
88208428,68487873,ODY,9.0,0,0
97645540,97675480,ODY,4.0,0,0
42814980,31660026,ODY,5.0,0,0
09419000,50603783,ODY,7.0,0,0
38548940,70358065,ODY,5.0,0,0
23705970,64902026,ODY,4.0,0,0
38305818,04048836,ODY,5.0,0,0
15406567,66696486,ODY,8.0,0,0
00833245,55359242,SPO,2.0,0,0
52773461,74285217,SPO,6.0,0,0
60572824,94153857,SPO,3.0,0,0
93244726,91977953,SPO,7.0,0,0
51289909,79874853,SPO,3.0,0,0
58090371,13710943,SPO,8.0,0,0
78046639,68487873,SPO,10.0,1,0
88172959,97675480,SPO,8.0,0,0
70178325,31660026,SPO,2.0,0,0
00071638,50603783,SPO,9.0,0,0
00924179,70358065,SPO,5.0,0,0
78304341,64902026,SPO,6.0,0,0
73773798,04048836,SPO,3.0,0,0
62037595,66696486,SPO,8.0,0,0
67438719,55359242,DZY,4.0,0,0
90773206,74285217,DZY,9.0,0,0
58319573,94153857,DZY,6.0,0,0
81814423,91977953,DZY,6.0,0,0
43745518,79874853,DZY,4.0,0,0
06598731,13710943,DZY,4.0,0,0
79938456,68487873,DZY,8.0,0,0
84731484,97675480,DZY,7.0,0,0
93119242,31660026,DZY,7.0,0,0
15593073,50603783,DZY,5.0,0,0
95065281,70358065,DZY,6.0,0,0
68793341,64902026,DZY,6.0,0,0
35375154,04048836,DZY,3.0,0,0
73545739,66696486,DZY,5.0,0,0
65015377,55359242,JSG,3.0,0,0
71790443,74285217,JSG,4.0,0,0
12590615,94153857,JSG,7.0,0,0
56743499,91977953,JSG,9.0,0,0
42275669,79874853,JSG,8.0,0,0
95920002,13710943,JSG,2.0,0,0
00425788,68487873,JSG,7.0,0,0
88637339,97675480,JSG,7.0,0,0
13452444,31660026,JSG,4.0,0,0
50131808,50603783,JSG,7.0,0,0
76382492,70358065,JSG,2.0,0,0
07665492,64902026,JSG,9.0,0,0
74149565,04048836,JSG,8.0,0,0
93526290,66696486,JSG,7.0,0,0
06324475,55359242,JMZ,4.0,0,0
27965844,74285217,JMZ,10.0,1,0
66415964,94153857,JMZ,8.0,0,0
48392909,91977953,JMZ,5.0,0,0
93389503,79874853,JMZ,7.0,0,0
86579255,13710943,JMZ,4.0,0,0
56601852,68487873,JMZ,1.0,0,0
24999887,97675480,JMZ,6.0,0,0
62209167,31660026,JMZ,8.0,0,0
11301251,50603783,JMZ,5.0,0,0
70210061,70358065,JMZ,9.0,0,0
18618770,64902026,JMZ,7.0,0,0
09792655,04048836,JMZ,9.0,0,0
18958840,66696486,JMZ,3.0,0,0
28676392,55359242,WOL,8.0,0,0
74138168,74285217,WOL,8.0,0,0
27974292,94153857,WOL,8.0,0,0
61614983,91977953,WOL,3.0,0,0
14533805,79874853,WOL,6.0,0,0
31032873,13710943,WOL,6.0,0,0
48213586,68487873,WOL,6.0,0,0
95787742,97675480,WOL,5.0,0,0
79902329,31660026,WOL,9.0,0,0
05266679,50603783,WOL,4.0,0,0
25103740,70358065,WOL,7.0,0,0
36083907,64902026,WOL,5.0,0,0
55078605,04048836,WOL,7.0,0,0
02255165,66696486,WOL,6.0,0,0
61310098,55359242,PJK,5.0,0,0
82568905,74285217,PJK,7.0,0,0
32468255,94153857,PJK,5.0,0,0
38825370,91977953,PJK,7.0,0,0
29195383,79874853,PJK,7.0,0,0
74838589,13710943,PJK,8.0,0,0
11334107,68487873,PJK,7.0,0,0
66264995,97675480,PJK,9.0,0,0
20992012,31660026,PJK,7.0,0,0
72143779,50603783,PJK,3.0,0,0
47968787,70358065,PJK,8.0,0,0
55869816,64902026,PJK,7.0,0,0
54237740,04048836,PJK,4.0,0,0
76340140,66696486,PJK,6.0,0,0
62218863,55359242,GIZ,10.0,1,0
53977017,74285217,GIZ,10.0,1,0
68710075,94153857,GIZ,10.0,1,0
32408149,91977953,GIZ,10.0,1,0
15129729,79874853,GIZ,10.0,1,0
32533979,13710943,GIZ,10.0,1,0
73175336,68487873,GIZ,10.0,1,0
18857607,97675480,GIZ,10.0,1,0
69782235,31660026,GIZ,10.0,1,0
33133572,50603783,GIZ,10.0,1,0
68437316,70358065,GIZ,10.0,1,0
34940123,64902026,GIZ,10.0,1,0
14636983,04048836,GIZ,10.0,1,0
20874677,66696486,GIZ,10.0,1,0
