ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
33140757,55179857,ETI,8.0,0,0
12762694,35070569,ETI,8.0,0,0
22515588,21273123,ETI,9.0,0,0
52139937,21481108,ETI,13.0,0,0
09587062,61612958,JSG,8.0,0,0
63121257,21134369,JSG,7.0,0,0
55868193,63311553,JSG,7.0,0,0
41762666,89820175,JSG,6.0,0,0
92161799,55179857,JSG,9.0,0,0
16670357,35070569,JSG,9.0,0,0
41253887,21273123,JSG,8.0,0,0
47935860,21481108,JSG,13.0,0,0
28336244,61612958,PJK,9.0,0,0
15827670,21134369,PJK,8.0,0,0
32541196,63311553,PJK,8.0,0,0
80694811,89820175,PJK,9.0,0,0
43011765,55179857,PJK,8.0,0,0
62314134,35070569,PJK,7.0,0,0
97839624,21273123,PJK,6.0,0,0
81995944,21481108,PJK,13.0,0,0
