ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,01193193,GOR,7.0,0,0
,87734031,GOR,2.0,0,0
,79444346,GOR,3.0,0,0
,06893400,GOR,2.0,0,0
,71733352,GOR,7.0,0,0
,52086385,GOR,2.0,0,0
,35271001,GOR,7.0,0,0
,01962757,GOR,7.0,0,0
,27607797,GOR,6.0,0,0
,40646197,GOR,2.0,0,0
,48216381,GOR,7.0,0,0
,00208659,GOR,5.0,0,0
,85847624,GOR,4.0,0,0
,66496201,GOR,6.0,0,0
,46747004,GOR,7.0,0,0
,88266934,GOR,3.0,0,0
,10298396,GOR,7.0,0,0
,92622703,GOR,7.0,0,0
,19307584,JKM,7.0,0,0
,52296235,JKM,3.0,0,0
,27123262,JKM,3.0,0,0
,34755141,JKM,7.0,0,0
,41226239,JKM,4.0,0,0
,69219877,JKM,7.0,1,0
,37639906,JKM,7.0,0,0
,98081661,JKM,4.0,0,0
,01193193,JKM,3.0,0,0
,87734031,JKM,7.0,0,0
,79444346,JKM,7.0,0,0
,06893400,JKM,6.0,0,0
,71733352,JKM,1.0,0,0
,52086385,JKM,7.0,0,0
,35271001,JKM,3.0,0,0
,01962757,JKM,5.0,0,0
,27607797,JKM,7.0,0,0
,40646197,JKM,3.0,0,0
,48216381,JKM,6.0,0,0
,00208659,JKM,7.0,0,0
,85847624,JKM,7.0,0,0
,66496201,JKM,3.0,0,0
,46747004,JKM,5.0,0,0
,88266934,JKM,7.0,0,0
,10298396,JKM,4.0,0,0
,92622703,JKM,4.0,0,0
,19307584,DZY,7.0,1,0
,52296235,DZY,2.0,0,0
,27123262,DZY,7.0,0,0
,34755141,DZY,4.0,0,0
,41226239,DZY,4.0,0,0
,69219877,DZY,7.0,0,0
,37639906,DZY,5.0,0,0
,98081661,DZY,7.0,0,0
,01193193,DZY,4.0,0,0
,87734031,DZY,7.0,0,0
,79444346,DZY,6.0,0,0
,06893400,DZY,5.0,0,0
,71733352,DZY,7.0,0,0
,52086385,DZY,3.0,0,0
,35271001,DZY,4.0,0,0
,01962757,DZY,7.0,0,0
,27607797,DZY,3.0,0,0
,40646197,DZY,7.0,0,0
,48216381,DZY,4.0,0,0
,00208659,DZY,7.0,0,0
,85847624,DZY,5.0,0,0
,66496201,DZY,2.0,0,0
,46747004,DZY,7.0,0,0
,88266934,DZY,4.0,0,0
,10298396,DZY,3.0,0,0
,92622703,DZY,7.0,0,0
,19307584,MUKZ,7.0,0,0
,52296235,MUKZ,6.0,0,0
,27123262,MUKZ,7.0,0,0
,34755141,MUKZ,5.0,0,0
,41226239,MUKZ,7.0,0,0
,69219877,MUKZ,3.0,0,0
,37639906,MUKZ,3.0,0,0
,98081661,MUKZ,3.0,0,0
,01193193,MUKZ,5.0,0,0
,87734031,MUKZ,7.0,0,0
,79444346,MUKZ,7.0,0,0
,06893400,MUKZ,4.0,0,0
,71733352,MUKZ,7.0,0,0
,52086385,MUKZ,5.0,0,0
,35271001,MUKZ,7.0,0,0
,01962757,MUKZ,6.0,0,0
,27607797,MUKZ,4.0,0,0
,40646197,MUKZ,4.0,0,0
,48216381,MUKZ,3.0,0,0
,00208659,MUKZ,7.0,0,0
,85847624,MUKZ,7.0,0,0
,66496201,MUKZ,4.0,0,0
,46747004,MUKZ,7.0,0,0
,88266934,MUKZ,6.0,0,0
,10298396,MUKZ,7.0,0,0
,92622703,MUKZ,5.0,0,0
,19307584,OST,4.0,0,0
,52296235,OST,7.0,0,0
,27123262,OST,7.0,1,0
,34755141,OST,7.0,0,0
,41226239,OST,2.0,0,0
,69219877,OST,7.0,0,0
,37639906,OST,7.0,1,0
,98081661,OST,6.0,0,0
,01193193,OST,7.0,0,0
,87734031,OST,6.0,0,0
,79444346,OST,5.0,0,0
,06893400,OST,7.0,0,0
,71733352,OST,4.0,0,0
,52086385,OST,7.0,0,0
,35271001,OST,2.0,0,0
,01962757,OST,7.0,0,0
,27607797,OST,5.0,0,0
,40646197,OST,6.0,0,0
,48216381,OST,7.0,0,0
,00208659,OST,3.0,0,0
,85847624,OST,6.0,0,0
,66496201,OST,7.0,0,0
,46747004,OST,2.0,0,0
,88266934,OST,7.0,0,0
,10298396,OST,6.0,0,0
,92622703,OST,7.0,0,0
,19307584,YKW,7.0,0,0
,52296235,YKW,5.0,0,0
,27123262,YKW,5.0,0,0
,34755141,YKW,7.0,0,0
,41226239,YKW,6.0,0,0
,69219877,YKW,5.0,0,0
,37639906,YKW,7.0,0,0
,98081661,YKW,7.0,0,0
,01193193,YKW,6.0,0,0
,87734031,YKW,5.0,0,0
,79444346,YKW,7.0,0,0
,06893400,YKW,3.0,0,0
,71733352,YKW,2.0,0,0
,52086385,YKW,7.0,0,0
,35271001,YKW,5.0,0,0
,01962757,YKW,3.0,0,0
,27607797,YKW,7.0,0,0
,40646197,YKW,7.0,0,0
,48216381,YKW,5.0,0,0
,00208659,YKW,6.0,0,0
,85847624,YKW,7.0,0,0
,66496201,YKW,5.0,0,0
,46747004,YKW,4.0,0,0
,88266934,YKW,7.0,0,0
,10298396,YKW,5.0,0,0
,92622703,YKW,6.0,0,0
