ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
84481150,72974714,YKS,3.0,0,0
69440746,94778690,YKS,8.0,0,0
37002987,25825041,YKS,1.0,0,0
76117019,61199283,YKS,8.0,0,0
60489035,10348593,YKS,7.0,0,0
84045679,08043252,YKS,8.0,0,0
11457904,73443773,WAT,1.0,0,0
66792948,52182520,WAT,3.0,0,0
76551304,60474151,WAT,2.0,0,0
23429165,79269286,WAT,5.0,0,0
08212118,56772858,WAT,2.0,0,0
60464121,59313212,WAT,7.0,0,0
97043645,91795919,WAT,8.0,0,0
83433865,68876440,WAT,4.0,0,0
28906071,72974714,WAT,7.0,0,0
53334627,94778690,WAT,3.0,0,0
88744553,25825041,WAT,8.0,0,0
61871946,61199283,WAT,8.0,0,0
33909827,10348593,WAT,3.0,0,0
94672084,08043252,WAT,2.0,0,0
22317215,73443773,ISK,5.0,0,0
91441984,52182520,ISK,4.0,0,0
41706739,60474151,ISK,9.0,0,0
01841521,79269286,ISK,5.0,0,0
57470871,56772858,ISK,7.0,0,0
27963092,59313212,ISK,6.0,0,0
49515651,91795919,ISK,6.0,0,0
22330389,68876440,ISK,1.0,0,0
72293330,72974714,ISK,2.0,0,0
60370513,94778690,ISK,5.0,0,0
57900653,25825041,ISK,4.0,0,0
86846702,61199283,ISK,1.0,0,0
57781868,10348593,ISK,6.0,0,0
33349529,08043252,ISK,6.0,0,0
47110691,73443773,SZT,3.0,0,0
63100576,52182520,SZT,8.0,0,0
10255125,60474151,SZT,5.0,0,0
81323760,79269286,SZT,9.0,0,0
64386398,56772858,SZT,6.0,0,0
55881817,59313212,SZT,6.0,0,0
83475815,91795919,SZT,3.0,0,0
73489417,68876440,SZT,2.0,0,0
67757101,72974714,SZT,1.0,0,0
16287406,94778690,SZT,7.0,0,0
93834493,25825041,SZT,7.0,0,0
28758668,61199283,SZT,5.0,0,0
60655515,10348593,SZT,1.0,0,0
82939217,08043252,SZT,5.0,0,0
53309195,73443773,SPO,7.0,0,0
35875097,52182520,SPO,2.0,0,0
03788790,60474151,SPO,4.0,0,0
43029375,79269286,SPO,1.0,0,0
06350063,56772858,SPO,8.0,0,0
49277437,59313212,SPO,9.0,0,0
41011524,91795919,SPO,9.0,0,0
38620271,68876440,SPO,6.0,0,0
01431756,72974714,SPO,1.0,0,0
21314020,94778690,SPO,6.0,0,0
66404157,25825041,SPO,8.0,0,0
11913008,61199283,SPO,4.0,0,0
51936846,10348593,SPO,1.0,0,0
28182666,08043252,SPO,3.0,0,0
81552041,73443773,YCB,1.0,0,0
79399687,52182520,YCB,2.0,0,0
28646506,60474151,YCB,4.0,0,0
15168169,79269286,YCB,8.0,0,0
63573512,56772858,YCB,3.0,0,0
09614083,59313212,YCB,7.0,0,0
10922886,91795919,YCB,5.0,0,0
83782263,68876440,YCB,7.0,0,0
88088446,72974714,YCB,8.0,0,0
56121040,94778690,YCB,7.0,0,0
19305988,25825041,YCB,1.0,0,0
49944907,61199283,YCB,2.0,0,0
45778729,10348593,YCB,8.0,0,0
71888071,08043252,YCB,7.0,0,0
08071956,73443773,WRO,3.0,0,0
96911039,52182520,WRO,5.0,0,0
25908150,60474151,WRO,6.0,0,0
43015026,79269286,WRO,6.0,0,0
57397854,56772858,WRO,5.0,0,0
42584577,59313212,WRO,3.0,0,0
27717642,91795919,WRO,4.0,0,0
75131142,68876440,WRO,6.0,0,0
73649485,72974714,WRO,6.0,0,0
91294714,94778690,WRO,1.0,0,0
64268204,25825041,WRO,9.0,0,0
07559433,61199283,WRO,3.0,0,0
74649785,10348593,WRO,9.0,0,0
80936109,08043252,WRO,5.0,0,0
66840279,73443773,JNG,4.0,0,0
81745872,52182520,JNG,1.0,0,0
78788299,60474151,JNG,6.0,0,0
12330077,79269286,JNG,1.0,0,0
88706104,56772858,JNG,10.0,1,0
56136422,59313212,JNG,8.0,0,0
25097636,91795919,JNG,7.0,0,0
35063187,68876440,JNG,7.0,0,0
24644706,72974714,JNG,4.0,0,0
42421538,94778690,JNG,2.0,0,0
16464231,25825041,JNG,7.0,0,0
09640180,61199283,JNG,4.0,0,0
03324215,10348593,JNG,6.0,0,0
07993058,08043252,JNG,8.0,0,0
46686622,73443773,GGR,9.0,0,0
39762360,52182520,GGR,7.0,0,0
94516354,60474151,GGR,1.0,0,0
89749818,79269286,GGR,2.0,0,0
91376728,56772858,GGR,8.0,0,0
26448091,59313212,GGR,9.0,0,0
70339694,91795919,GGR,7.0,0,0
63184585,68876440,GGR,4.0,0,0
16912061,72974714,GGR,5.0,0,0
79550483,94778690,GGR,4.0,0,0
07804448,25825041,GGR,6.0,0,0
19683920,61199283,GGR,6.0,0,0
40154661,10348593,GGR,4.0,0,0
85110610,08043252,GGR,9.0,0,0
41655167,73443773,YCS,2.0,0,0
74682267,52182520,YCS,9.0,0,0
30530438,60474151,YCS,7.0,0,0
70795219,79269286,YCS,7.0,0,0
98862486,56772858,YCS,6.0,0,0
28269220,59313212,YCS,8.0,0,0
62009180,91795919,YCS,8.0,0,0
72470115,68876440,YCS,3.0,0,0
89579365,72974714,YCS,8.0,0,0
09538797,94778690,YCS,8.0,0,0
59558070,25825041,YCS,6.0,0,0
49470349,61199283,YCS,9.0,0,0
75046193,10348593,YCS,2.0,0,0
09465212,08043252,YCS,7.0,0,0
07573076,73443773,ODY,4.0,0,0
44042587,52182520,ODY,9.0,0,0
59640523,60474151,ODY,8.0,0,0
80254744,79269286,ODY,9.0,0,0
29844253,56772858,ODY,9.0,0,0
00068459,59313212,ODY,4.0,0,0
74655709,91795919,ODY,9.0,0,0
62857213,68876440,ODY,8.0,0,0
19994362,72974714,ODY,9.0,0,0
24219382,94778690,ODY,9.0,0,0
70370973,25825041,ODY,5.0,0,0
74703864,61199283,ODY,7.0,0,0
17040750,10348593,ODY,5.0,0,0
02495782,08043252,ODY,4.0,0,0
24834750,73443773,GAR,8.0,0,0
50682210,52182520,GAR,8.0,0,0
72575498,60474151,GAR,9.0,0,0
97686928,79269286,GAR,7.0,0,0
37912794,56772858,GAR,7.0,0,0
35029483,59313212,GAR,5.0,0,0
64116807,91795919,GAR,4.0,0,0
79747985,68876440,GAR,9.0,0,0
54343829,72974714,GAR,9.0,0,0
41115429,94778690,GAR,9.0,0,0
67699257,25825041,GAR,9.0,0,0
21827217,61199283,GAR,9.0,0,0
08523423,10348593,GAR,5.0,0,0
72036293,08043252,GAR,9.0,0,0
