ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,99809963,ODY,5.0,0,0
,91122220,ODY,3.0,0,0
,94290355,ODY,8.0,0,0
,55096754,ODY,9.0,0,0
,37704924,ODY,5.0,0,0
,96377437,ODY,9.0,0,0
,99155830,ODY,3.0,0,0
,28856080,ODY,6.0,0,0
,25083360,ODY,9.0,0,0
,65494525,ODY,9.0,0,0
,23846983,PJK,8.0,0,0
,39095089,PJK,5.0,0,0
,13280477,PJK,7.0,0,0
,99809963,PJK,9.0,0,0
,91122220,PJK,8.0,0,0
,94290355,PJK,10.0,1,0
,55096754,PJK,5.0,0,0
,37704924,PJK,7.0,0,0
,96377437,PJK,7.0,0,0
,99155830,PJK,5.0,0,0
,28856080,PJK,7.0,0,0
,25083360,PJK,4.0,0,0
,65494525,PJK,9.0,0,0
,23846983,WOL,7.0,0,0
,39095089,WOL,9.0,0,0
,13280477,WOL,9.0,0,0
,99809963,WOL,7.0,0,0
,91122220,WOL,8.0,0,0
,94290355,WOL,6.0,0,0
,55096754,WOL,7.0,0,0
,37704924,WOL,6.0,0,0
,96377437,WOL,8.0,0,0
,99155830,WOL,8.0,0,0
,28856080,WOL,8.0,0,0
,25083360,WOL,4.0,0,0
,65494525,WOL,7.0,0,0
,23846983,JSG,6.0,0,0
,39095089,JSG,8.0,0,0
,13280477,JSG,7.0,0,0
,99809963,JSG,7.0,0,0
,91122220,JSG,7.0,0,0
,94290355,JSG,10.0,1,0
,55096754,JSG,9.0,0,0
,37704924,JSG,7.0,0,0
,96377437,JSG,6.0,0,0
,99155830,JSG,7.0,0,0
,28856080,JSG,9.0,0,0
,25083360,JSG,10.0,1,0
,65494525,JSG,6.0,0,0
,23846983,GAR,9.0,0,0
,39095089,GAR,9.0,0,0
,13280477,GAR,8.0,0,0
,99809963,GAR,8.0,0,0
,91122220,GAR,9.0,0,0
,94290355,GAR,4.0,0,0
,55096754,GAR,8.0,0,0
,37704924,GAR,9.0,0,0
,96377437,GAR,4.0,0,0
,99155830,GAR,9.0,0,0
,28856080,GAR,9.0,0,0
,25083360,GAR,8.0,0,0
,65494525,GAR,8.0,0,0
