ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
00105662,78441315,AKA,1.0,0,0
14189638,78584652,AKA,8.0,0,0
76093812,92776329,AKA,3.0,0,0
61022789,16754794,AKA,7.0,0,0
68634836,90546048,AKA,2.0,0,0
10424999,35698613,AKA,4.0,0,0
39272577,98549266,AKA,7.0,0,0
79565248,71090210,JSG,4.0,0,0
21616632,98692755,JSG,7.0,0,0
51574533,08461682,JSG,5.0,0,0
37475714,81464977,JSG,4.0,0,0
31393598,72392311,JSG,3.0,0,0
84553141,99643076,JSG,5.0,0,0
81822501,78441315,JSG,5.0,0,0
61537803,78584652,JSG,3.0,0,0
12404379,92776329,JSG,9.0,0,0
46936072,16754794,JSG,8.0,0,0
26014859,90546048,JSG,5.0,0,0
22412422,35698613,JSG,3.0,0,0
08834342,98549266,JSG,2.0,0,0
57699327,71090210,SLA,7.0,0,0
63204869,98692755,SLA,5.0,0,0
82188422,08461682,SLA,2.0,0,0
03262435,81464977,SLA,7.0,0,0
10267992,72392311,SLA,7.0,0,0
50115536,99643076,SLA,3.0,0,0
86312794,78441315,SLA,4.0,0,0
53475887,78584652,SLA,5.0,0,0
04900954,92776329,SLA,1.0,0,0
76708752,16754794,SLA,2.0,0,0
72589758,90546048,SLA,3.0,0,0
19936927,35698613,SLA,9.0,0,0
66966005,98549266,SLA,10.0,1,0
51398415,71090210,KKZ,7.0,0,0
04155810,98692755,KKZ,3.0,0,0
29176460,08461682,KKZ,1.0,0,0
38359806,81464977,KKZ,9.0,0,0
75713875,72392311,KKZ,5.0,0,0
89425516,99643076,KKZ,4.0,0,0
55608939,78441315,KKZ,1.0,0,0
87925788,78584652,KKZ,9.0,0,0
95260225,92776329,KKZ,5.0,0,0
04246995,16754794,KKZ,4.0,0,0
50294766,90546048,KKZ,9.0,0,0
65356577,35698613,KKZ,1.0,0,0
59434083,98549266,KKZ,10.0,1,0
27436110,71090210,YS2,6.0,0,0
44398738,98692755,YS2,6.0,0,0
85782958,08461682,YS2,7.0,0,0
29288565,81464977,YS2,1.0,0,0
86151099,72392311,YS2,5.0,0,0
47975543,99643076,YS2,7.0,0,0
76354469,78441315,YS2,6.0,0,0
17119325,78584652,YS2,5.0,0,0
22277615,92776329,YS2,9.0,0,0
52823733,16754794,YS2,1.0,0,0
62618484,90546048,YS2,7.0,0,0
99716060,35698613,YS2,8.0,0,0
45800116,98549266,YS2,4.0,0,0
69207010,71090210,DZY,10.0,1,0
83508070,98692755,DZY,8.0,0,0
15905263,08461682,DZY,3.0,0,0
80926525,81464977,DZY,7.0,0,0
70537762,72392311,DZY,4.0,0,0
79645455,99643076,DZY,5.0,0,0
45446264,78441315,DZY,2.0,0,0
10037772,78584652,DZY,2.0,0,0
57705589,92776329,DZY,6.0,0,0
88040729,16754794,DZY,6.0,0,0
95998547,90546048,DZY,8.0,0,0
30779985,35698613,DZY,6.0,0,0
47819628,98549266,DZY,6.0,0,0
34538338,71090210,ETI,3.0,0,0
99304515,98692755,ETI,7.0,0,0
61675630,08461682,ETI,5.0,0,0
89102022,81464977,ETI,5.0,0,0
06504703,72392311,ETI,8.0,0,0
12375389,99643076,ETI,8.0,0,0
95232478,78441315,ETI,3.0,0,0
89940588,78584652,ETI,4.0,0,0
84356524,92776329,ETI,5.0,0,0
55096434,16754794,ETI,9.0,0,0
31801648,90546048,ETI,6.0,0,0
58111725,35698613,ETI,7.0,0,0
88490172,98549266,ETI,3.0,0,0
45533220,71090210,GRP,5.0,0,0
36755432,98692755,GRP,9.0,0,0
77241536,08461682,GRP,8.0,0,0
12052148,81464977,GRP,6.0,0,0
60644147,72392311,GRP,2.0,0,0
65345758,99643076,GRP,9.0,0,0
64873496,78441315,GRP,9.0,0,0
58420555,78584652,GRP,1.0,0,0
28226012,92776329,GRP,7.0,0,0
85658764,16754794,GRP,5.0,0,0
92518453,90546048,GRP,5.0,0,0
29153148,35698613,GRP,10.0,1,0
72545532,98549266,GRP,2.0,0,0
21459347,71090210,PJK,5.0,0,0
68821693,98692755,PJK,9.0,0,0
65566095,08461682,PJK,7.0,0,0
79911112,81464977,PJK,5.0,0,0
48881004,72392311,PJK,7.0,0,0
93456928,99643076,PJK,9.0,0,0
68991879,78441315,PJK,5.0,0,0
17526031,78584652,PJK,7.0,0,0
65110622,92776329,PJK,8.0,0,0
04827751,16754794,PJK,5.0,0,0
35752879,90546048,PJK,2.0,0,0
94020404,35698613,PJK,3.0,0,0
07544588,98549266,PJK,10.0,1,0
97155790,71090210,NAV,8.0,0,0
04243186,98692755,NAV,4.0,0,0
22565035,08461682,NAV,8.0,0,0
99522614,81464977,NAV,10.0,1,0
10608015,72392311,NAV,9.0,0,0
38862918,99643076,NAV,8.0,0,0
85754544,78441315,NAV,7.0,0,0
88145811,78584652,NAV,6.0,0,0
76562831,92776329,NAV,6.0,0,0
17057920,16754794,NAV,7.0,0,0
73153236,90546048,NAV,4.0,0,0
75947467,35698613,NAV,6.0,0,0
55709484,98549266,NAV,8.0,0,0
69627845,71090210,WOL,6.0,0,0
63698461,98692755,WOL,8.0,0,0
60818007,08461682,WOL,9.0,0,0
81504941,81464977,WOL,8.0,0,0
62266668,72392311,WOL,8.0,0,0
09567422,99643076,WOL,6.0,0,0
29916085,78441315,WOL,4.0,0,0
34938552,78584652,WOL,8.0,0,0
67261223,92776329,WOL,7.0,0,0
48818321,16754794,WOL,10.0,1,0
40922561,90546048,WOL,8.0,0,0
70327957,35698613,WOL,5.0,0,0
89929714,98549266,WOL,5.0,0,0
16482272,71090210,LAS,9.0,0,0
62148943,98692755,LAS,6.0,0,0
47798928,08461682,LAS,9.0,0,0
77397536,81464977,LAS,8.0,0,0
87213951,72392311,LAS,9.0,0,0
39532023,99643076,LAS,7.0,0,0
42253708,78441315,LAS,7.0,0,0
48880138,78584652,LAS,6.0,0,0
03318057,92776329,LAS,8.0,0,0
62382227,16754794,LAS,2.0,0,0
89976373,90546048,LAS,9.0,0,0
81700225,35698613,LAS,7.0,0,0
28632748,98549266,LAS,9.0,0,0
