ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
82937147,87018645,SZT,6.0,0,0
36128755,00391439,SZT,5.0,0,0
24892271,00767820,SZT,3.0,0,0
89540357,45742213,SZT,1.0,0,0
35883665,37122733,SZT,3.0,0,0
26198189,09793917,SZT,3.0,0,0
28216696,59811225,SZT,5.0,0,0
73164590,77779147,SZT,1.0,0,0
43643275,32823273,SZT,1.0,0,0
82525716,94111624,SZT,6.0,0,0
63940780,00476125,SZT,2.0,0,0
01630977,80776874,POG,4.0,0,0
54562698,80597479,POG,3.0,0,0
11377620,59440113,POG,1.0,0,0
17808014,87018645,POG,1.0,0,0
46830146,00391439,POG,3.0,0,0
50933941,00767820,POG,6.0,0,0
14023969,45742213,POG,4.0,0,0
44650151,37122733,POG,4.0,0,0
88345933,09793917,POG,1.0,0,0
88818365,59811225,POG,3.0,0,0
87615124,77779147,POG,4.0,0,0
03373528,32823273,POG,4.0,0,0
17292711,94111624,POG,3.0,0,0
54426244,00476125,POG,3.0,0,0
10293647,80776874,OKZ,5.0,0,0
88511408,80597479,OKZ,6.0,0,0
28038840,59440113,OKZ,2.0,0,0
49336094,87018645,OKZ,3.0,0,0
03040615,00391439,OKZ,2.0,0,0
83713541,00767820,OKZ,4.0,0,0
42023964,45742213,OKZ,5.0,0,0
62396407,37122733,OKZ,1.0,0,0
50068864,09793917,OKZ,2.0,0,0
47162365,59811225,OKZ,1.0,0,0
90042819,77779147,OKZ,4.0,0,0
35366211,32823273,OKZ,3.0,0,0
57278992,94111624,OKZ,2.0,0,0
19571241,00476125,OKZ,5.0,0,0
25565119,80776874,JKM,3.0,0,0
95217251,80597479,JKM,4.0,0,0
29131956,59440113,JKM,5.0,0,0
82632930,87018645,JKM,1.0,0,0
56510168,00391439,JKM,6.0,0,0
86298931,00767820,JKM,3.0,0,0
01748207,45742213,JKM,3.0,0,0
44011717,37122733,JKM,6.0,0,0
32615856,09793917,JKM,5.0,0,0
76658990,59811225,JKM,3.0,0,0
60438366,77779147,JKM,2.0,0,0
57510522,32823273,JKM,4.0,0,0
91613790,94111624,JKM,4.0,0,0
63577680,00476125,JKM,2.0,0,0
85570966,80776874,OD2,3.0,0,0
61475313,80597479,OD2,4.0,0,0
11071348,59440113,OD2,6.0,0,0
74316886,87018645,OD2,4.0,0,0
99895291,00391439,OD2,5.0,0,0
93951378,00767820,OD2,4.0,0,0
94859264,45742213,OD2,3.0,0,0
66524153,37122733,OD2,3.0,0,0
40751805,09793917,OD2,4.0,0,0
05549422,59811225,OD2,4.0,0,0
23581239,77779147,OD2,6.0,0,0
74694783,32823273,OD2,2.0,0,0
43623646,94111624,OD2,6.0,0,0
61415574,00476125,OD2,4.0,0,0
21397260,80776874,DZY,6.0,0,0
14134845,80597479,DZY,5.0,0,0
90446374,59440113,DZY,4.0,0,0
66814395,87018645,DZY,7.0,1,0
18096668,00391439,DZY,4.0,0,0
91083933,00767820,DZY,5.0,0,0
57249617,45742213,DZY,4.0,0,0
08109850,37122733,DZY,5.0,0,0
67267348,09793917,DZY,5.0,0,0
68543590,59811225,DZY,6.0,0,0
20263594,77779147,DZY,3.0,0,0
62516356,32823273,DZY,5.0,0,0
92709288,94111624,DZY,2.0,0,0
62447148,00476125,DZY,6.0,0,0
78987864,80776874,YCS,5.0,0,0
93865011,80597479,YCS,5.0,0,0
70903782,59440113,YCS,3.0,0,0
58556994,87018645,YCS,4.0,0,0
64530192,00391439,YCS,4.0,0,0
68830837,00767820,YCS,6.0,0,0
61753749,45742213,YCS,6.0,0,0
26197105,37122733,YCS,5.0,0,0
90250700,09793917,YCS,6.0,0,0
76813688,59811225,YCS,2.0,0,0
66364479,77779147,YCS,6.0,0,0
82044848,32823273,YCS,6.0,0,0
32675638,94111624,YCS,4.0,0,0
69425439,00476125,YCS,5.0,0,0
57491629,80776874,ODY,6.0,0,0
82499861,80597479,ODY,6.0,0,0
64217837,59440113,ODY,6.0,0,0
49111820,87018645,ODY,5.0,0,0
13818377,00391439,ODY,6.0,0,0
34738927,00767820,ODY,5.0,0,0
05984367,45742213,ODY,5.0,0,0
05531067,37122733,ODY,6.0,0,0
27156448,09793917,ODY,6.0,0,0
73384012,59811225,ODY,6.0,0,0
95416802,77779147,ODY,5.0,0,0
34588896,32823273,ODY,5.0,0,0
41836293,94111624,ODY,5.0,0,0
22220629,00476125,ODY,3.0,0,0
