ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
30593882,52793029,PJK,2.0,0,0
41573685,52469784,PJK,6.0,0,0
84926349,75873347,PJK,7.0,0,0
66982295,54917095,PJK,1.0,0,0
35918125,99031898,PJK,5.0,0,0
38493610,57213767,PJK,7.0,0,0
72667166,47272319,PJK,3.0,0,0
03374610,15175743,PJK,3.0,0,0
03526892,91307796,PJK,2.0,0,0
55913305,74108418,PJK,5.0,0,0
18884381,78734207,PJK,6.0,0,0
26629752,40608446,PJK,8.0,0,0
91875416,13591890,PJK,9.0,0,0
82107255,13932994,PJK,7.0,0,0
64498374,52793029,NAV,9.0,0,0
22761187,52469784,NAV,2.0,0,0
66034503,75873347,NAV,7.0,0,0
91338834,54917095,NAV,9.0,0,0
68349921,99031898,NAV,2.0,0,0
85417574,57213767,NAV,10.0,1,0
67506755,47272319,NAV,7.0,0,0
10780730,15175743,NAV,3.0,0,0
77588653,91307796,NAV,1.0,0,0
86867161,74108418,NAV,7.0,0,0
45308909,78734207,NAV,5.0,0,0
68145235,40608446,NAV,2.0,0,0
02120239,13591890,NAV,3.0,0,0
36395634,13932994,NAV,6.0,0,0
66822580,52793029,HAL,3.0,0,0
49865335,52469784,HAL,3.0,0,0
77938955,75873347,HAL,8.0,0,0
06854309,54917095,HAL,10.0,1,0
21988721,99031898,HAL,4.0,0,0
44289201,57213767,HAL,6.0,0,0
66683827,47272319,HAL,4.0,0,0
94165538,15175743,HAL,4.0,0,0
28056539,91307796,HAL,7.0,0,0
39293673,74108418,HAL,9.0,0,0
40950268,78734207,HAL,3.0,0,0
57492120,40608446,HAL,8.0,0,0
12874729,13591890,HAL,2.0,0,0
38890053,13932994,HAL,3.0,0,0
67898706,52793029,YCB,10.0,1,0
95080630,52469784,YCB,5.0,0,0
79987434,75873347,YCB,4.0,0,0
01025851,54917095,YCB,2.0,0,0
95931989,99031898,YCB,6.0,0,0
27746754,57213767,YCB,2.0,0,0
70507972,47272319,YCB,5.0,0,0
03744426,15175743,YCB,7.0,0,0
56607987,91307796,YCB,7.0,0,0
35058150,74108418,YCB,2.0,0,0
31022765,78734207,YCB,10.0,1,0
34473835,40608446,YCB,7.0,0,0
42076558,13591890,YCB,8.0,0,0
54474250,13932994,YCB,5.0,0,0
93286356,52793029,ETI,10.0,1,0
99475863,52469784,ETI,8.0,0,0
01741052,75873347,ETI,3.0,0,0
26104071,54917095,ETI,5.0,0,0
49104231,99031898,ETI,8.0,0,0
11641347,57213767,ETI,9.0,0,0
17399832,47272319,ETI,9.0,0,0
53562046,15175743,ETI,8.0,0,0
41793158,91307796,ETI,2.0,0,0
14263014,74108418,ETI,3.0,0,0
74505645,78734207,ETI,4.0,0,0
61094087,40608446,ETI,3.0,0,0
93840972,13591890,ETI,3.0,0,0
38392650,13932994,ETI,6.0,0,0
03393714,52793029,POW,8.0,0,0
96263255,52469784,POW,1.0,0,0
03837521,75873347,POW,5.0,0,0
58473057,54917095,POW,7.0,0,0
06673441,99031898,POW,9.0,0,0
99836559,57213767,POW,7.0,0,0
52381739,47272319,POW,8.0,0,0
68191888,15175743,POW,9.0,0,0
95080479,91307796,POW,6.0,0,0
47482660,74108418,POW,2.0,0,0
94367572,78734207,POW,7.0,0,0
74988589,40608446,POW,4.0,0,0
21720019,13591890,POW,10.0,1,0
81718799,13932994,POW,2.0,0,0
05718472,52793029,SLA,7.0,0,0
19074440,52469784,SLA,9.0,0,0
17659964,75873347,SLA,4.0,0,0
34430777,54917095,SLA,4.0,0,0
93226969,99031898,SLA,7.0,0,0
01351178,57213767,SLA,8.0,0,0
14461812,47272319,SLA,4.0,0,0
20783309,15175743,SLA,4.0,0,0
27949617,91307796,SLA,9.0,0,0
77241417,74108418,SLA,6.0,0,0
89192276,78734207,SLA,8.0,0,0
76396094,40608446,SLA,2.0,0,0
78846209,13591890,SLA,7.0,0,0
33771240,13932994,SLA,8.0,0,0
53137875,52793029,MEW,3.0,0,0
81579815,52469784,MEW,9.0,0,0
52154710,75873347,MEW,9.0,0,0
12811539,54917095,MEW,6.0,0,0
36668991,99031898,MEW,9.0,0,0
16858431,57213767,MEW,6.0,0,0
23989722,47272319,MEW,6.0,0,0
29842762,15175743,MEW,7.0,0,0
65493048,91307796,MEW,8.0,0,0
62559558,74108418,MEW,4.0,0,0
07970930,78734207,MEW,7.0,0,0
70361841,40608446,MEW,6.0,0,0
79722271,13591890,MEW,7.0,0,0
42432737,13932994,MEW,1.0,0,0
08432255,52793029,GRP,2.0,0,0
41278408,52469784,GRP,8.0,0,0
14165033,75873347,GRP,9.0,0,0
86979284,54917095,GRP,7.0,0,0
86867583,99031898,GRP,6.0,0,0
72569352,57213767,GRP,8.0,0,0
23478372,47272319,GRP,8.0,0,0
64878834,15175743,GRP,9.0,0,0
99269050,91307796,GRP,9.0,0,0
37375132,74108418,GRP,4.0,0,0
06680892,78734207,GRP,9.0,0,0
28130480,40608446,GRP,9.0,0,0
75619050,13591890,GRP,8.0,0,0
80213781,13932994,GRP,10.0,1,0
