ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,39172226,PGR,5.0,0,0
,36700170,PGR,2.0,0,0
,82294366,PGR,2.0,0,0
,67044170,PGR,2.0,0,0
,34637062,PGR,3.0,0,0
,65215015,PGR,7.0,0,0
,27898788,PGR,4.0,0,0
,05950772,PGR,7.0,0,0
,85963872,PGR,5.0,0,0
,75779663,PGR,5.0,0,0
,94715680,PGR,4.0,0,0
,56647307,PGR,5.0,0,0
,73318121,SPO,7.0,0,0
,48835044,SPO,2.0,0,0
,69597306,SPO,4.0,0,0
,39172226,SPO,3.0,0,0
,36700170,SPO,6.0,0,0
,82294366,SPO,6.0,0,0
,67044170,SPO,4.0,0,0
,34637062,SPO,8.0,0,0
,65215015,SPO,1.0,0,0
,27898788,SPO,4.0,0,0
,05950772,SPO,4.0,0,0
,85963872,SPO,4.0,0,0
,75779663,SPO,4.0,0,0
,94715680,SPO,5.0,0,0
,56647307,SPO,6.0,0,0
,73318121,RSR,5.0,0,0
,48835044,RSR,5.0,0,0
,69597306,RSR,3.0,0,0
,39172226,RSR,2.0,0,0
,36700170,RSR,9.0,0,0
,82294366,RSR,3.5,0,0
,67044170,RSR,2.0,0,0
,34637062,RSR,2.0,0,0
,65215015,RSR,7.0,0,0
,27898788,RSR,3.0,0,0
,05950772,RSR,2.0,0,0
,85963872,RSR,9.0,0,0
,75779663,RSR,2.0,0,0
,94715680,RSR,9.0,0,0
,56647307,RSR,7.0,0,0
,73318121,AWF,2.0,0,0
,48835044,AWF,9.0,0,0
,69597306,AWF,9.0,0,0
,39172226,AWF,4.0,0,0
,36700170,AWF,4.0,0,0
,82294366,AWF,3.0,0,0
,67044170,AWF,3.0,0,0
,34637062,AWF,2.0,0,0
,65215015,AWF,6.0,0,0
,27898788,AWF,6.0,0,0
,05950772,AWF,5.0,0,0
,85963872,AWF,2.0,0,0
,75779663,AWF,7.0,0,0
,94715680,AWF,2.0,0,0
,56647307,AWF,8.0,0,0
,73318121,HRM,3.0,0,0
,48835044,HRM,9.0,0,0
,69597306,HRM,5.0,0,0
,39172226,HRM,1.0,0,0
,36700170,HRM,6.0,0,0
,82294366,HRM,9.0,0,0
,67044170,HRM,1.0,0,0
,34637062,HRM,6.0,0,0
,65215015,HRM,8.0,0,0
,27898788,HRM,9.0,0,0
,05950772,HRM,3.0,0,0
,85963872,HRM,2.0,0,0
,75779663,HRM,4.0,0,0
,94715680,HRM,1.0,0,0
,56647307,HRM,2.0,0,0
,73318121,WRO,3.0,0,0
,48835044,WRO,3.0,0,0
,69597306,WRO,8.0,0,0
,39172226,WRO,7.0,0,0
,36700170,WRO,4.0,0,0
,82294366,WRO,1.0,0,0
,67044170,WRO,9.0,0,0
,34637062,WRO,7.0,0,0
,65215015,WRO,8.0,0,0
,27898788,WRO,5.0,0,0
,05950772,WRO,4.0,0,0
,85963872,WRO,8.0,0,0
,75779663,WRO,1.0,0,0
,94715680,WRO,3.0,0,0
,56647307,WRO,3.0,0,0
,73318121,LEG,4.0,0,0
,48835044,LEG,4.0,0,0
,69597306,LEG,3.0,0,0
,39172226,LEG,6.0,0,0
,36700170,LEG,3.0,0,0
,82294366,LEG,7.0,0,0
,67044170,LEG,8.0,0,0
,34637062,LEG,1.0,0,0
,65215015,LEG,2.0,0,0
,27898788,LEG,7.0,0,0
,05950772,LEG,8.0,0,0
,85963872,LEG,5.0,0,0
,75779663,LEG,6.0,0,0
,94715680,LEG,7.0,0,0
,56647307,LEG,7.0,0,0
,73318121,OCC,7.0,0,0
,48835044,OCC,5.0,0,0
,69597306,OCC,4.0,0,0
,39172226,OCC,5.0,0,0
,36700170,OCC,9.0,0,0
,82294366,OCC,5.0,0,0
,67044170,OCC,5.0,0,0
,34637062,OCC,5.0,0,0
,65215015,OCC,6.0,0,0
,27898788,OCC,5.0,0,0
,05950772,OCC,1.0,0,0
,85963872,OCC,6.0,0,0
,75779663,OCC,5.0,0,0
,94715680,OCC,8.0,0,0
,56647307,OCC,6.0,0,0
,73318121,WAT,6.0,0,0
,48835044,WAT,7.0,0,0
,69597306,WAT,6.0,0,0
,39172226,WAT,7.0,0,0
,36700170,WAT,8.0,0,0
,82294366,WAT,1.0,0,0
,67044170,WAT,4.0,0,0
,34637062,WAT,8.0,0,0
,65215015,WAT,4.0,0,0
,27898788,WAT,3.0,0,0
,05950772,WAT,5.0,0,0
,85963872,WAT,7.0,0,0
,75779663,WAT,8.0,0,0
,94715680,WAT,5.0,0,0
,56647307,WAT,5.0,0,0
,73318121,YKS,8.0,0,0
,48835044,YKS,6.0,0,0
,69597306,YKS,7.0,0,0
,39172226,YKS,8.0,0,0
,36700170,YKS,5.0,0,0
,82294366,YKS,6.0,0,0
,67044170,YKS,6.0,0,0
,34637062,YKS,10.0,1,0
,65215015,YKS,4.0,0,0
,27898788,YKS,7.0,0,0
,05950772,YKS,6.0,0,0
,85963872,YKS,6.0,0,0
,75779663,YKS,7.0,0,0
,94715680,YKS,2.0,0,0
,56647307,YKS,1.0,0,0
,73318121,WOL,8.0,0,0
,48835044,WOL,1.0,0,0
,69597306,WOL,5.0,0,0
,39172226,WOL,8.0,0,0
,36700170,WOL,1.0,0,0
,82294366,WOL,8.0,0,0
,67044170,WOL,9.0,0,0
,34637062,WOL,4.0,0,0
,65215015,WOL,9.0,0,0
,27898788,WOL,2.0,0,0
,05950772,WOL,9.0,0,0
,85963872,WOL,8.0,0,0
,75779663,WOL,9.0,0,0
,94715680,WOL,4.0,0,0
,56647307,WOL,8.0,0,0
,73318121,YKP,9.0,0,0
,48835044,YKP,8.0,0,0
,69597306,YKP,7.0,0,0
,39172226,YKP,9.0,0,0
,36700170,YKP,8.0,0,0
,82294366,YKP,7.0,0,0
,67044170,YKP,7.0,0,0
,34637062,YKP,7.0,0,0
,65215015,YKP,5.0,0,0
,27898788,YKP,10.0,1,0
,05950772,YKP,9.0,0,0
,85963872,YKP,7.0,0,0
,75779663,YKP,9.0,0,0
,94715680,YKP,9.0,0,0
,56647307,YKP,4.0,0,0
,73318121,KKZ,6.0,0,0
,48835044,KKZ,8.0,0,0
,69597306,KKZ,9.0,0,0
,39172226,KKZ,9.0,0,0
,36700170,KKZ,7.0,0,0
,82294366,KKZ,8.0,0,0
,67044170,KKZ,8.0,0,0
,34637062,KKZ,9.0,0,0
,65215015,KKZ,9.0,0,0
,27898788,KKZ,8.0,0,0
,05950772,KKZ,7.0,0,0
,85963872,KKZ,9.0,0,0
,75779663,KKZ,8.0,0,0
,94715680,KKZ,7.0,0,0
,56647307,KKZ,9.0,0,0
