ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
93817240,58791567,JKW,6.0,0,0
86977708,82231960,JKW,4.0,0,0
25820061,24684776,JKW,6.0,0,0
56308907,81747230,JKW,3.0,0,0
63247918,47264971,AWK,6.0,0,0
09433451,76249989,AWK,6.0,0,0
13099857,05511604,AWK,4.0,0,0
29421251,32824301,AWK,6.0,0,0
32532175,00350919,AWK,3.0,0,0
18271894,29409356,AWK,1.0,0,0
75750001,16196349,AWK,6.0,0,0
29204334,90154495,AWK,6.0,0,0
53948455,71175339,AWK,6.0,0,0
93944081,79997684,AWK,6.0,0,0
31864051,58791567,AWK,2.0,0,0
15803104,82231960,AWK,6.0,0,0
43133356,24684776,AWK,6.0,0,0
67021630,81747230,AWK,1.0,0,0
20385199,47264971,PGR,5.0,0,0
08816470,76249989,PGR,5.0,0,0
63722222,05511604,PGR,2.0,0,0
07465858,32824301,PGR,3.0,0,0
41196394,00350919,PGR,6.0,0,0
54992583,29409356,PGR,6.0,0,0
14528905,16196349,PGR,6.0,0,0
86908939,90154495,PGR,6.0,0,0
61309982,71175339,PGR,2.0,0,0
85042797,79997684,PGR,1.0,0,0
72667632,58791567,PGR,6.0,0,0
10821631,82231960,PGR,6.0,0,0
36083078,24684776,PGR,6.0,0,0
17397460,81747230,PGR,6.0,0,0
30135025,47264971,DZY,6.0,0,0
31314634,76249989,DZY,6.0,0,0
77179154,05511604,DZY,6.0,0,0
57015281,32824301,DZY,6.0,0,0
68134891,00350919,DZY,6.0,0,0
82078358,29409356,DZY,4.0,0,0
91132393,16196349,DZY,6.0,0,0
34468399,90154495,DZY,2.0,0,0
62252810,71175339,DZY,6.0,0,0
92553619,79997684,DZY,3.0,0,0
37354732,58791567,DZY,3.0,0,0
21665863,82231960,DZY,6.0,0,0
88301957,24684776,DZY,3.0,0,0
46355082,81747230,DZY,4.0,0,0
83315639,47264971,JKM,1.0,0,0
91343765,76249989,JKM,6.0,0,0
05428395,05511604,JKM,6.0,0,0
16738723,32824301,JKM,5.0,0,0
72285839,00350919,JKM,5.0,0,0
35276361,29409356,JKM,3.0,0,0
82915922,16196349,JKM,4.0,0,0
65611807,90154495,JKM,6.0,0,0
52020662,71175339,JKM,6.0,0,0
77923002,79997684,JKM,6.0,0,0
49472857,58791567,JKM,4.0,0,0
38010612,82231960,JKM,6.0,0,0
75589117,24684776,JKM,6.0,0,0
30687992,81747230,JKM,6.0,0,0
01378675,47264971,YCS,6.0,0,0
15218100,76249989,YCS,6.0,0,0
66473526,05511604,YCS,6.0,0,0
71796043,32824301,YCS,4.0,0,0
15629103,00350919,YCS,4.0,0,0
42667769,29409356,YCS,2.0,0,0
50892590,16196349,YCS,6.0,0,0
60958766,90154495,YCS,6.0,0,0
67490142,71175339,YCS,6.0,0,0
36901468,79997684,YCS,6.0,0,0
16848309,58791567,YCS,6.0,0,0
54143828,82231960,YCS,3.0,0,0
44484034,24684776,YCS,6.0,0,0
46777163,81747230,YCS,5.0,0,0
08969701,47264971,REW,3.0,0,0
64548202,76249989,REW,6.0,0,0
85661659,05511604,REW,6.0,0,0
16033977,32824301,REW,6.0,0,0
95048221,00350919,REW,6.0,0,0
66540409,29409356,REW,6.0,0,0
11466272,16196349,REW,6.0,0,0
45108079,90154495,REW,6.0,0,0
16843717,71175339,REW,4.0,0,0
98939412,79997684,REW,5.0,0,0
79683314,58791567,REW,5.0,0,0
30257529,82231960,REW,5.0,0,0
28733052,24684776,REW,5.0,0,0
23457082,81747230,REW,6.0,0,0
24282804,47264971,GKZ,6.0,0,0
43757185,76249989,GKZ,4.0,0,0
51291519,05511604,GKZ,6.0,0,0
74990136,32824301,GKZ,6.0,0,0
73679429,00350919,GKZ,6.0,0,0
81197086,29409356,GKZ,5.0,0,0
61957359,16196349,GKZ,5.0,0,0
79491821,90154495,GKZ,5.0,0,0
34484883,71175339,GKZ,6.0,0,0
75891922,79997684,GKZ,4.0,0,0
59432280,58791567,GKZ,6.0,0,0
56889282,82231960,GKZ,6.0,0,0
24881249,24684776,GKZ,4.0,0,0
66380691,81747230,GKZ,6.0,0,0
