ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
48017291,76267507,GKZ,7.0,0,0
67517113,15481950,GKZ,7.0,0,0
22045748,95423081,GKZ,3.0,0,0
48699542,16251074,GKZ,4.0,0,0
24465626,53653775,GKZ,7.0,0,0
53517056,34043045,GKZ,5.0,0,0
58424955,29000932,GKZ,7.0,0,0
79607519,16860843,GKZ,1.0,0,0
74887178,60243057,GKZ,3.0,0,0
34930998,18596175,GKZ,2.0,0,0
26938218,04727891,GKZ,7.0,0,0
29515560,94152089,GKZ,7.0,0,0
33377544,56453907,GKZ,7.0,0,0
33196241,31480866,GKZ,7.0,0,0
52345794,36676783,GKZ,7.0,0,0
08784897,96620439,GKZ,4.0,0,0
82233205,67275700,GKZ,2.0,0,0
60424092,03416422,SZT,7.0,0,0
10412260,76267507,SZT,7.0,0,0
86702592,15481950,SZT,7.0,0,0
22679857,95423081,SZT,7.0,0,0
35201679,16251074,SZT,7.0,0,0
47793573,53653775,SZT,5.0,0,0
50041409,34043045,SZT,7.0,0,0
46692393,29000932,SZT,7.0,1,0
78185530,16860843,SZT,2.0,0,0
83844778,60243057,SZT,2.0,0,0
12134087,18596175,SZT,4.0,0,0
07019034,04727891,SZT,7.0,0,0
88971644,94152089,SZT,1.0,0,0
87721381,56453907,SZT,7.0,0,0
87029720,31480866,SZT,7.0,0,0
36488574,36676783,SZT,7.0,0,0
22815838,96620439,SZT,7.0,0,0
03099296,67275700,SZT,7.0,0,0
02733877,03416422,JKKP,4.0,0,0
12697919,76267507,JKKP,3.0,0,0
49664165,15481950,JKKP,7.0,0,0
98290495,95423081,JKKP,1.0,0,0
43670482,16251074,JKKP,7.0,0,0
54299903,53653775,JKKP,7.0,0,0
72580727,34043045,JKKP,6.0,0,0
24761591,29000932,JKKP,7.0,1,0
45147727,16860843,JKKP,7.0,0,0
20543658,60243057,JKKP,7.0,0,0
49984504,18596175,JKKP,1.0,0,0
41904089,04727891,JKKP,7.0,0,0
82486426,94152089,JKKP,7.0,0,0
26760554,56453907,JKKP,4.0,0,0
80297706,31480866,JKKP,3.0,0,0
07615611,36676783,JKKP,7.0,0,0
76806374,96620439,JKKP,3.0,0,0
81391193,67275700,JKKP,7.0,0,0
05277497,03416422,JKW,7.0,0,0
51612760,76267507,JKW,5.0,0,0
85857127,15481950,JKW,1.0,0,0
86415447,95423081,JKW,4.0,0,0
44925823,16251074,JKW,7.0,0,0
30438026,53653775,JKW,3.0,0,0
44969795,34043045,JKW,4.0,0,0
20377476,29000932,JKW,7.0,0,0
82108087,16860843,JKW,7.0,0,0
31919748,60243057,JKW,7.0,0,0
30084946,18596175,JKW,7.0,0,0
63241810,04727891,JKW,5.0,0,0
49482000,94152089,JKW,7.0,0,0
23169449,56453907,JKW,7.0,0,0
25241717,31480866,JKW,4.0,0,0
30011189,36676783,JKW,3.0,0,0
91271735,96620439,JKW,1.0,0,0
07227739,67275700,JKW,7.0,0,0
50386315,03416422,AWK,7.0,0,0
86425112,76267507,AWK,6.0,0,0
08898279,15481950,AWK,3.0,0,0
22360145,95423081,AWK,7.0,0,0
44450520,16251074,AWK,3.0,0,0
72231994,53653775,AWK,6.0,0,0
64071736,34043045,AWK,7.0,0,0
34403336,29000932,AWK,7.0,0,0
10657337,16860843,AWK,7.0,0,0
66150353,60243057,AWK,7.0,0,0
94482174,18596175,AWK,3.0,0,0
01435206,04727891,AWK,7.0,0,0
59319788,94152089,AWK,2.0,0,0
86486968,56453907,AWK,7.0,0,0
13044852,31480866,AWK,6.0,0,0
05380124,36676783,AWK,1.0,0,0
43905486,96620439,AWK,7.0,0,0
70399972,67275700,AWK,4.0,0,0
30062536,03416422,JKM,1.0,0,0
09810174,76267507,JKM,7.0,0,0
66986787,15481950,JKM,7.0,0,0
65513380,95423081,JKM,5.0,0,0
84535565,16251074,JKM,2.0,0,0
20579647,53653775,JKM,7.0,0,0
07294792,34043045,JKM,7.0,0,0
72799131,29000932,JKM,7.0,0,0
15310102,16860843,JKM,6.0,0,0
46014778,60243057,JKM,7.0,0,0
54757025,18596175,JKM,7.0,0,0
79486137,04727891,JKM,6.0,0,0
13205809,94152089,JKM,4.0,0,0
40996642,56453907,JKM,6.0,0,0
13537121,31480866,JKM,7.0,0,0
81755337,36676783,JKM,7.0,0,0
16551868,96620439,JKM,2.0,0,0
28639580,67275700,JKM,1.0,0,0
06991437,03416422,TZR,3.0,0,0
16650247,76267507,TZR,7.0,0,0
60269805,15481950,TZR,2.0,0,0
82784394,95423081,TZR,7.0,0,0
30461381,16251074,TZR,5.0,0,0
95329821,53653775,TZR,7.0,0,0
57761434,34043045,TZR,7.0,0,0
92194184,29000932,TZR,7.0,1,0
34649701,16860843,TZR,7.0,0,0
30983185,60243057,TZR,4.0,0,0
02978107,18596175,TZR,7.0,0,0
88363806,04727891,TZR,3.0,0,0
01143354,94152089,TZR,7.0,0,0
30903434,56453907,TZR,1.0,0,0
06124619,31480866,TZR,7.0,0,0
97506181,36676783,TZR,7.0,1,0
42519321,96620439,TZR,7.0,0,0
13053919,67275700,TZR,6.0,0,0
24570662,03416422,YCS,6.0,0,0
78720333,76267507,YCS,7.0,0,0
37057980,15481950,YCS,7.0,0,0
06114451,95423081,YCS,7.0,0,0
08822877,16251074,YCS,7.0,1,0
47170927,53653775,YCS,2.0,0,0
77112253,34043045,YCS,1.0,0,0
37370736,29000932,YCS,7.0,0,0
74887360,16860843,YCS,7.0,0,0
87472188,60243057,YCS,7.0,0,0
90614403,18596175,YCS,5.0,0,0
88775210,04727891,YCS,4.0,0,0
38750271,94152089,YCS,7.0,0,0
44231725,56453907,YCS,3.0,0,0
68770957,31480866,YCS,7.0,0,0
52337253,36676783,YCS,7.0,0,0
73122918,96620439,YCS,7.0,0,0
53059142,67275700,YCS,5.0,0,0
29061485,03416422,RMR,7.0,0,0
63853980,76267507,RMR,2.0,0,0
93309699,15481950,RMR,5.0,0,0
51135247,95423081,RMR,7.0,0,0
07137047,16251074,RMR,7.0,0,0
99125470,53653775,RMR,7.0,0,0
25636424,34043045,RMR,7.0,0,0
66061380,29000932,RMR,7.0,1,0
43599067,16860843,RMR,5.0,0,0
65516840,60243057,RMR,7.0,0,0
25830621,18596175,RMR,6.0,0,0
12890167,04727891,RMR,1.0,0,0
36066162,94152089,RMR,7.0,0,0
48001478,56453907,RMR,7.0,0,0
79740325,31480866,RMR,1.0,0,0
84779896,36676783,RMR,2.0,0,0
24425687,96620439,RMR,7.0,0,0
61443641,67275700,RMR,7.0,0,0
78076302,03416422,DZY,5.0,0,0
68038712,76267507,DZY,7.0,0,0
57088209,15481950,DZY,7.0,1,0
09245831,95423081,DZY,6.0,0,0
79744589,16251074,DZY,7.0,0,0
37440368,53653775,DZY,4.0,0,0
36420816,34043045,DZY,7.0,0,0
74497141,29000932,DZY,7.0,0,0
98144411,16860843,DZY,4.0,0,0
71379903,60243057,DZY,5.0,0,0
09208990,18596175,DZY,7.0,0,0
17198172,04727891,DZY,7.0,0,0
51168171,94152089,DZY,7.0,0,0
50253544,56453907,DZY,5.0,0,0
42615416,31480866,DZY,7.0,0,0
33901735,36676783,DZY,4.0,0,0
93544076,96620439,DZY,6.0,0,0
90014204,67275700,DZY,7.0,0,0
