ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
91397851,13703977,YKL,7.0,0,0
62246532,27216135,YKL,4.0,0,0
32144315,51967681,WRO,5.0,0,0
52425490,08412702,WRO,6.0,0,0
65706270,62660038,WRO,6.0,0,0
97115930,21921716,WRO,4.0,0,0
01076586,22870687,WRO,6.0,0,0
06279171,37683669,WRO,1.0,0,0
50091585,19410682,WRO,6.0,0,0
22395359,69070239,WRO,9.0,0,0
28697926,29530002,WRO,4.0,0,0
72644211,09723435,WRO,8.0,0,0
07631024,13703977,WRO,1.0,0,0
91446498,27216135,WRO,7.0,0,0
46033972,51967681,AWF,9.0,0,0
50699985,08412702,AWF,4.0,0,0
36069634,62660038,AWF,5.0,0,0
97598911,21921716,AWF,6.0,0,0
16630023,22870687,AWF,7.0,0,0
02368436,37683669,AWF,5.0,0,0
70157060,19410682,AWF,5.0,0,0
08452174,69070239,AWF,1.0,0,0
45760421,29530002,AWF,5.0,0,0
33034953,09723435,AWF,7.0,0,0
43688363,13703977,AWF,4.0,0,0
72040744,27216135,AWF,5.0,0,0
00509163,51967681,PGR,8.0,0,0
75818413,08412702,PGR,3.0,0,0
07918002,62660038,PGR,8.0,0,0
40288382,21921716,PGR,2.0,0,0
53148927,22870687,PGR,9.0,0,0
06457147,37683669,PGR,6.0,0,0
46963628,19410682,PGR,7.0,0,0
56674017,69070239,PGR,5.0,0,0
01599081,29530002,PGR,4.0,0,0
06784320,09723435,PGR,9.0,0,0
75686296,13703977,PGR,2.0,0,0
92285342,27216135,PGR,3.0,0,0
41348864,51967681,SZT,2.0,0,0
33788852,08412702,SZT,8.0,0,0
67813391,62660038,SZT,9.0,0,0
19088227,21921716,SZT,8.0,0,0
40617804,22870687,SZT,8.0,0,0
44526630,37683669,SZT,4.0,0,0
92844208,19410682,SZT,9.0,0,0
70281376,69070239,SZT,3.0,0,0
73349661,29530002,SZT,8.0,0,0
75889914,09723435,SZT,6.0,0,0
26036088,13703977,SZT,9.0,0,0
03452648,27216135,SZT,5.0,0,0
41072566,51967681,POL,10.0,1,0
28363985,08412702,POL,4.0,0,0
41453306,62660038,POL,5.0,0,0
16730465,21921716,POL,9.0,0,0
11044050,22870687,POL,10.0,1,0
76222114,37683669,POL,5.0,0,0
45144869,19410682,POL,9.0,0,0
06277783,69070239,POL,10.0,1,0
47656628,29530002,POL,8.0,0,0
03431179,09723435,POL,3.0,0,0
44708539,13703977,POL,3.0,0,0
94126023,27216135,POL,6.0,0,0
91675312,51967681,OKZ,6.0,0,0
33867377,08412702,OKZ,9.0,0,0
57983841,62660038,OKZ,8.0,0,0
78485778,21921716,OKZ,9.0,0,0
09310193,22870687,OKZ,4.0,0,0
30592775,37683669,OKZ,7.0,0,0
52261261,19410682,OKZ,3.0,0,0
94060603,69070239,OKZ,7.0,0,0
37621656,29530002,OKZ,6.0,0,0
85224721,09723435,OKZ,8.0,0,0
96690388,13703977,OKZ,9.0,0,0
98902834,27216135,OKZ,9.0,0,0
15823752,51967681,ISK,9.0,0,0
96095871,08412702,ISK,7.0,0,0
33662856,62660038,ISK,6.0,0,0
49579134,21921716,ISK,8.0,0,0
83866563,22870687,ISK,5.0,0,0
54658197,37683669,ISK,8.0,0,0
05111728,19410682,ISK,6.0,0,0
34695069,69070239,ISK,4.0,0,0
55126008,29530002,ISK,9.0,0,0
85603769,09723435,ISK,6.0,0,0
00183760,13703977,ISK,8.0,0,0
13949674,27216135,ISK,10.0,1,0
