ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
98907164,74705364,OCC,9.0,0,0
19445313,58745698,OCC,3.0,0,0
08170918,50876251,OCC,6.0,0,0
76470065,37622054,OCC,1.0,0,0
61692610,06255790,OCC,5.0,0,0
42509562,52916651,LE2,1.0,0,0
38483331,86742280,LE2,4.0,0,0
40075326,48319212,LE2,7.0,0,0
55743972,87099212,LE2,5.0,0,0
04596680,74705364,LE2,7.0,0,0
38175497,58745698,LE2,9.0,0,0
78699492,50876251,LE2,5.0,0,0
38380824,37622054,LE2,3.0,0,0
30103296,06255790,LE2,9.0,0,0
10615610,52916651,LAS,4.0,0,0
64904260,86742280,LAS,5.0,0,0
92194138,48319212,LAS,6.0,0,0
60680792,87099212,LAS,6.0,0,0
20336274,74705364,LAS,6.0,0,0
51718296,58745698,LAS,6.0,0,0
51338331,50876251,LAS,9.0,0,0
15476068,37622054,LAS,6.0,0,0
07074145,06255790,LAS,6.0,0,0
16261465,52916651,NAV,7.0,0,0
15943830,86742280,NAV,9.0,0,0
95143555,48319212,NAV,5.0,0,0
02447076,87099212,NAV,2.0,0,0
40951631,74705364,NAV,8.0,0,0
02635449,58745698,NAV,4.0,0,0
33037779,50876251,NAV,7.0,0,0
44885578,37622054,NAV,8.0,0,0
94905979,06255790,NAV,6.0,0,0
61746741,52916651,RBP,8.0,0,0
28491234,86742280,RBP,6.0,0,0
20056345,48319212,RBP,8.0,0,0
65477201,87099212,RBP,8.0,0,0
35225294,74705364,RBP,4.0,0,0
61759294,58745698,RBP,7.0,0,0
06292672,50876251,RBP,9.0,0,0
19293602,37622054,RBP,5.0,0,0
29388219,06255790,RBP,8.0,0,0
54495812,52916651,ETI,6.0,0,0
62935082,86742280,ETI,9.0,0,0
48365532,48319212,ETI,9.0,0,0
21976976,87099212,ETI,3.0,0,0
28311364,74705364,ETI,9.0,0,0
27581331,58745698,ETI,8.0,0,0
32587407,50876251,ETI,5.0,0,0
39230241,37622054,ETI,9.0,0,0
41008709,06255790,ETI,9.0,0,0
91162182,52916651,POW,9.0,0,0
72528435,86742280,POW,7.0,0,0
88330530,48319212,POW,9.0,0,0
31596654,87099212,POW,9.0,0,0
77577813,74705364,POW,7.0,0,0
72681004,58745698,POW,9.0,0,0
55877082,50876251,POW,7.0,0,0
35949222,37622054,POW,7.0,0,0
05828832,06255790,POW,8.0,0,0
