ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
91024812,65159415,WTZ,2.0,0,0
41880933,94151827,WTZ,2.0,0,0
51824637,75055046,WTZ,6.0,0,0
13259495,94594180,WTZ,4.0,0,0
99554724,58209963,ZEG,5.0,0,0
00325473,13281479,ZEG,6.0,0,0
53572753,19798054,ZEG,6.0,0,0
10258729,87952500,ZEG,5.0,0,0
47877998,49151689,ZEG,7.0,1,0
60312051,24705282,ZEG,6.0,0,0
42552534,10378819,ZEG,5.0,0,0
16888143,16491276,ZEG,7.0,1,0
89598311,50462640,ZEG,6.0,0,0
46973155,65159415,ZEG,5.0,0,0
82895520,94151827,ZEG,6.0,0,0
56926720,75055046,ZEG,3.0,0,0
20887436,94594180,ZEG,5.0,0,0
08388030,58209963,BOL,6.0,0,0
02186530,13281479,BOL,6.0,0,0
15362974,19798054,BOL,6.0,0,0
27648823,87952500,BOL,6.0,0,0
30424343,49151689,BOL,6.0,0,0
78584368,24705282,BOL,6.0,0,0
07904248,10378819,BOL,6.0,0,0
03497761,16491276,BOL,7.0,1,0
37924320,50462640,BOL,4.0,0,0
83658974,65159415,BOL,6.0,0,0
45258728,94151827,BOL,6.0,0,0
43710561,75055046,BOL,6.0,0,0
68129043,94594180,BOL,3.0,0,0
