ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
80409949,82739982,ONB,1.5,0,0
91261366,92109710,ONB,1.0,0,0
50676210,69460679,ONB,4.0,0,0
10165190,81329685,ONB,6.0,0,0
68418198,47061427,ISK,6.0,0,0
23115970,68179036,ISK,2.0,0,0
02723605,69746706,ISK,6.0,0,0
94646941,99153629,ISK,3.0,0,0
39018300,12208248,ISK,6.0,0,0
08102889,32454426,ISK,5.0,0,0
56219918,04805377,ISK,6.0,0,0
61726048,91951930,ISK,7.0,0,0
10909646,39200759,ISK,4.0,0,0
33887145,44969305,ISK,5.0,0,0
68047863,01903620,ISK,2.0,0,0
97145532,82739982,ISK,1.0,0,0
05454901,92109710,ISK,4.0,0,0
56570643,69460679,ISK,6.0,0,0
73930823,81329685,ISK,2.0,0,0
27027552,47061427,MEC,7.0,0,0
76990026,68179036,MEC,4.0,0,0
23011811,69746706,MEC,13.0,1,0
14190321,99153629,MEC,4.0,0,0
30893149,12208248,MEC,2.0,0,0
55245777,32454426,MEC,1.0,0,0
47467913,04805377,MEC,2.0,0,0
86802067,91951930,MEC,5.0,0,0
04858981,39200759,MEC,6.0,0,0
42721070,44969305,MEC,6.0,0,0
27197372,01903620,MEC,1.0,0,0
88842246,82739982,MEC,9.0,0,0
15897483,92109710,MEC,3.0,0,0
58402914,69460679,MEC,1.0,0,0
67571947,81329685,MEC,5.0,0,0
32851310,47061427,YCB,1.0,0,0
08529205,68179036,YCB,5.0,0,0
67888041,69746706,YCB,1.0,0,0
08061990,99153629,YCB,8.0,0,0
75600413,12208248,YCB,9.0,0,0
36448643,32454426,YCB,1.0,0,0
61284527,04805377,YCB,7.0,0,0
80544083,91951930,YCB,4.0,0,0
79474503,39200759,YCB,7.0,0,0
71765021,44969305,YCB,8.0,0,0
65717726,01903620,YCB,5.0,0,0
84845296,82739982,YCB,2.0,0,0
54086070,92109710,YCB,5.0,0,0
03087905,69460679,YCB,2.0,0,0
51731513,81329685,YCB,7.0,0,0
86523415,47061427,SLA,9.0,0,0
10450305,68179036,SLA,3.0,0,0
51401629,69746706,SLA,6.0,0,0
43478111,99153629,SLA,8.0,0,0
33264328,12208248,SLA,1.0,0,0
07418048,32454426,SLA,6.0,0,0
81600055,04805377,SLA,2.0,0,0
09826663,91951930,SLA,1.0,0,0
92587989,39200759,SLA,4.0,0,0
63605186,44969305,SLA,3.0,0,0
39372241,01903620,SLA,4.0,0,0
68364607,82739982,SLA,6.0,0,0
24358487,92109710,SLA,8.0,0,0
96610975,69460679,SLA,4.0,0,0
59600304,81329685,SLA,9.0,0,0
10660161,47061427,GAR,3.0,0,0
06977413,68179036,GAR,6.0,0,0
02295261,69746706,GAR,7.0,0,0
62757776,99153629,GAR,3.0,0,0
59358706,12208248,GAR,7.0,0,0
60709833,32454426,GAR,9.0,0,0
85785108,04805377,GAR,5.0,0,0
82172043,91951930,GAR,7.0,0,0
75075829,39200759,GAR,5.0,0,0
84876440,44969305,GAR,6.0,0,0
11253833,01903620,GAR,1.0,0,0
78657430,82739982,GAR,5.0,0,0
25735167,92109710,GAR,2.0,0,0
60438418,69460679,GAR,3.0,0,0
25666184,81329685,GAR,1.0,0,0
75118410,47061427,NAV,8.0,0,0
37210994,68179036,NAV,1.0,0,0
08450177,69746706,NAV,4.0,0,0
07063216,99153629,NAV,7.0,0,0
95559590,12208248,NAV,4.0,0,0
60150501,32454426,NAV,3.0,0,0
28325755,04805377,NAV,3.0,0,0
46960006,91951930,NAV,1.0,0,0
20566121,39200759,NAV,8.0,0,0
56577954,44969305,NAV,1.0,0,0
55463267,01903620,NAV,7.0,0,0
60282362,82739982,NAV,6.0,0,0
77359842,92109710,NAV,9.0,0,0
32313012,69460679,NAV,7.0,0,0
46847087,81329685,NAV,13.0,1,0
82090495,47061427,PJK,5.0,0,0
84042673,68179036,PJK,8.0,0,0
49384261,69746706,PJK,5.0,0,0
76896049,99153629,PJK,6.0,0,0
99125395,12208248,PJK,6.0,0,0
82099030,32454426,PJK,9.0,0,0
11878879,04805377,PJK,4.0,0,0
03473125,91951930,PJK,8.0,0,0
61129036,39200759,PJK,8.0,0,0
92894234,44969305,PJK,2.0,0,0
83223252,01903620,PJK,3.0,0,0
56837441,82739982,PJK,1.5,0,0
63197470,92109710,PJK,9.0,0,0
92448247,69460679,PJK,8.0,0,0
18911546,81329685,PJK,2.0,0,0
09189648,47061427,BSA,8.0,0,0
39054853,68179036,BSA,8.0,0,0
76333351,69746706,BSA,5.0,0,0
30223627,99153629,BSA,4.0,0,0
72804674,12208248,BSA,3.0,0,0
23380376,32454426,BSA,6.0,0,0
33492315,04805377,BSA,8.0,0,0
22995580,91951930,BSA,5.0,0,0
15501159,39200759,BSA,9.0,0,0
96217150,44969305,BSA,1.0,0,0
02201301,01903620,BSA,4.0,0,0
00994860,82739982,BSA,5.0,0,0
14215105,92109710,BSA,3.0,0,0
46222876,69460679,BSA,7.0,0,0
16198938,81329685,BSA,13.0,1,0
18158021,47061427,YKW,9.0,0,0
55955139,68179036,YKW,4.0,0,0
71345707,69746706,YKW,3.0,0,0
03719915,99153629,YKW,6.0,0,0
10403470,12208248,YKW,5.0,0,0
42581824,32454426,YKW,3.0,0,0
05079727,04805377,YKW,7.0,0,0
86904153,91951930,YKW,3.0,0,0
37819778,39200759,YKW,7.0,0,0
84753915,44969305,YKW,2.0,0,0
58273648,01903620,YKW,8.0,0,0
50411253,82739982,YKW,4.0,0,0
00304472,92109710,YKW,7.0,0,0
63591435,69460679,YKW,9.0,0,0
81070218,81329685,YKW,13.0,1,0
99165542,47061427,ODY,3.0,0,0
87076739,68179036,ODY,7.0,0,0
96412322,69746706,ODY,9.0,0,0
51313267,99153629,ODY,5.0,0,0
01847887,12208248,ODY,7.0,0,0
21463115,32454426,ODY,8.0,0,0
39470266,04805377,ODY,1.0,0,0
41326983,91951930,ODY,8.0,0,0
47480172,39200759,ODY,3.0,0,0
95865148,44969305,ODY,9.0,0,0
38880203,01903620,ODY,7.0,0,0
87921808,82739982,ODY,8.0,0,0
29327058,92109710,ODY,5.0,0,0
60130054,69460679,ODY,6.0,0,0
74803185,81329685,ODY,3.0,0,0
21240166,47061427,YS2,2.0,0,0
61732641,68179036,YS2,7.0,0,0
79947842,69746706,YS2,8.0,0,0
84886186,99153629,YS2,7.0,0,0
40296544,12208248,YS2,13.0,1,0
47676939,32454426,YS2,7.0,0,0
76431432,04805377,YS2,8.0,0,0
18117617,91951930,YS2,6.0,0,0
97868170,39200759,YS2,2.0,0,0
63960833,44969305,YS2,9.0,0,0
88055850,01903620,YS2,8.0,0,0
10579748,82739982,YS2,7.0,0,0
36089837,92109710,YS2,4.0,0,0
10091553,69460679,YS2,5.0,0,0
89828700,81329685,YS2,4.0,0,0
86413903,47061427,ETI,6.0,0,0
49420536,68179036,ETI,5.0,0,0
59288105,69746706,ETI,7.0,0,0
59552098,99153629,ETI,5.0,0,0
78474028,12208248,ETI,8.0,0,0
64647604,32454426,ETI,2.0,0,0
17077833,04805377,ETI,9.0,0,0
92612392,91951930,ETI,9.0,0,0
97458835,39200759,ETI,5.0,0,0
76506002,44969305,ETI,8.0,0,0
75710181,01903620,ETI,6.0,0,0
90913121,82739982,ETI,7.0,0,0
54222638,92109710,ETI,7.0,0,0
27937593,69460679,ETI,9.0,0,0
09267395,81329685,ETI,5.0,0,0
42483880,47061427,HAL,4.0,0,0
02788307,68179036,HAL,9.0,0,0
67127547,69746706,HAL,8.0,0,0
17113676,99153629,HAL,9.0,0,0
86678983,12208248,HAL,8.0,0,0
95653767,32454426,HAL,8.0,0,0
58619097,04805377,HAL,9.0,0,0
68890469,91951930,HAL,9.0,0,0
29977990,39200759,HAL,9.0,0,0
77423790,44969305,HAL,7.0,0,0
19048102,01903620,HAL,6.0,0,0
56961553,82739982,HAL,8.0,0,0
09064464,92109710,HAL,8.0,0,0
91079900,69460679,HAL,8.0,0,0
93444999,81329685,HAL,6.0,0,0
