ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
73672610,89155148,HRM,4.0,0,0
15038634,50568944,AWF,5.0,0,0
10357739,94713067,AWF,2.0,0,0
65278998,89625407,AWF,3.0,0,0
43836179,21711068,AWF,4.0,0,0
70749067,31076210,AWF,5.0,0,0
50814587,23042356,AWF,2.0,0,0
79667900,63535404,AWF,6.0,0,0
42161462,23644797,AWF,5.0,0,0
98137051,79560247,AWF,2.0,0,0
60449442,84259688,AWF,2.0,0,0
73321075,72117849,AWF,3.0,0,0
92716213,37318437,AWF,2.0,0,0
71966352,89155148,AWF,3.0,0,0
27847913,50568944,NAV,1.0,0,0
60482262,94713067,NAV,3.0,0,0
21973201,89625407,NAV,7.0,0,0
08841193,21711068,NAV,7.0,0,0
29304993,31076210,NAV,2.0,0,0
11381808,23042356,NAV,3.0,0,0
04611401,63535404,NAV,1.0,0,0
82961406,23644797,NAV,1.0,0,0
75672706,79560247,NAV,1.0,0,0
95294150,84259688,NAV,1.0,0,0
27521814,72117849,NAV,7.0,0,0
70590018,37318437,NAV,6.0,0,0
18582734,89155148,NAV,6.0,0,0
36578472,50568944,GSP,3.0,0,0
91722827,94713067,GSP,5.0,0,0
11554185,89625407,GSP,4.0,0,0
04020905,21711068,GSP,6.0,0,0
50538705,31076210,GSP,3.0,0,0
46337090,23042356,GSP,1.0,0,0
44761484,63535404,GSP,3.0,0,0
39550416,23644797,GSP,4.0,0,0
26317292,79560247,GSP,6.0,0,0
04413633,84259688,GSP,2.0,0,0
21472325,72117849,GSP,9.0,0,0
79834007,37318437,GSP,1.0,0,0
61807009,89155148,GSP,1.0,0,0
17791638,50568944,NIE,6.0,0,0
16695140,94713067,NIE,7.0,0,0
31193105,89625407,NIE,2.0,0,0
20991767,21711068,NIE,2.0,0,0
76189006,31076210,NIE,1.0,0,0
72428644,23042356,NIE,6.0,0,0
09930800,63535404,NIE,3.0,0,0
74985364,23644797,NIE,3.0,0,0
55188286,79560247,NIE,7.0,0,0
70139639,84259688,NIE,7.0,0,0
66439144,72117849,NIE,3.0,0,0
92753062,37318437,NIE,3.0,0,0
39851603,89155148,NIE,4.0,0,0
72551220,50568944,OCC,2.0,0,0
75799070,94713067,OCC,8.0,0,0
17056077,89625407,OCC,4.0,0,0
81541869,21711068,OCC,4.0,0,0
36395775,31076210,OCC,1.0,0,0
04341063,23042356,OCC,4.0,0,0
05741432,63535404,OCC,7.0,0,0
60205404,23644797,OCC,5.0,0,0
97851672,79560247,OCC,3.0,0,0
25644586,84259688,OCC,5.0,0,0
94502391,72117849,OCC,5.0,0,0
14875947,37318437,OCC,3.0,0,0
26182670,89155148,OCC,8.0,0,0
67176877,50568944,KKZ,7.0,0,0
68387566,94713067,KKZ,8.0,0,0
59417348,89625407,KKZ,2.0,0,0
19027095,21711068,KKZ,6.0,0,0
21912945,31076210,KKZ,3.0,0,0
19664261,23042356,KKZ,5.0,0,0
07453761,63535404,KKZ,4.0,0,0
80145823,23644797,KKZ,6.0,0,0
18027455,79560247,KKZ,4.0,0,0
48592674,84259688,KKZ,4.0,0,0
91652836,72117849,KKZ,6.0,0,0
74662369,37318437,KKZ,7.0,0,0
17477210,89155148,KKZ,3.0,0,0
22548522,50568944,GRP,5.0,0,0
81183098,94713067,GRP,6.0,0,0
24017178,89625407,GRP,9.0,0,0
11315231,21711068,GRP,3.0,0,0
77381908,31076210,GRP,2.0,0,0
29309551,23042356,GRP,5.0,0,0
09654462,63535404,GRP,10.0,1,0
95126137,23644797,GRP,7.0,0,0
46112936,79560247,GRP,7.0,0,0
53582228,84259688,GRP,1.0,0,0
59669264,72117849,GRP,4.0,0,0
52791987,37318437,GRP,4.0,0,0
50057673,89155148,GRP,2.0,0,0
86966777,50568944,AKA,3.0,0,0
87486374,94713067,AKA,6.0,0,0
39982057,89625407,AKA,5.0,0,0
85675810,21711068,AKA,3.0,0,0
79503270,31076210,AKA,8.0,0,0
39144538,23042356,AKA,4.0,0,0
69412667,63535404,AKA,5.0,0,0
56572133,23644797,AKA,8.0,0,0
92296404,79560247,AKA,8.0,0,0
09372016,84259688,AKA,8.0,0,0
03533472,72117849,AKA,8.0,0,0
29026571,37318437,AKA,6.0,0,0
02688279,89155148,AKA,5.0,0,0
45912035,50568944,RBP,6.0,0,0
47640847,94713067,RBP,4.0,0,0
87528198,89625407,RBP,7.0,0,0
08121875,21711068,RBP,7.0,0,0
16820416,31076210,RBP,8.0,0,0
48951666,23042356,RBP,6.0,0,0
66805986,63535404,RBP,5.0,0,0
86327649,23644797,RBP,3.0,0,0
02839288,79560247,RBP,9.0,0,0
18864382,84259688,RBP,9.0,0,0
99393320,72117849,RBP,2.0,0,0
70142851,37318437,RBP,9.0,0,0
94842752,89155148,RBP,7.0,0,0
63673551,50568944,LE2,8.0,0,0
48469811,94713067,LE2,5.0,0,0
81854379,89625407,LE2,9.0,0,0
53860014,21711068,LE2,8.0,0,0
20116907,31076210,LE2,7.0,0,0
53376686,23042356,LE2,8.0,0,0
74794723,63535404,LE2,6.0,0,0
75646397,23644797,LE2,9.0,0,0
30187913,79560247,LE2,4.0,0,0
15383438,84259688,LE2,4.0,0,0
66351865,72117849,LE2,6.0,0,0
65810517,37318437,LE2,5.0,0,0
24698740,89155148,LE2,6.0,0,0
37167235,50568944,ETI,8.0,0,0
37946358,94713067,ETI,7.0,0,0
75443470,89625407,ETI,3.0,0,0
27536427,21711068,ETI,8.0,0,0
35763618,31076210,ETI,4.0,0,0
05523217,23042356,ETI,7.0,0,0
47424875,63535404,ETI,10.0,1,0
04042638,23644797,ETI,7.0,0,0
34517780,79560247,ETI,6.0,0,0
56011420,84259688,ETI,9.0,0,0
38492902,72117849,ETI,8.0,0,0
87118453,37318437,ETI,8.0,0,0
40326846,89155148,ETI,5.0,0,0
55599371,50568944,YS2,9.0,0,0
62440101,94713067,YS2,9.0,0,0
47678045,89625407,YS2,6.0,0,0
11255290,21711068,YS2,5.0,0,0
00264566,31076210,YS2,6.0,0,0
06491625,23042356,YS2,7.0,0,0
99313042,63535404,YS2,8.0,0,0
84199802,23644797,YS2,8.0,0,0
28253932,79560247,YS2,5.0,0,0
68000648,84259688,YS2,5.0,0,0
16526484,72117849,YS2,5.0,0,0
89703790,37318437,YS2,8.0,0,0
07491999,89155148,YS2,9.0,0,0
74273111,50568944,LAS,7.0,0,0
68341183,94713067,LAS,3.0,0,0
00111142,89625407,LAS,8.0,0,0
44380082,21711068,LAS,9.0,0,0
13820934,31076210,LAS,10.0,1,0
26026836,23042356,LAS,9.0,0,0
93833476,63535404,LAS,9.0,0,0
41087021,23644797,LAS,6.0,0,0
51118426,79560247,LAS,9.0,0,0
50510337,84259688,LAS,8.0,0,0
55832661,72117849,LAS,9.0,0,0
86384856,37318437,LAS,7.0,0,0
44642311,89155148,LAS,8.0,0,0
39887197,50568944,POW,9.0,0,0
43684548,94713067,POW,9.0,0,0
67340488,89625407,POW,8.0,0,0
03854111,21711068,POW,9.0,0,0
08457578,31076210,POW,7.0,0,0
80248309,23042356,POW,9.0,0,0
70794160,63535404,POW,7.0,0,0
97537247,23644797,POW,9.0,0,0
02157119,79560247,POW,8.0,0,0
25470615,84259688,POW,6.0,0,0
86011113,72117849,POW,7.0,0,0
13246681,37318437,POW,9.0,0,0
83885189,89155148,POW,9.0,0,0
