ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
08331896,93099157,JKKP,7.0,0,0
09403818,81945846,JKKP,3.0,0,0
97264918,94399313,JKKP,7.0,0,0
26932304,94305207,JKKP,2.0,0,0
65064583,78246807,JKKP,1.0,0,0
98454196,08110448,JKKP,5.0,0,0
09824394,46378358,JKKP,7.0,0,0
48405187,80349071,JKKP,2.0,0,0
17607300,25586262,JKKP,4.0,0,0
55503403,10328088,JKKP,7.0,0,0
38868870,14285096,JKKP,2.0,0,0
25545763,68052636,JKKP,7.0,0,0
99352583,31530972,JKKP,1.0,0,0
75853187,94640189,JKKP,2.0,0,0
72387445,86338101,JKKP,1.0,0,0
96687448,81549904,JKKP,7.0,0,0
36581775,06417530,JKKP,3.0,0,0
15724788,77611172,JKKP,5.0,0,0
00101682,71391786,JKKP,7.0,0,0
02665553,87352033,JKKP,4.0,0,0
98324658,45458248,TZR,3.0,0,0
89695625,52154487,TZR,7.0,0,0
26797838,66135623,TZR,3.0,0,0
86637207,72495350,TZR,7.0,0,0
91217173,93099157,TZR,3.0,0,0
32062616,81945846,TZR,4.0,0,0
35404155,94399313,TZR,7.0,0,0
70243810,94305207,TZR,4.0,0,0
94322074,78246807,TZR,2.0,0,0
44143207,08110448,TZR,4.0,0,0
55509295,46378358,TZR,7.0,0,0
16360208,80349071,TZR,6.0,0,0
34982312,25586262,TZR,7.0,0,0
74467423,10328088,TZR,4.0,0,0
83969146,14285096,TZR,5.0,0,0
90392830,68052636,TZR,7.0,0,0
27610779,31530972,TZR,6.0,0,0
48369649,94640189,TZR,3.0,0,0
60895794,86338101,TZR,6.0,0,0
09146056,81549904,TZR,7.0,0,0
64628539,06417530,TZR,1.0,0,0
46324848,77611172,TZR,7.0,0,0
52678028,71391786,TZR,1.0,0,0
04962439,87352033,TZR,2.0,0,0
51132558,45458248,LEGIA,7.0,0,0
26490415,52154487,LEGIA,5.0,0,0
43291969,66135623,LEGIA,2.0,0,0
77379142,72495350,LEGIA,4.0,0,0
21426126,93099157,LEGIA,4.0,0,0
35857040,81945846,LEGIA,7.0,0,0
97555787,94399313,LEGIA,3.0,0,0
00043532,94305207,LEGIA,7.0,0,0
91266849,78246807,LEGIA,4.0,0,0
27403619,08110448,LEGIA,7.0,0,0
97902734,46378358,LEGIA,5.0,0,0
24557232,80349071,LEGIA,5.0,0,0
42587188,25586262,LEGIA,5.0,0,0
00132259,10328088,LEGIA,3.0,0,0
65514992,14285096,LEGIA,7.0,0,0
97753285,68052636,LEGIA,6.0,0,0
93849502,31530972,LEGIA,7.0,0,0
58307021,94640189,LEGIA,5.0,0,0
07270058,86338101,LEGIA,7.0,0,0
99596332,81549904,LEGIA,4.0,0,0
28002815,06417530,LEGIA,2.0,0,0
74256550,77611172,LEGIA,2.0,0,0
69955001,71391786,LEGIA,5.0,0,0
32687213,87352033,LEGIA,7.0,0,0
30948756,45458248,YCS AWF,4.0,0,0
06514644,52154487,YCS AWF,4.0,0,0
03381913,66135623,YCS AWF,7.0,0,0
61655987,72495350,YCS AWF,1.0,0,0
66906067,93099157,YCS AWF,5.0,0,0
44733237,81945846,YCS AWF,7.0,0,0
87282567,94399313,YCS AWF,5.0,0,0
88889591,94305207,YCS AWF,6.0,0,0
37955050,78246807,YCS AWF,7.0,0,0
48511486,08110448,YCS AWF,3.0,0,0
79182207,46378358,YCS AWF,4.0,0,0
47087136,80349071,YCS AWF,7.0,0,0
32263913,25586262,YCS AWF,6.0,0,0
60024365,10328088,YCS AWF,5.0,0,0
17820117,14285096,YCS AWF,7.0,0,0
15408260,68052636,YCS AWF,2.0,0,0
30297893,31530972,YCS AWF,4.0,0,0
16239033,94640189,YCS AWF,7.0,0,0
64339020,86338101,YCS AWF,2.0,0,0
27948136,81549904,YCS AWF,6.0,0,0
47986228,06417530,YCS AWF,7.0,0,0
81110724,77611172,YCS AWF,3.0,0,0
21763704,71391786,YCS AWF,6.0,0,0
79485426,87352033,YCS AWF,7.0,0,0
86304844,45458248,JKM,5.0,0,0
67948620,52154487,JKM,7.0,0,0
24036409,66135623,JKM,5.0,0,0
14699473,72495350,JKM,7.0,1,0
47191344,93099157,JKM,2.0,0,0
53561990,81945846,JKM,7.0,0,0
33665166,94399313,JKM,7.0,0,0
76412930,94305207,JKM,5.0,0,0
16443361,78246807,JKM,6.0,0,0
04039814,08110448,JKM,6.0,0,0
24356710,46378358,JKM,7.0,0,0
28356885,80349071,JKM,4.0,0,0
64337798,25586262,JKM,2.0,0,0
37849067,10328088,JKM,2.0,0,0
82926685,14285096,JKM,7.0,0,0
18571501,68052636,JKM,7.0,0,0
09297705,31530972,JKM,2.0,0,0
42352859,94640189,JKM,4.0,0,0
06631033,86338101,JKM,5.0,0,0
99226992,81549904,JKM,7.0,0,0
03359978,06417530,JKM,5.0,0,0
66782036,77611172,JKM,4.0,0,0
49180700,71391786,JKM,3.0,0,0
09181996,87352033,JKM,7.0,0,0
59126809,45458248,DZYGIT,7.0,0,0
40537294,52154487,DZYGIT,6.0,0,0
74951489,66135623,DZYGIT,6.0,0,0
09992338,72495350,DZYGIT,7.0,0,0
83341078,93099157,DZYGIT,6.0,0,0
78813049,81945846,DZYGIT,5.0,0,0
99822606,94399313,DZYGIT,6.0,0,0
21448835,94305207,DZYGIT,7.0,0,0
63692437,78246807,DZYGIT,5.0,0,0
19080335,08110448,DZYGIT,7.0,0,0
08082591,46378358,DZYGIT,3.0,0,0
46005721,80349071,DZYGIT,3.0,0,0
03182153,25586262,DZYGIT,7.0,0,0
12029712,10328088,DZYGIT,6.0,0,0
78795873,14285096,DZYGIT,6.0,0,0
62528374,68052636,DZYGIT,5.0,0,0
77769985,31530972,DZYGIT,7.0,0,0
84725020,94640189,DZYGIT,6.0,0,0
62327912,86338101,DZYGIT,7.0,0,0
75857149,81549904,DZYGIT,5.0,0,0
39709992,06417530,DZYGIT,4.0,0,0
97656522,77611172,DZYGIT,7.0,0,0
06844465,71391786,DZYGIT,4.0,0,0
23061232,87352033,DZYGIT,5.0,0,0
