ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,54220153,YCS AWF,7.0,0,0
,23314882,YCS AWF,7.0,0,0
,84244892,YCS AWF,4.0,0,0
,23851549,YCS AWF,5.0,0,0
,66045383,YCS AWF,4.0,0,0
,95919733,YCS AWF,7.0,0,0
,26694370,YCS AWF,6.0,0,0
,91601677,YCS AWF,5.0,0,0
,31010092,YCS AWF,5.0,0,0
,70723126,YCS AWF,7.0,0,0
,98151844,YCS AWF,7.0,0,0
,65365821,YCS AWF,3.0,0,0
,32258025,YCS AWF,5.0,0,0
,70478674,YCG,7.0,0,0
,10571389,YCG,7.0,0,0
,98025517,YCG,7.0,0,0
,35364892,YCG,7.0,0,0
,93678929,YCG,7.0,0,0
,08189601,YCG,7.0,0,0
,01540936,YCG,7.0,0,0
,45095437,YCG,7.0,0,0
,98986949,YCG,7.0,0,0
,85147964,YCG,7.0,0,0
,81881367,YCG,7.0,0,0
,93311407,YCG,7.0,0,0
,74825434,YCG,7.0,0,0
,91448818,YCG,7.0,0,0
,54220153,YCG,7.0,0,0
,23314882,YCG,7.0,0,0
,84244892,YCG,7.0,0,0
,23851549,YCG,7.0,0,0
,66045383,YCG,7.0,0,0
,95919733,YCG,7.0,0,0
,26694370,YCG,7.0,0,0
,91601677,YCG,7.0,0,0
,31010092,YCG,7.0,0,0
,70723126,YCG,7.0,0,0
,98151844,YCG,7.0,0,0
,65365821,YCG,7.0,0,0
,32258025,YCG,7.0,0,0
