ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
61696280,50090210,AKA,3.0,0,0
23174108,85419061,POL,1.0,0,0
58644927,57376538,POL,7.0,0,0
83224031,66586774,POL,8.0,0,0
70040916,59559800,POL,3.0,0,0
83357261,06973817,POL,2.0,0,0
62226305,02572610,POL,10.0,1,0
81378346,17447608,POL,2.0,0,0
75258632,34352116,POL,7.0,0,0
61693957,19261388,POL,7.0,0,0
56838111,33367749,POL,2.0,0,0
84158344,85776451,POL,4.0,0,0
14862400,40282305,POL,8.0,0,0
13053764,50090210,POL,1.0,0,0
13729033,85419061,GRP,5.0,0,0
01257687,57376538,GRP,6.0,0,0
37853150,66586774,GRP,1.0,0,0
07568650,59559800,GRP,1.0,0,0
08149513,06973817,GRP,6.0,0,0
51879855,02572610,GRP,8.0,0,0
24912379,17447608,GRP,9.0,0,0
56937800,34352116,GRP,3.0,0,0
59428497,19261388,GRP,2.0,0,0
05022936,33367749,GRP,10.0,1,0
21224848,85776451,GRP,1.0,0,0
57043991,40282305,GRP,5.0,0,0
60147562,50090210,GRP,5.0,0,0
41968371,85419061,DZY,2.0,0,0
20425261,57376538,DZY,3.0,0,0
03937427,66586774,DZY,3.0,0,0
52959262,59559800,DZY,5.0,0,0
05975249,06973817,DZY,4.0,0,0
16799576,02572610,DZY,10.0,1,0
00290794,17447608,DZY,4.0,0,0
41846747,34352116,DZY,1.0,0,0
23532358,19261388,DZY,8.0,0,0
34107065,33367749,DZY,6.0,0,0
67054125,85776451,DZY,5.0,0,0
62149602,40282305,DZY,8.0,0,0
16908695,50090210,DZY,5.0,0,0
24857603,85419061,KKZ,3.0,0,0
77623920,57376538,KKZ,5.0,0,0
49267608,66586774,KKZ,8.0,0,0
16750098,59559800,KKZ,10.0,1,0
92543032,06973817,KKZ,5.0,0,0
37407623,02572610,KKZ,5.0,0,0
13555514,17447608,KKZ,5.0,0,0
31629710,34352116,KKZ,7.0,0,0
28652585,19261388,KKZ,4.0,0,0
35495721,33367749,KKZ,4.0,0,0
49786185,85776451,KKZ,2.0,0,0
92014783,40282305,KKZ,2.0,0,0
62399813,50090210,KKZ,3.0,0,0
89580723,85419061,JSG,9.0,0,0
21222683,57376538,JSG,1.0,0,0
13448007,66586774,JSG,7.0,0,0
40759138,59559800,JSG,6.0,0,0
52093694,06973817,JSG,1.0,0,0
79119139,02572610,JSG,7.0,0,0
19699755,17447608,JSG,6.0,0,0
36224903,34352116,JSG,8.0,0,0
34201240,19261388,JSG,6.0,0,0
47042049,33367749,JSG,8.0,0,0
29863852,85776451,JSG,7.0,0,0
07797364,40282305,JSG,1.0,0,0
27261261,50090210,JSG,2.0,0,0
13047661,85419061,WOL,8.0,0,0
46299804,57376538,WOL,8.0,0,0
14607122,66586774,WOL,5.0,0,0
66481294,59559800,WOL,5.0,0,0
66761610,06973817,WOL,6.0,0,0
12866278,02572610,WOL,4.0,0,0
01914686,17447608,WOL,7.0,0,0
47185669,34352116,WOL,5.0,0,0
03905711,19261388,WOL,2.0,0,0
25753860,33367749,WOL,7.0,0,0
96182507,85776451,WOL,6.0,0,0
41523107,40282305,WOL,6.0,0,0
62188790,50090210,WOL,6.0,0,0
07167764,85419061,SLA,5.0,0,0
06910435,57376538,SLA,4.0,0,0
20584833,66586774,SLA,4.0,0,0
85316155,59559800,SLA,7.0,0,0
83997550,06973817,SLA,8.0,0,0
39375362,02572610,SLA,6.0,0,0
87188428,17447608,SLA,4.0,0,0
55923798,34352116,SLA,4.0,0,0
10887002,19261388,SLA,4.0,0,0
43271362,33367749,SLA,6.0,0,0
10342169,85776451,SLA,8.0,0,0
39114915,40282305,SLA,9.0,0,0
28152367,50090210,SLA,6.0,0,0
16264350,85419061,PJK,7.0,0,0
61847624,57376538,PJK,2.0,0,0
11766471,66586774,PJK,4.0,0,0
31798043,59559800,PJK,9.0,0,0
75535971,06973817,PJK,7.0,0,0
40757353,02572610,PJK,2.0,0,0
29377395,17447608,PJK,6.0,0,0
80628690,34352116,PJK,9.0,0,0
43901696,19261388,PJK,9.0,0,0
58755896,33367749,PJK,7.0,0,0
96241786,85776451,PJK,4.0,0,0
62075539,40282305,PJK,3.0,0,0
64998127,50090210,PJK,7.0,0,0
54408321,85419061,OCC,6.0,0,0
72437981,57376538,OCC,10.0,1,0
33512812,66586774,OCC,2.0,0,0
49783622,59559800,OCC,1.0,0,0
44143942,06973817,OCC,9.0,0,0
10331140,02572610,OCC,8.0,0,0
40421251,17447608,OCC,1.0,0,0
42864431,34352116,OCC,2.0,0,0
76199470,19261388,OCC,9.0,0,0
55623235,33367749,OCC,8.0,0,0
71561884,85776451,OCC,9.0,0,0
42100412,40282305,OCC,5.0,0,0
12597394,50090210,OCC,9.0,0,0
62799528,85419061,ETI,6.0,0,0
39394517,57376538,ETI,6.0,0,0
32207718,66586774,ETI,9.0,0,0
94251411,59559800,ETI,8.0,0,0
13464840,06973817,ETI,8.0,0,0
85584269,02572610,ETI,9.0,0,0
25834693,17447608,ETI,5.0,0,0
60927892,34352116,ETI,6.0,0,0
61473394,19261388,ETI,7.0,0,0
76425658,33367749,ETI,2.0,0,0
56622231,85776451,ETI,5.0,0,0
31287394,40282305,ETI,9.0,0,0
18543819,50090210,ETI,8.0,0,0
17697271,85419061,LAS,9.0,0,0
71952565,57376538,LAS,7.0,0,0
84060096,66586774,LAS,9.0,0,0
70067299,59559800,LAS,8.0,0,0
47480867,06973817,LAS,9.0,0,0
14097985,02572610,LAS,5.0,0,0
38989986,17447608,LAS,8.0,0,0
04390831,34352116,LAS,5.0,0,0
25790006,19261388,LAS,5.0,0,0
93501307,33367749,LAS,4.0,0,0
70955437,85776451,LAS,8.0,0,0
39995984,40282305,LAS,4.0,0,0
88457475,50090210,LAS,7.0,0,0
06356747,85419061,NIE,8.0,0,0
30209840,57376538,NIE,4.0,0,0
02187449,66586774,NIE,7.0,0,0
27869078,59559800,NIE,4.0,0,0
68467993,06973817,NIE,5.0,0,0
35872540,02572610,NIE,9.0,0,0
72747495,17447608,NIE,9.0,0,0
93184782,34352116,NIE,8.0,0,0
64529550,19261388,NIE,6.0,0,0
89151035,33367749,NIE,9.0,0,0
00944591,85776451,NIE,9.0,0,0
26383616,40282305,NIE,7.0,0,0
88672808,50090210,NIE,9.0,0,0
