ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
28782401,25956435,SOL,8.0,0,0
18522657,83503996,SOL,9.0,0,0
42012782,46460625,SOL,5.0,0,0
63841263,34757995,SOL,3.0,0,0
52301128,09044993,SOL,9.0,0,0
65128329,45729581,SOL,4.0,0,0
53513470,47113663,SOL,5.0,0,0
43508375,08930074,SOL,9.0,0,0
07496666,43505297,SOL,3.0,0,0
07490851,08455028,SOL,2.0,0,0
30685837,17926643,SOL,9.0,0,0
00472930,45095088,R2S,9.0,0,0
53803107,70307628,R2S,4.7,0,0
28903722,67837975,R2S,5.0,0,0
79457801,56100586,R2S,9.0,0,0
92401537,52247218,R2S,5.0,0,0
50711761,14878837,R2S,2.0,0,0
95685278,17411409,R2S,9.0,0,0
10657331,58099105,R2S,7.0,0,0
07798785,58549010,R2S,6.0,0,0
90451549,78026289,R2S,9.0,0,0
61031158,25956435,R2S,4.0,0,0
62403541,83503996,R2S,6.0,0,0
30973830,46460625,R2S,9.0,0,0
79297665,34757995,R2S,1.0,0,0
12342783,09044993,R2S,6.0,0,0
54153349,45729581,R2S,9.0,0,0
38220670,47113663,R2S,8.0,0,0
92091954,08930074,R2S,7.0,0,0
29499661,43505297,R2S,9.0,0,0
02239108,08455028,R2S,7.0,0,0
21489213,17926643,R2S,3.0,0,0
74605819,45095088,YZ2,9.0,0,0
33089317,70307628,YZ2,4.0,0,0
58796752,67837975,YZ2,6.0,0,0
93438088,56100586,YZ2,9.0,0,0
43698207,52247218,YZ2,6.0,0,0
60679975,14878837,YZ2,6.0,0,0
84151873,17411409,YZ2,9.0,0,0
36975715,58099105,YZ2,5.0,0,0
31307159,58549010,YZ2,5.0,0,0
15574182,78026289,YZ2,9.0,0,0
64627742,25956435,YZ2,5.0,0,0
40454770,83503996,YZ2,4.0,0,0
35407007,46460625,YZ2,9.0,0,0
37368533,34757995,YZ2,7.0,0,0
41676587,09044993,YZ2,5.0,0,0
52274078,45729581,YZ2,9.0,0,0
44835845,47113663,YZ2,7.0,0,0
49006775,08930074,YZ2,5.0,0,0
87047373,43505297,YZ2,9.0,0,0
74531494,08455028,YZ2,4.0,0,0
63223265,17926643,YZ2,6.0,0,0
20198551,45095088,RBP,7.0,0,0
59258455,70307628,RBP,7.0,0,0
74187213,67837975,RBP,9.0,0,0
28764268,56100586,RBP,5.0,0,0
01941872,52247218,RBP,1.0,0,0
44754774,14878837,RBP,9.0,0,0
05930219,17411409,RBP,5.0,0,0
40109851,58099105,RBP,8.0,0,0
51880213,58549010,RBP,9.0,0,0
74104685,78026289,RBP,7.0,0,0
30769809,25956435,RBP,6.0,0,0
05408908,83503996,RBP,9.0,0,0
03912887,46460625,RBP,7.0,0,0
20342977,34757995,RBP,8.0,0,0
33571532,09044993,RBP,9.0,0,0
60144194,45729581,RBP,5.0,0,0
95924676,47113663,RBP,4.0,0,0
59656330,08930074,RBP,9.0,0,0
49783916,43505297,RBP,5.0,0,0
13942155,08455028,RBP,6.0,0,0
79392592,17926643,RBP,9.0,0,0
22793934,45095088,HEA,5.0,0,0
72027990,70307628,HEA,6.0,0,0
47092135,67837975,HEA,9.0,0,0
28769546,56100586,HEA,6.0,0,0
00198591,52247218,HEA,8.0,0,0
47417995,14878837,HEA,9.0,0,0
85220789,17411409,HEA,6.0,0,0
25581562,58099105,HEA,6.0,0,0
32228426,58549010,HEA,9.0,0,0
18511230,78026289,HEA,5.0,0,0
35324864,25956435,HEA,7.0,0,0
42791578,83503996,HEA,9.0,0,0
98788178,46460625,HEA,3.0,0,0
36409991,34757995,HEA,5.0,0,0
27932672,09044993,HEA,9.0,0,0
50831265,45729581,HEA,6.0,0,0
49739895,47113663,HEA,6.0,0,0
92842277,08930074,HEA,9.0,0,0
75405588,43505297,HEA,8.0,0,0
57397623,08455028,HEA,8.0,0,0
29695905,17926643,HEA,9.0,0,0
22958861,45095088,SRC,6.0,0,0
95391114,70307628,SRC,9.0,0,0
31311184,67837975,SRC,7.0,0,0
89376326,56100586,SRC,7.0,0,0
90339603,52247218,SRC,9.0,0,0
66784457,14878837,SRC,7.0,0,0
74337255,17411409,SRC,8.0,0,0
07348579,58099105,SRC,9.0,0,0
56294234,58549010,SRC,7.0,0,0
69873268,78026289,SRC,3.0,0,0
68566869,25956435,SRC,9.0,0,0
98576754,83503996,SRC,7.0,0,0
28897067,46460625,SRC,6.0,0,0
26521368,34757995,SRC,9.0,0,0
41733389,09044993,SRC,7.0,0,0
20139983,45729581,SRC,7.0,0,0
39655718,47113663,SRC,9.0,0,0
57008663,08930074,SRC,6.0,0,0
24160126,43505297,SRC,4.0,0,0
11822176,08455028,SRC,9.0,0,0
48895631,17926643,SRC,5.0,0,0
54364497,45095088,AZS,8.0,0,0
90417819,70307628,AZS,9.0,0,0
45331030,67837975,AZS,8.0,0,0
43168490,56100586,AZS,8.0,0,0
72469727,52247218,AZS,9.0,0,0
21312056,14878837,AZS,8.0,0,0
07254848,17411409,AZS,7.0,0,0
89552493,58099105,AZS,9.0,0,0
73277824,58549010,AZS,8.0,0,0
27223915,78026289,AZS,9.0,1,0
46412984,25956435,AZS,9.0,0,0
17473458,83503996,AZS,8.0,0,0
38778619,46460625,AZS,8.0,0,0
68118278,34757995,AZS,9.0,0,0
31219394,09044993,AZS,8.0,0,0
38895326,45729581,AZS,8.0,0,0
22590239,47113663,AZS,9.0,0,0
50017794,08930074,AZS,8.0,0,0
32661158,43505297,AZS,6.0,0,0
40879533,08455028,AZS,9.0,0,0
13096836,17926643,AZS,7.0,0,0
