ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
49655605,19393127,LEG,1.0,0,0
77779755,91285072,LEG,5.0,0,0
88827046,14999474,LEG,9.0,0,0
87794651,10804640,LEG,5.0,0,0
71974945,34282873,LEG,6.0,0,0
27208239,77992043,LEG,1.0,0,0
78752470,95665201,LEG,1.0,0,0
77636903,70577302,LEG,7.0,0,0
88179333,33129539,LEG,6.0,0,0
26075817,90364365,AWF,3.0,0,0
62931190,52630165,AWF,8.0,0,0
44443127,82745908,AWF,6.0,0,0
69017448,19393127,AWF,5.0,0,0
47946785,91285072,AWF,1.0,0,0
74732417,14999474,AWF,4.0,0,0
12088682,10804640,AWF,3.0,0,0
42946960,34282873,AWF,7.0,0,0
05007232,77992043,AWF,8.0,0,0
03918270,95665201,AWF,6.0,0,0
74666945,70577302,AWF,5.0,0,0
92139598,33129539,AWF,5.0,0,0
74337541,90364365,PGR,8.0,0,0
82650014,52630165,PGR,7.0,0,0
54093117,82745908,PGR,8.0,0,0
32305894,19393127,PGR,4.0,0,0
60256645,91285072,PGR,6.0,0,0
86547317,14999474,PGR,3.0,0,0
48584246,10804640,PGR,4.0,0,0
47304006,34282873,PGR,8.0,0,0
57503142,77992043,PGR,5.0,0,0
83573616,95665201,PGR,2.0,0,0
25876965,70577302,PGR,1.0,0,0
70971322,33129539,PGR,9.0,0,0
82904447,90364365,YKS,6.0,0,0
17928143,52630165,YKS,6.0,0,0
76282890,82745908,YKS,3.0,0,0
49046724,19393127,YKS,4.0,0,0
78370016,91285072,YKS,8.0,0,0
03059513,14999474,YKS,3.0,0,0
18827312,10804640,YKS,6.0,0,0
87744242,34282873,YKS,4.0,0,0
28871330,77992043,YKS,7.0,0,0
65173450,95665201,YKS,12.0,1,0
96307106,70577302,YKS,4.0,0,0
73649301,33129539,YKS,5.0,0,0
67104023,90364365,GAR,5.0,0,0
35235477,52630165,GAR,7.0,0,0
89291857,82745908,GAR,1.0,0,0
17348350,19393127,GAR,7.0,0,0
26025781,91285072,GAR,7.0,0,0
83198364,14999474,GAR,2.0,0,0
81948667,10804640,GAR,12.0,1,0
87885589,34282873,GAR,4.0,0,0
26373566,77992043,GAR,6.0,0,0
69937092,95665201,GAR,6.0,0,0
79071024,70577302,GAR,6.0,0,0
01617972,33129539,GAR,6.0,0,0
26173197,90364365,SZT,3.0,0,0
20357400,52630165,SZT,6.0,0,0
21428488,82745908,SZT,6.0,0,0
38526278,19393127,SZT,9.0,0,0
07830198,91285072,SZT,2.0,0,0
47493703,14999474,SZT,9.0,0,0
45597283,10804640,SZT,8.0,0,0
21230911,34282873,SZT,7.0,0,0
33524922,77992043,SZT,1.0,0,0
12914811,95665201,SZT,9.0,0,0
50989188,70577302,SZT,7.0,0,0
34484371,33129539,SZT,7.0,0,0
84218089,90364365,SPO,8.0,0,0
09083180,52630165,SPO,2.0,0,0
14332862,82745908,SPO,4.0,0,0
17318207,19393127,SPO,8.0,0,0
10032399,91285072,SPO,7.0,0,0
61603314,14999474,SPO,8.0,0,0
27743633,10804640,SPO,4.0,0,0
47271557,34282873,SPO,8.0,0,0
09751227,77992043,SPO,9.0,0,0
00844320,95665201,SPO,7.0,0,0
34030346,70577302,SPO,4.0,0,0
25202193,33129539,SPO,8.0,0,0
35364381,90364365,YCB,7.0,0,0
35013115,52630165,YCB,9.0,0,0
31522947,82745908,YCB,9.0,0,0
00506859,19393127,YCB,6.0,0,0
48435028,91285072,YCB,5.0,0,0
17508543,14999474,YCB,6.0,0,0
63190732,10804640,YCB,9.0,0,0
12763833,34282873,YCB,5.0,0,0
78131994,77992043,YCB,7.0,0,0
66944564,95665201,YCB,8.0,0,0
27175077,70577302,YCB,9.0,0,0
74980844,33129539,YCB,3.0,0,0
85449411,90364365,ODY,9.0,0,0
37238938,52630165,ODY,8.0,0,0
30496222,82745908,ODY,9.0,0,0
98700946,19393127,ODY,9.0,0,0
34690653,91285072,ODY,9.0,0,0
65716729,14999474,ODY,6.0,0,0
26494165,10804640,ODY,8.0,0,0
45475947,34282873,ODY,9.0,0,0
08488707,77992043,ODY,8.0,0,0
46039028,95665201,ODY,7.0,0,0
01443723,70577302,ODY,9.0,0,0
52266409,33129539,ODY,9.0,0,0
