ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
57478831,49633550,GKZ,4.0,0,0
03393793,31755781,GKZ,7.0,0,0
29930800,91130988,GKZ,7.0,0,0
52520500,52826252,GKZ,5.0,0,0
34292387,10283037,GKZ,3.0,0,0
41393173,60988710,JKW,7.0,0,0
42428530,28463957,JKW,6.0,0,0
04712466,83747523,JKW,6.0,0,0
08999634,63029245,JKW,3.0,0,0
01092430,94753458,JKW,7.0,0,0
28372243,79577393,JKW,6.0,0,0
55632550,50030723,JKW,4.0,0,0
49000768,31381239,JKW,7.0,0,0
15444613,41683847,JKW,7.0,0,0
49459324,12786790,JKW,7.0,0,0
81305574,50789145,JKW,7.0,0,0
13341536,93239549,JKW,2.0,0,0
10958898,41920752,JKW,7.0,0,0
80718267,96524422,JKW,7.0,0,0
97362948,58232821,JKW,2.0,0,0
26177389,23404478,JKW,2.0,0,0
56174814,11035564,JKW,5.0,0,0
90032125,64263311,JKW,7.0,0,0
01661101,40071058,JKW,5.0,0,0
76338866,68250653,JKW,4.0,0,0
90674515,52516788,JKW,7.0,0,0
99028221,49633550,JKW,7.0,0,0
88567271,31755781,JKW,7.0,0,0
89663383,91130988,JKW,7.0,0,0
19205529,52826252,JKW,6.0,0,0
63585051,10283037,JKW,7.0,0,0
67759208,60988710,JKM,7.0,0,0
74687964,28463957,JKM,7.0,0,0
91987715,83747523,JKM,5.0,0,0
17223043,63029245,JKM,7.0,0,0
29173138,94753458,JKM,5.0,0,0
14720530,79577393,JKM,7.0,0,0
23478325,50030723,JKM,5.0,0,0
24664515,31381239,JKM,2.0,0,0
55950260,41683847,JKM,6.0,0,0
45733845,12786790,JKM,7.0,0,0
58850847,50789145,JKM,7.0,0,0
37448244,93239549,JKM,7.0,0,0
16394376,41920752,JKM,3.0,0,0
87424461,96524422,JKM,7.0,0,0
32487791,58232821,JKM,7.0,0,0
79986470,23404478,JKM,3.0,0,0
08901347,11035564,JKM,7.0,0,0
86272607,64263311,JKM,5.0,0,0
20079679,40071058,JKM,7.0,0,0
95789614,68250653,JKM,5.0,0,0
26173555,52516788,JKM,3.0,0,0
11333140,49633550,JKM,5.0,0,0
46106642,31755781,JKM,7.0,0,0
29124763,91130988,JKM,7.0,0,0
32185561,52826252,JKM,7.0,0,0
31645398,10283037,JKM,5.0,0,0
66486770,60988710,DZY,7.0,0,0
60237385,28463957,DZY,5.0,0,0
00030506,83747523,DZY,7.0,0,0
93403992,63029245,DZY,6.0,0,0
04344072,94753458,DZY,7.0,0,0
96706914,79577393,DZY,5.0,0,0
37841546,50030723,DZY,7.0,0,0
63723039,31381239,DZY,5.0,0,0
46798119,41683847,DZY,7.0,0,0
25049946,12786790,DZY,4.0,0,0
01090121,50789145,DZY,7.0,0,0
76001265,93239549,DZY,7.0,0,0
56404784,41920752,DZY,1.0,0,0
74788177,96524422,DZY,7.0,0,0
69337733,58232821,DZY,4.0,0,0
71857525,23404478,DZY,7.0,0,0
47642072,11035564,DZY,7.0,0,0
60286333,64263311,DZY,6.0,0,0
70997408,40071058,DZY,7.0,1,0
08499115,68250653,DZY,7.0,0,0
49630223,52516788,DZY,4.0,0,0
75491831,49633550,DZY,7.0,0,0
47799970,31755781,DZY,5.0,0,0
37152506,91130988,DZY,7.0,0,0
03257287,52826252,DZY,7.0,0,0
95732849,10283037,DZY,2.0,0,0
09814822,60988710,SZT,1.0,0,0
21274052,28463957,SZT,7.0,0,0
04502233,83747523,SZT,4.0,0,0
17020929,63029245,SZT,7.0,0,0
29269852,94753458,SZT,7.0,1,0
31432310,79577393,SZT,7.0,0,0
70088922,50030723,SZT,7.0,0,0
52294251,31381239,SZT,6.0,0,0
44417234,41683847,SZT,7.0,0,0
71653725,12786790,SZT,6.0,0,0
66273595,50789145,SZT,7.0,0,0
20945596,93239549,SZT,3.0,0,0
50327381,41920752,SZT,7.0,0,0
23726816,96524422,SZT,5.0,0,0
10517116,58232821,SZT,7.0,0,0
03639766,23404478,SZT,6.0,0,0
53616315,11035564,SZT,6.0,0,0
15021922,64263311,SZT,7.0,0,0
07144889,40071058,SZT,7.0,0,0
40789598,68250653,SZT,7.0,0,0
79970981,52516788,SZT,6.0,0,0
73657473,49633550,SZT,7.0,0,0
62401906,31755781,SZT,1.0,0,0
95150346,91130988,SZT,7.0,0,0
19302786,52826252,SZT,4.0,0,0
48126130,10283037,SZT,7.0,0,0
36331592,60988710,REW,3.0,0,0
77015794,28463957,REW,4.0,0,0
39162943,83747523,REW,7.0,0,0
22988551,63029245,REW,7.0,0,0
11911979,94753458,REW,7.0,0,0
88926003,79577393,REW,7.0,0,0
96604061,50030723,REW,6.0,0,0
82583525,31381239,REW,7.0,0,0
32898510,41683847,REW,7.0,0,0
16510093,12786790,REW,5.0,0,0
62839235,50789145,REW,7.0,0,0
74145959,93239549,REW,1.0,0,0
74926056,41920752,REW,5.0,0,0
37002548,96524422,REW,6.0,0,0
52289113,58232821,REW,5.0,0,0
63998329,23404478,REW,7.0,0,0
57508316,11035564,REW,7.0,0,0
10068653,64263311,REW,7.0,0,0
96586606,40071058,REW,7.0,0,0
27118408,68250653,REW,6.0,0,0
55385161,52516788,REW,7.0,0,0
87428139,49633550,REW,7.0,0,0
60422301,31755781,REW,6.0,0,0
77766057,91130988,REW,7.0,0,0
14944146,52826252,REW,3.0,0,0
64303599,10283037,REW,6.0,0,0
