ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
07480279,11476875,LE2,7.0,0,0
19015826,98652747,LE2,4.0,0,0
65508680,16825540,LE2,4.0,0,0
42637057,79787572,LE2,5.0,0,0
61706823,61671673,LE2,6.0,0,0
24377765,26371834,NIE,1.0,0,0
24143477,75613724,NIE,7.0,0,0
87350290,75080825,NIE,8.0,0,0
81151543,44641029,NIE,3.0,0,0
64695840,51605728,NIE,4.0,0,0
25917074,87931328,NIE,4.0,0,0
76851949,44083005,NIE,6.0,0,0
26462719,81902113,NIE,1.0,0,0
00685570,38224899,NIE,8.0,0,0
22761590,11476875,NIE,5.0,0,0
26543723,98652747,NIE,7.0,0,0
88199448,16825540,NIE,2.0,0,0
05401092,79787572,NIE,10.0,1,0
79364789,61671673,NIE,3.0,0,0
58159391,26371834,LAS,4.0,0,0
14938031,75613724,LAS,8.0,0,0
21069563,75080825,LAS,6.0,0,0
73502864,44641029,LAS,9.0,0,0
44047028,51605728,LAS,4.0,0,0
50160605,87931328,LAS,4.0,0,0
15636557,44083005,LAS,3.0,0,0
16099176,81902113,LAS,9.0,0,0
74786553,38224899,LAS,3.0,0,0
09850655,11476875,LAS,7.0,0,0
57815362,98652747,LAS,4.0,0,0
02451714,16825540,LAS,7.0,0,0
08225735,79787572,LAS,2.0,0,0
29669792,61671673,LAS,1.0,0,0
37760502,26371834,GSP,9.0,0,0
81470607,75613724,GSP,5.0,0,0
70004441,75080825,GSP,4.0,0,0
92656116,44641029,GSP,4.0,0,0
42199323,51605728,GSP,6.0,0,0
63010478,87931328,GSP,6.0,0,0
97516135,44083005,GSP,3.0,0,0
95542932,81902113,GSP,5.0,0,0
49654437,38224899,GSP,5.0,0,0
00610519,11476875,GSP,8.0,0,0
97887823,98652747,GSP,5.0,0,0
37243388,16825540,GSP,3.0,0,0
84518536,79787572,GSP,7.0,0,0
25737913,61671673,GSP,2.0,0,0
61376051,26371834,GRP,6.0,0,0
90163525,75613724,GRP,1.0,0,0
86452799,75080825,GRP,5.0,0,0
60505833,44641029,GRP,6.0,0,0
98892446,51605728,GRP,7.0,0,0
38629379,87931328,GRP,10.0,1,0
61076667,44083005,GRP,7.0,0,0
94193962,81902113,GRP,7.0,0,0
10190492,38224899,GRP,7.0,0,0
91409597,11476875,GRP,5.0,0,0
98951354,98652747,GRP,2.0,0,0
46592355,16825540,GRP,4.0,0,0
64960725,79787572,GRP,3.0,0,0
64041111,61671673,GRP,4.0,0,0
54460147,26371834,YS2,6.0,0,0
10373781,75613724,YS2,5.0,0,0
57949766,75080825,YS2,5.0,0,0
66392240,44641029,YS2,7.0,0,0
19595963,51605728,YS2,7.0,0,0
45385707,87931328,YS2,5.0,0,0
10762329,44083005,YS2,8.0,0,0
96245396,81902113,YS2,8.0,0,0
93305108,38224899,YS2,5.0,0,0
93943417,11476875,YS2,8.0,0,0
14313294,98652747,YS2,3.0,0,0
17323897,16825540,YS2,6.0,0,0
74595024,79787572,YS2,1.0,0,0
82514859,61671673,YS2,3.0,0,0
87454726,26371834,KKZ,7.0,0,0
54849485,75613724,KKZ,6.0,0,0
10812443,75080825,KKZ,9.0,0,0
46410212,44641029,KKZ,1.0,0,0
04537814,51605728,KKZ,3.0,0,0
97139456,87931328,KKZ,8.0,0,0
63753530,44083005,KKZ,5.0,0,0
55835586,81902113,KKZ,4.0,0,0
49440986,38224899,KKZ,3.0,0,0
55099963,11476875,KKZ,3.0,0,0
72088448,98652747,KKZ,8.0,0,0
99832304,16825540,KKZ,8.0,0,0
26966543,79787572,KKZ,8.0,0,0
63552779,61671673,KKZ,8.0,0,0
53696244,26371834,AKA,5.0,0,0
92539194,75613724,AKA,8.0,0,0
13634152,75080825,AKA,8.0,0,0
17306407,44641029,AKA,6.0,0,0
78329136,51605728,AKA,8.0,0,0
98879793,87931328,AKA,10.0,1,0
55007318,44083005,AKA,5.0,0,0
50856113,81902113,AKA,6.0,0,0
18454635,38224899,AKA,6.0,0,0
74047449,11476875,AKA,6.0,0,0
29678443,98652747,AKA,9.0,0,0
05789367,16825540,AKA,5.0,0,0
30395082,79787572,AKA,1.0,0,0
98152106,61671673,AKA,5.0,0,0
51190851,26371834,ETI,8.0,0,0
87457650,75613724,ETI,4.0,0,0
90586736,75080825,ETI,7.0,0,0
23805119,44641029,ETI,5.0,0,0
82928194,51605728,ETI,5.0,0,0
24839531,87931328,ETI,7.0,0,0
24099259,44083005,ETI,7.0,0,0
21708220,81902113,ETI,5.0,0,0
94510956,38224899,ETI,9.0,0,0
19780566,11476875,ETI,4.0,0,0
70475803,98652747,ETI,9.0,0,0
15602035,16825540,ETI,9.0,0,0
45286136,79787572,ETI,6.0,0,0
13930469,61671673,ETI,10.0,1,0
09709506,26371834,OCC,9.0,0,0
26638118,75613724,OCC,7.0,0,0
86431394,75080825,OCC,6.0,0,0
84692279,44641029,OCC,8.0,0,0
75765687,51605728,OCC,6.0,0,0
67867385,87931328,OCC,1.0,0,0
09170301,44083005,OCC,9.0,0,0
23783864,81902113,OCC,8.0,0,0
02092140,38224899,OCC,9.0,0,0
96948238,11476875,OCC,9.0,0,0
28480242,98652747,OCC,7.0,0,0
02897906,16825540,OCC,5.0,0,0
29163717,79787572,OCC,7.0,0,0
22191033,61671673,OCC,7.0,0,0
43897074,26371834,RBP,3.0,0,0
49424474,75613724,RBP,6.0,0,0
16373980,75080825,RBP,9.0,0,0
74641442,44641029,RBP,8.0,0,0
27437912,51605728,RBP,9.0,0,0
54649306,87931328,RBP,7.0,0,0
79689813,44083005,RBP,6.0,0,0
68957282,81902113,RBP,7.0,0,0
13928731,38224899,RBP,8.0,0,0
49732161,11476875,RBP,4.0,0,0
04253699,98652747,RBP,8.0,0,0
17526618,16825540,RBP,9.0,0,0
24799040,79787572,RBP,5.0,0,0
49967063,61671673,RBP,9.0,0,0
95112728,26371834,POW,7.0,0,0
83855592,75613724,POW,9.0,0,0
11582688,75080825,POW,7.0,0,0
73747624,44641029,POW,7.0,0,0
79463798,51605728,POW,9.0,0,0
87012638,87931328,POW,8.0,0,0
28118767,44083005,POW,8.0,0,0
85651667,81902113,POW,6.0,0,0
14693198,38224899,POW,4.0,0,0
18435827,11476875,POW,6.0,0,0
26144672,98652747,POW,6.0,0,0
08575448,16825540,POW,7.0,0,0
53812347,79787572,POW,9.0,0,0
45948319,61671673,POW,6.0,0,0
