ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
69281690,14758894,GAR,5.0,0,0
84119554,65409348,GAR,5.0,0,0
63789613,11773348,GAR,1.0,0,0
06497642,17696366,GAR,6.0,0,0
11196852,00138801,GAR,3.0,0,0
20827268,66196175,GAR,1.0,0,0
85916132,35300972,GAR,10.0,1,0
38959699,30776391,GAR,1.0,0,0
49173840,47165907,GAR,3.0,0,0
09336681,21123409,GAR,3.0,0,0
60238746,13749476,GAR,6.0,0,0
87203865,58234947,GAR,5.0,0,0
38453660,34834952,SPO,4.0,0,0
15475318,14758894,SPO,2.0,0,0
73392621,65409348,SPO,6.0,0,0
11079372,11773348,SPO,2.0,0,0
10887461,17696366,SPO,8.0,0,0
67272986,00138801,SPO,4.0,0,0
67420142,66196175,SPO,2.0,0,0
19109322,35300972,SPO,3.0,0,0
68078969,30776391,SPO,4.0,0,0
69092489,47165907,SPO,1.0,0,0
47771294,21123409,SPO,9.0,0,0
05297407,13749476,SPO,7.0,0,0
87972113,58234947,SPO,1.0,0,0
85692449,34834952,OCC,6.0,0,0
80304257,14758894,OCC,7.0,0,0
02989590,65409348,OCC,1.0,0,0
00994576,11773348,OCC,5.0,0,0
05352936,17696366,OCC,4.0,0,0
17290197,00138801,OCC,2.0,0,0
94670769,66196175,OCC,6.0,0,0
69998565,35300972,OCC,7.0,0,0
35054457,30776391,OCC,2.0,0,0
77663081,47165907,OCC,2.0,0,0
94390522,21123409,OCC,8.0,0,0
17977035,13749476,OCC,1.0,0,0
76889295,58234947,OCC,10.0,1,0
22899690,34834952,JSG,5.0,0,0
29680723,14758894,JSG,2.0,0,0
63377643,65409348,JSG,3.0,0,0
75849707,11773348,JSG,5.0,0,0
12217966,17696366,JSG,2.0,0,0
15526138,00138801,JSG,4.0,0,0
89867205,66196175,JSG,8.0,0,0
77530871,35300972,JSG,8.0,0,0
29442658,30776391,JSG,4.0,0,0
62308844,47165907,JSG,6.0,0,0
09354364,21123409,JSG,4.0,0,0
26190516,13749476,JSG,6.0,0,0
54573673,58234947,JSG,6.0,0,0
97400787,34834952,KKZ,9.0,0,0
66066116,14758894,KKZ,3.0,0,0
89024298,65409348,KKZ,3.0,0,0
25921733,11773348,KKZ,6.0,0,0
61646398,17696366,KKZ,1.0,0,0
44642775,00138801,KKZ,8.0,0,0
90010579,66196175,KKZ,4.0,0,0
97417012,35300972,KKZ,5.0,0,0
93736055,30776391,KKZ,9.0,0,0
92549328,47165907,KKZ,7.0,0,0
80591999,21123409,KKZ,5.0,0,0
20248344,13749476,KKZ,4.0,0,0
02363110,58234947,KKZ,2.0,0,0
83866391,34834952,YS2,8.0,0,0
08593476,14758894,YS2,8.0,0,0
19621603,65409348,YS2,4.0,0,0
57570321,11773348,YS2,6.0,0,0
70940007,17696366,YS2,8.0,0,0
56635944,00138801,YS2,5.0,0,0
45724129,66196175,YS2,7.0,0,0
75431787,35300972,YS2,4.0,0,0
13061365,30776391,YS2,6.0,0,0
18469407,47165907,YS2,1.0,0,0
55626897,21123409,YS2,4.0,0,0
60536965,13749476,YS2,5.0,0,0
43941114,58234947,YS2,2.0,0,0
60679542,34834952,YCB,8.0,0,0
79853728,14758894,YCB,4.0,0,0
63058323,65409348,YCB,2.0,0,0
74285463,11773348,YCB,9.0,0,0
76456592,17696366,YCB,2.0,0,0
86220394,00138801,YCB,6.0,0,0
19229536,66196175,YCB,7.0,0,0
85239447,35300972,YCB,4.0,0,0
38007284,30776391,YCB,6.0,0,0
41632870,47165907,YCB,9.0,0,0
69476859,21123409,YCB,8.0,0,0
15301403,13749476,YCB,3.0,0,0
46588711,58234947,YCB,4.0,0,0
69210855,34834952,POW,5.0,0,0
52137152,14758894,POW,5.0,0,0
23337509,65409348,POW,8.0,0,0
61863606,11773348,POW,9.0,0,0
91477960,17696366,POW,4.0,0,0
13810901,00138801,POW,5.0,0,0
69214062,66196175,POW,5.0,0,0
48894872,35300972,POW,7.0,0,0
41481423,30776391,POW,7.0,0,0
54262638,47165907,POW,4.0,0,0
29818331,21123409,POW,2.0,0,0
65372933,13749476,POW,5.0,0,0
66188863,58234947,POW,6.0,0,0
26903952,34834952,ODY,4.0,0,0
68434339,14758894,ODY,3.0,0,0
77130520,65409348,ODY,7.0,0,0
46792583,11773348,ODY,2.0,0,0
66644372,17696366,ODY,7.0,0,0
06658429,00138801,ODY,9.0,0,0
45661256,66196175,ODY,5.0,0,0
42344826,35300972,ODY,5.0,0,0
10816754,30776391,ODY,8.0,0,0
98365421,47165907,ODY,8.0,0,0
33382789,21123409,ODY,6.0,0,0
93463629,13749476,ODY,9.0,0,0
81518665,58234947,ODY,4.0,0,0
42537893,34834952,HAL,2.0,0,0
66931672,14758894,HAL,8.0,0,0
88408016,65409348,HAL,9.0,0,0
88411162,11773348,HAL,7.0,0,0
71665336,17696366,HAL,7.0,0,0
99751893,00138801,HAL,8.0,0,0
15321886,66196175,HAL,6.0,0,0
18008568,35300972,HAL,1.0,0,0
64937728,30776391,HAL,5.0,0,0
63415598,47165907,HAL,7.0,0,0
65044497,21123409,HAL,7.0,0,0
33232036,13749476,HAL,9.0,0,0
93600289,58234947,HAL,8.0,0,0
29689761,34834952,ETI,6.0,0,0
14441936,14758894,ETI,9.0,0,0
80355229,65409348,ETI,4.0,0,0
81779997,11773348,ETI,8.0,0,0
95604804,17696366,ETI,6.0,0,0
38176873,00138801,ETI,3.0,0,0
59630359,66196175,ETI,10.0,1,0
82634069,35300972,ETI,9.0,0,0
85185998,30776391,ETI,7.0,0,0
34679128,47165907,ETI,4.0,0,0
80385647,21123409,ETI,7.0,0,0
10055661,13749476,ETI,4.0,0,0
99173283,58234947,ETI,7.0,0,0
52248799,34834952,MEW,3.0,0,0
93914765,14758894,MEW,9.0,0,0
01809366,65409348,MEW,5.0,0,0
84040660,11773348,MEW,8.0,0,0
09679202,17696366,MEW,9.0,0,0
98782446,00138801,MEW,6.0,0,0
45134549,66196175,MEW,9.0,0,0
06709327,35300972,MEW,6.0,0,0
56454845,30776391,MEW,10.0,1,0
75444854,47165907,MEW,8.0,0,0
21671464,21123409,MEW,9.0,0,0
29613505,13749476,MEW,7.0,0,0
94649928,58234947,MEW,10.0,1,0
51270344,34834952,GRP,10.0,1,0
02596442,14758894,GRP,6.0,0,0
60402590,65409348,GRP,10.0,1,0
38700681,11773348,GRP,4.0,0,0
01569617,17696366,GRP,9.0,0,0
37932731,00138801,GRP,7.0,0,0
10555498,66196175,GRP,8.0,0,0
96252622,35300972,GRP,8.0,0,0
53767114,30776391,GRP,8.0,0,0
35223415,47165907,GRP,9.0,0,0
53002851,21123409,GRP,6.0,0,0
19235613,13749476,GRP,8.0,0,0
58434765,58234947,GRP,9.0,0,0
